"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_6_AL","GY","GID8485285",1,"0",0,0.151930188184715,0.5
"2","Wheat_6_AL","GY","GID8485291",1,"0",0,0.160060393984984,0.5
"3","Wheat_6_AL","GY","GID8485411",1,"0",0,0.208992329313219,0.5
"4","Wheat_6_AL","GY","GID8485480",1,"0",0,0.074165739614712,0.5
"5","Wheat_6_AL","GY","GID8485488",1,"0",0,0.0740171272978539,0.5
"6","Wheat_6_AL","GY","GID8485491",1,"0",0,0.133995087344302,0.5
"7","Wheat_6_AL","GY","GID8485525",1,"0",0,0.148259180878896,0.5
"8","Wheat_6_AL","GY","GID8485529",1,"0",0,0.187840713358045,0.5
"9","Wheat_6_AL","GY","GID8485547",1,"0",0,0.136315446029826,0.5
"10","Wheat_6_AL","GY","GID8485610",1,"0",0,0.307210528609974,0.5
"11","Wheat_6_AL","GY","GID8485639",1,"0",0,0.0214329594981769,0.5
"12","Wheat_6_AL","GY","GID8485663",1,"0",0,0.109861553920643,0.5
"13","Wheat_6_AL","GY","GID8485695",1,"0",0,0.225137126726533,0.5
"14","Wheat_6_AL","GY","GID8485975",1,"0",0,0.0640157291701172,0.5
"15","Wheat_6_AL","GY","GID8485987",1,"0",0,0.171845121322591,0.5
"16","Wheat_6_AL","GY","GID8486209",1,"0",0,0.132300361266091,0.5
"17","Wheat_6_AL","GY","GID8486219",1,"0",0,0.290996928248378,0.5
"18","Wheat_6_AL","GY","GID8486220",1,"0",0,0.208323481955587,0.5
"19","Wheat_6_AL","GY","GID8486282",1,"0",0,0.423442067666914,0.5
"20","Wheat_6_AL","GY","GID8486311",1,"0",0,0.179818288291272,0.5
"21","Wheat_6_AL","GY","GID8486312",1,"0",0,0.187994385143082,0.5
"22","Wheat_6_AL","GY","GID8486318",1,"0",0,0.226281955083403,0.5
"23","Wheat_6_AL","GY","GID8486329",1,"0",0,0.359014181586199,0.5
"24","Wheat_6_AL","GY","GID8486422",1,"0",0,0.255275469540122,0.5
"25","Wheat_6_AL","GY","GID8486479",1,"0",0,0.243567823121599,0.5
"26","Wheat_6_AL","GY","GID8486610",1,"0",0,0.137417285440972,0.5
"27","Wheat_6_AL","GY","GID8486700",1,"0",0,0.105928543312159,0.5
"28","Wheat_6_AL","GY","GID8486725",1,"0",0,0.223572710337617,0.5
"29","Wheat_6_AL","GY","GID8486870",1,"0",0,0.088569841010028,0.5
"30","Wheat_6_AL","GY","GID8494608",1,"0",0,0.166018160765968,0.5
"31","Wheat_6_AL","GY","GID8494643",1,"0",0,0.158015907633119,0.5
"32","Wheat_6_AL","GY","GID8497866",1,"0",0,0.148627288301488,0.5
"33","Wheat_6_AL","GY","GID8497874",1,"0",0,0.235708097669305,0.5
"34","Wheat_6_AL","GY","GID8497888",1,"0",0,0.205607256971473,0.5
"35","Wheat_6_AL","GY","GID8497961",1,"0",0,0.140691302868567,0.5
"36","Wheat_6_AL","GY","GID8497967",1,"0",0,0.0811605079349333,0.5
"37","Wheat_6_AL","GY","GID8497971",1,"0",0,0.118219373136656,0.5
"38","Wheat_6_AL","GY","GID8497978",1,"0",0,0.132537317809389,0.5
"39","Wheat_6_AL","GY","GID8498093",1,"0",0,0.122337418459829,0.5
"40","Wheat_6_AL","GY","GID8498145",1,"0",0,0.011722654865014,0.5
"41","Wheat_6_AL","GY","GID8498153",1,"0",0,0.0107764604577192,0.5
"42","Wheat_6_AL","GY","GID8498155",1,"0",0,0.00858763853971736,0.5
"43","Wheat_6_AL","GY","GID8498158",1,"0",0,0.00886413053628481,0.5
"44","Wheat_6_AL","GY","GID8498206",1,"0",0,0.0829602305279915,0.5
"45","Wheat_6_AL","GY","GID8498240",1,"0",0,0.201051185860955,0.5
"46","Wheat_6_AL","GY","GID8498251",1,"0",0,0.117199744251018,0.5
"47","Wheat_6_AL","GY","GID8498255",1,"0",0,0.17919631256359,0.5
"48","Wheat_6_AL","GY","GID8498263",1,"0",0,0.0640805483150002,0.5
"49","Wheat_6_AL","GY","GID8498345",1,"0",0,0.0276925128932355,0.5
"50","Wheat_6_AL","GY","GID8498347",1,"0",0,0.0408882721528149,0.5
"51","Wheat_6_AL","GY","GID8498359",1,"0",0,0.0999078548530041,0.5
"52","Wheat_6_AL","GY","GID8498365",1,"0",0,0.0827630914554823,0.5
"53","Wheat_6_AL","GY","GID8498380",1,"0",0,0.056564720810485,0.5
"54","Wheat_6_AL","GY","GID8498394",1,"0",0,0.0511243426153371,0.5
