"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_6_AL","GY","GID8485344",1,"0",0,0.0503960610626488,0.2
"2","Wheat_6_AL","GY","GID8485377",1,"0",0,0.0565602884280735,0.2
"3","Wheat_6_AL","GY","GID8485425",1,"0",0,0.112989465056246,0.2
"4","Wheat_6_AL","GY","GID8485469",1,"0",1,0.252037381303058,0.2
"5","Wheat_6_AL","GY","GID8485525",1,"0",0,0.0758643931390691,0.2
"6","Wheat_6_AL","GY","GID8485550",1,"0",1,0.248802721656056,0.2
"7","Wheat_6_AL","GY","GID8485626",1,"0",0,0.0806264350014378,0.2
"8","Wheat_6_AL","GY","GID8485793",1,"0",1,0.506426617173056,0.2
"9","Wheat_6_AL","GY","GID8486219",1,"0",1,0.214087027612224,0.2
"10","Wheat_6_AL","GY","GID8486238",1,"0",0,0.124726671423157,0.2
"11","Wheat_6_AL","GY","GID8486421",1,"0",0,0.0945799021428074,0.2
"12","Wheat_6_AL","GY","GID8486432",1,"0",0,0.154131210431717,0.2
"13","Wheat_6_AL","GY","GID8486475",1,"0",1,0.325740058013845,0.2
"14","Wheat_6_AL","GY","GID8486479",1,"0",1,0.257837604047964,0.2
"15","Wheat_6_AL","GY","GID8486553",1,"0",1,0.232801152816301,0.2
"16","Wheat_6_AL","GY","GID8486554",1,"0",0,0.12830727929933,0.2
"17","Wheat_6_AL","GY","GID8486702",1,"0",0,0.0900403675820052,0.2
"18","Wheat_6_AL","GY","GID8486725",1,"0",1,0.229320846039662,0.2
"19","Wheat_6_AL","GY","GID8486851",1,"0",0,0.13648401384099,0.2
"20","Wheat_6_AL","GY","GID8486862",1,"0",0,0.121027456381982,0.2
"21","Wheat_6_AL","GY","GID8494880",1,"0",1,0.205324798084304,0.2
"22","Wheat_6_AL","GY","GID8494899",1,"0",0,0.172422895348043,0.2
"23","Wheat_6_AL","GY","GID8497767",1,"0",1,0.241653305487087,0.2
"24","Wheat_6_AL","GY","GID8497827",1,"0",1,0.261213998308991,0.2
"25","Wheat_6_AL","GY","GID8497887",1,"0",1,0.245096706130406,0.2
"26","Wheat_6_AL","GY","GID8497945",1,"0",1,0.22602543194944,0.2
"27","Wheat_6_AL","GY","GID8497955",1,"0",0,0.0687836523390804,0.2
"28","Wheat_6_AL","GY","GID8497959",1,"0",0,0.0838057316517054,0.2
"29","Wheat_6_AL","GY","GID8497961",1,"0",0,0.0747884526700173,0.2
"30","Wheat_6_AL","GY","GID8498154",1,"0",0,0.0105813448343117,0.2
"31","Wheat_6_AL","GY","GID8498255",1,"0",0,0.179032570072004,0.2
"32","Wheat_6_AL","GY","GID8498264",1,"0",0,0.0572746789572786,0.2
"33","Wheat_6_AL","GY","GID8498265",1,"0",0,0.0537442097990754,0.2
"34","Wheat_6_AL","GY","GID8498288",1,"0",0,0.0594094762090344,0.2
"35","Wheat_6_AL","GY","GID8498327",1,"0",1,0.289475091295534,0.2
"36","Wheat_6_AL","GY","GID8498348",1,"0",0,0.111214839981373,0.2
"37","Wheat_6_AL","GY","GID8498358",1,"0",0,0.127446901001189,0.2
"38","Wheat_6_AL","GY","GID8498394",1,"0",0,0.0690436631403796,0.2
"39","Wheat_6_AL","GY","GID8498465",1,"0",0,0.100130212780804,0.2
"40","Wheat_6_AL","GY","GID8498496",1,"0",1,0.221979534171678,0.2
"41","Wheat_6_AL","GY","GID8498530",1,"0",0,0.057097729117969,0.2
"42","Wheat_6_AL","GY","GID8498534",1,"0",0,0.0653751232608213,0.2
"43","Wheat_6_AL","GY","GID8498552",1,"0",0,0.141635041616321,0.2
"44","Wheat_6_AL","GY","GID8498555",1,"0",0,0.0265088995077607,0.2
"45","Wheat_6_AL","GY","GID8498631",1,"0",1,0.413206706411638,0.2
"46","Wheat_6_AL","GY","GID8498654",1,"0",0,0.0930572118291037,0.2
"47","Wheat_6_AL","GY","GID8498678",1,"0",0,0.0968333282284382,0.2
"48","Wheat_6_AL","GY","GID8498742",1,"0",0,0.136376891526729,0.2
"49","Wheat_6_AL","GY","GID8498752",1,"0",1,0.241868417132448,0.2
