"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Groundnut_AL","YPH","26×M-223-1",50,"0",1,0.972926590870618,0.200787401574803
"2","Groundnut_AL","YPH","49×27-13(ii)",50,"0",1,0.97428845359004,0.200787401574803
"3","Groundnut_AL","YPH","49×37-99(b)tall",50,"0",1,0.936566624376198,0.200787401574803
"4","Groundnut_AL","YPH","49×39-74",50,"0",1,0.963883959043636,0.200787401574803
"5","Groundnut_AL","YPH","DTG15",50,"0",1,0.977398272674767,0.200787401574803
"6","Groundnut_AL","YPH","ICG10036",50,"0",1,0.947197439411284,0.200787401574803
"7","Groundnut_AL","YPH","ICG10701",50,"0",1,0.940192191264112,0.200787401574803
"8","Groundnut_AL","YPH","ICG11337",50,"0",1,0.958016571974239,0.200787401574803
"9","Groundnut_AL","YPH","ICG12509",50,"0",1,0.347841517209528,0.200787401574803
"10","Groundnut_AL","YPH","ICG13895",50,"0",1,0.500233365806828,0.200787401574803
"11","Groundnut_AL","YPH","ICG14466",50,"0",1,0.334971145891591,0.200787401574803
"12","Groundnut_AL","YPH","ICG15419",50,"0",1,0.460586577466169,0.200787401574803
"13","Groundnut_AL","YPH","ICG1668",50,"0",1,0.479194433076043,0.200787401574803
"14","Groundnut_AL","YPH","ICG2857",50,"0",1,0.272623725574979,0.200787401574803
"15","Groundnut_AL","YPH","ICG3140",50,"0",0,0.0676229447721268,0.200787401574803
"16","Groundnut_AL","YPH","ICG3343",50,"0",1,0.328591229888214,0.200787401574803
"17","Groundnut_AL","YPH","ICG3746",50,"0",0,0.187014442589826,0.200787401574803
"18","Groundnut_AL","YPH","ICG4543",50,"0",0,0.0677748243383733,0.200787401574803
"19","Groundnut_AL","YPH","ICG5663",50,"0",1,0.259542968882443,0.200787401574803
"20","Groundnut_AL","YPH","ICG6022",50,"0",1,0.438285698648858,0.200787401574803
"21","Groundnut_AL","YPH","ICG6646",50,"0",1,0.409832174125118,0.200787401574803
"22","Groundnut_AL","YPH","ICG8285",50,"0",1,0.53848882645058,0.200787401574803
"23","Groundnut_AL","YPH","ICGS76",50,"0",1,0.211401945685411,0.200787401574803
"24","Groundnut_AL","YPH","ICGV00349",50,"0",1,0.455982083646412,0.200787401574803
"25","Groundnut_AL","YPH","ICGV01124",50,"0",0,0.197153617217033,0.200787401574803
"26","Groundnut_AL","YPH","ICGV01265",50,"0",1,0.213789475440629,0.200787401574803
"27","Groundnut_AL","YPH","ICGV01393",50,"0",1,0.491154266266649,0.200787401574803
