"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Groundnut_AL","NPP","49×37-135",1,"0",0,0.101725834042959,0.200787401574803
"2","Groundnut_AL","NPP","49×39-21-1",1,"0",0,0.148318603238148,0.200787401574803
"3","Groundnut_AL","NPP","CSMG84-1",1,"0",0,0.120723359157742,0.200787401574803
"4","Groundnut_AL","NPP","Gangapuri",1,"0",0,0.0605035351502437,0.200787401574803
"5","Groundnut_AL","NPP","ICG111",1,"0",0,0.0452758123181377,0.200787401574803
"6","Groundnut_AL","NPP","ICG11426",1,"0",0,0.123348027780776,0.200787401574803
"7","Groundnut_AL","NPP","ICG12370",1,"0",1,0.260928083315279,0.200787401574803
"8","Groundnut_AL","NPP","ICG12509",1,"0",0,0.0487534072118152,0.200787401574803
"9","Groundnut_AL","NPP","ICG12672",1,"0",0,0.0450149529802419,0.200787401574803
"10","Groundnut_AL","NPP","ICG12991",1,"0",0,0.082687543412076,0.200787401574803
"11","Groundnut_AL","NPP","ICG14482",1,"0",0,0.0445701802642311,0.200787401574803
"12","Groundnut_AL","NPP","ICG15415",1,"0",0,0.0546190839472702,0.200787401574803
"13","Groundnut_AL","NPP","ICG1668",1,"0",0,0.043383330913248,0.200787401574803
"14","Groundnut_AL","NPP","ICG3102",1,"0",0,0.0683033035769969,0.200787401574803
"15","Groundnut_AL","NPP","ICG3343",1,"0",0,0.090543541782081,0.200787401574803
"16","Groundnut_AL","NPP","ICG3584",1,"0",0,0.0886077877716357,0.200787401574803
"17","Groundnut_AL","NPP","ICG4343",1,"0",0,0.0472804514540031,0.200787401574803
"18","Groundnut_AL","NPP","ICG4543",1,"0",0,0.0770867361460271,0.200787401574803
"19","Groundnut_AL","NPP","ICG4729",1,"0",0,0.0734900161608723,0.200787401574803
"20","Groundnut_AL","NPP","ICG8517",1,"0",0,0.0813305599213633,0.200787401574803
"21","Groundnut_AL","NPP","ICG875",1,"0",0,0.0455768818575059,0.200787401574803
"22","Groundnut_AL","NPP","ICG9507",1,"0",0,0.0786844242122854,0.200787401574803
"23","Groundnut_AL","NPP","ICGV00346",1,"0",1,0.274399645694645,0.200787401574803
"24","Groundnut_AL","NPP","ICGV01005",1,"0",1,0.201072495277148,0.200787401574803
"25","Groundnut_AL","NPP","ICGV01060",1,"0",1,0.426914335814471,0.200787401574803
"26","Groundnut_AL","NPP","ICGV01265",1,"0",0,0.0970183931401866,0.200787401574803
"27","Groundnut_AL","NPP","ICGV01393",1,"0",0,0.0533186859320553,0.200787401574803
"28","Groundnut_AL","NPP","ICGV02144",1,"0",0,0.197431070422174,0.200787401574803
"29","Groundnut_AL","NPP","ICGV02317",1,"0",1,0.326722678392873,0.200787401574803
"30","Groundnut_AL","NPP","ICGV03056",1,"0",1,0.423312530196028,0.200787401574803
"31","Groundnut_AL","NPP","ICGV03184",1,"0",1,0.217423886593728,0.200787401574803
"32","Groundnut_AL","NPP","ICGV04018",1,"0",1,0.210648824639741,0.200787401574803
"33","Groundnut_AL","NPP","ICGV05198",1,"0",0,0.179023418208731,0.200787401574803
"34","Groundnut_AL","NPP","ICGV06347",1,"0",1,0.2630300443671,0.200787401574803
"35","Groundnut_AL","NPP","ICGV07268",1,"0",0,0.102233269049081,0.200787401574803
"36","Groundnut_AL","NPP","ICGV07273",1,"0",0,0.178651493250248,0.200787401574803
"37","Groundnut_AL","NPP","ICGV07368",1,"0",0,0.166967489505197,0.200787401574803
"38","Groundnut_AL","NPP","ICGV86143",1,"0",0,0.185157348418552,0.200787401574803
"39","Groundnut_AL","NPP","ICGV87187",1,"0",0,0.14368303535844,0.200787401574803
"40","Groundnut_AL","NPP","ICGV94118",1,"0",1,0.481216910467727,0.200787401574803
"41","Groundnut_AL","NPP","ICGV94169",1,"0",0,0.199137913536922,0.200787401574803
"42","Groundnut_AL","NPP","ICGV95058",1,"0",0,0.0965659007126631,0.200787401574803
"43","Groundnut_AL","NPP","ICGV95290",1,"0",0,0.175797153869517,0.200787401574803
"44","Groundnut_AL","NPP","ICGV97092",1,"0",0,0.150152607993582,0.200787401574803
"45","Groundnut_AL","NPP","ICGV97120",1,"0",1,0.434284693875418,0.200787401574803
"46","Groundnut_AL","NPP","ICGV97183",1,"0",0,0.103828601607839,0.200787401574803
"47","Groundnut_AL","NPP","ICGV97262",1,"0",0,0.0849292815518393,0.200787401574803
"48","Groundnut_AL","NPP","ICGV98432",1,"0",0,0.146476922612094,0.200787401574803
"49","Groundnut_AL","NPP","M28-2",1,"0",0,0.118210067856287,0.200787401574803
"50","Groundnut_AL","NPP","Mutant3",1,"0",0,0.104507737290796,0.200787401574803
"51","Groundnut_AL","NPP","TDG10",1,"0",0,0.164644164405444,0.200787401574803
"52","Groundnut_AL","NPP","GPBD4",1,"1",0,0.171900884058023,0.200787401574803
"53","Groundnut_AL","NPP","ICGV00191",1,"1",1,0.250982819052895,0.200787401574803
"54","Groundnut_AL","NPP","ICGV01276",1,"1",1,0.351868357240142,0.200787401574803
"55","Groundnut_AL","NPP","ICGV01495",1,"1",1,0.225928040685974,0.200787401574803
"56","Groundnut_AL","NPP","ICGV03064",1,"1",1,0.504464154820983,0.200787401574803
"57","Groundnut_AL","NPP","ICGV04087",1,"1",1,0.331986176715287,0.200787401574803
"58","Groundnut_AL","NPP","ICGV04149",1,"1",1,0.275295389057279,0.200787401574803
"59","Groundnut_AL","NPP","ICGV06422",1,"1",1,0.40384417262245,0.200787401574803
"60","Groundnut_AL","NPP","ICGV06423",1,"1",1,0.494937734309188,0.200787401574803
"61","Groundnut_AL","NPP","ICGV07210",1,"1",0,0.194082314050066,0.200787401574803
"62","Groundnut_AL","NPP","ICGV87921",1,"1",0,0.0977108033502335,0.200787401574803
"63","Groundnut_AL","NPP","ICGV95070",1,"1",1,0.230430619722374,0.200787401574803
"64","Groundnut_AL","NPP","ICGV98105",1,"1",1,0.599664060753868,0.200787401574803
"65","Groundnut_AL","NPP","49×37-135",1,"0",0,0.101725834042959,0.200787401574803
"66","Groundnut_AL","NPP","49×39-21-1",1,"0",0,0.148318603238148,0.200787401574803
"67","Groundnut_AL","NPP","CSMG84-1",1,"0",0,0.120723359157742,0.200787401574803
"68","Groundnut_AL","NPP","Gangapuri",1,"0",0,0.0605035351502437,0.200787401574803
"69","Groundnut_AL","NPP","ICG111",1,"0",0,0.0452758123181377,0.200787401574803
"70","Groundnut_AL","NPP","ICG11426",1,"0",0,0.123348027780776,0.200787401574803
"71","Groundnut_AL","NPP","ICG12370",1,"0",1,0.260928083315279,0.200787401574803
"72","Groundnut_AL","NPP","ICG12509",1,"0",0,0.0487534072118152,0.200787401574803
"73","Groundnut_AL","NPP","ICG12672",1,"0",0,0.0450149529802419,0.200787401574803
"74","Groundnut_AL","NPP","ICG12991",1,"0",0,0.082687543412076,0.200787401574803
"75","Groundnut_AL","NPP","ICG14482",1,"0",0,0.0445701802642311,0.200787401574803
"76","Groundnut_AL","NPP","ICG15415",1,"0",0,0.0546190839472702,0.200787401574803
"77","Groundnut_AL","NPP","ICG1668",1,"0",0,0.043383330913248,0.200787401574803
"78","Groundnut_AL","NPP","ICG3102",1,"0",0,0.0683033035769969,0.200787401574803
"79","Groundnut_AL","NPP","ICG3343",1,"0",0,0.090543541782081,0.200787401574803
"80","Groundnut_AL","NPP","ICG3584",1,"0",0,0.0886077877716357,0.200787401574803
"81","Groundnut_AL","NPP","ICG4343",1,"0",0,0.0472804514540031,0.200787401574803
"82","Groundnut_AL","NPP","ICG4543",1,"0",0,0.0770867361460271,0.200787401574803
"83","Groundnut_AL","NPP","ICG4729",1,"0",0,0.0734900161608723,0.200787401574803
"84","Groundnut_AL","NPP","ICG8517",1,"0",0,0.0813305599213633,0.200787401574803
"85","Groundnut_AL","NPP","ICG875",1,"0",0,0.0455768818575059,0.200787401574803
"86","Groundnut_AL","NPP","ICG9507",1,"0",0,0.0786844242122854,0.200787401574803
"87","Groundnut_AL","NPP","ICGV00346",1,"0",1,0.274399645694645,0.200787401574803
"88","Groundnut_AL","NPP","ICGV01005",1,"0",1,0.201072495277148,0.200787401574803
"89","Groundnut_AL","NPP","ICGV01060",1,"0",1,0.426914335814471,0.200787401574803
"90","Groundnut_AL","NPP","ICGV01265",1,"0",0,0.0970183931401866,0.200787401574803
"91","Groundnut_AL","NPP","ICGV01393",1,"0",0,0.0533186859320553,0.200787401574803
"92","Groundnut_AL","NPP","ICGV02144",1,"0",0,0.197431070422174,0.200787401574803
"93","Groundnut_AL","NPP","ICGV02317",1,"0",1,0.326722678392873,0.200787401574803
"94","Groundnut_AL","NPP","ICGV03056",1,"0",1,0.423312530196028,0.200787401574803
"95","Groundnut_AL","NPP","ICGV03184",1,"0",1,0.217423886593728,0.200787401574803
"96","Groundnut_AL","NPP","ICGV04018",1,"0",1,0.210648824639741,0.200787401574803
"97","Groundnut_AL","NPP","ICGV05198",1,"0",0,0.179023418208731,0.200787401574803
"98","Groundnut_AL","NPP","ICGV06347",1,"0",1,0.2630300443671,0.200787401574803
"99","Groundnut_AL","NPP","ICGV07268",1,"0",0,0.102233269049081,0.200787401574803
"100","Groundnut_AL","NPP","ICGV07273",1,"0",0,0.178651493250248,0.200787401574803
"101","Groundnut_AL","NPP","ICGV07368",1,"0",0,0.166967489505197,0.200787401574803
"102","Groundnut_AL","NPP","ICGV86143",1,"0",0,0.185157348418552,0.200787401574803
"103","Groundnut_AL","NPP","ICGV87187",1,"0",0,0.14368303535844,0.200787401574803
"104","Groundnut_AL","NPP","ICGV94118",1,"0",1,0.481216910467727,0.200787401574803
"105","Groundnut_AL","NPP","ICGV94169",1,"0",0,0.199137913536922,0.200787401574803
"106","Groundnut_AL","NPP","ICGV95058",1,"0",0,0.0965659007126631,0.200787401574803
"107","Groundnut_AL","NPP","ICGV95290",1,"0",0,0.175797153869517,0.200787401574803
"108","Groundnut_AL","NPP","ICGV97092",1,"0",0,0.150152607993582,0.200787401574803
"109","Groundnut_AL","NPP","ICGV97120",1,"0",1,0.434284693875418,0.200787401574803
"110","Groundnut_AL","NPP","ICGV97183",1,"0",0,0.103828601607839,0.200787401574803
"111","Groundnut_AL","NPP","ICGV97262",1,"0",0,0.0849292815518393,0.200787401574803
"112","Groundnut_AL","NPP","ICGV98432",1,"0",0,0.146476922612094,0.200787401574803
"113","Groundnut_AL","NPP","M28-2",1,"0",0,0.118210067856287,0.200787401574803
"114","Groundnut_AL","NPP","Mutant3",1,"0",0,0.104507737290796,0.200787401574803
"115","Groundnut_AL","NPP","TDG10",1,"0",0,0.164644164405444,0.200787401574803
"116","Groundnut_AL","NPP","GPBD4",1,"1",0,0.171900884058023,0.200787401574803
"117","Groundnut_AL","NPP","ICGV00191",1,"1",1,0.250982819052895,0.200787401574803
"118","Groundnut_AL","NPP","ICGV01276",1,"1",1,0.351868357240142,0.200787401574803
"119","Groundnut_AL","NPP","ICGV01495",1,"1",1,0.225928040685974,0.200787401574803
"120","Groundnut_AL","NPP","ICGV03064",1,"1",1,0.504464154820983,0.200787401574803
"121","Groundnut_AL","NPP","ICGV04087",1,"1",1,0.331986176715287,0.200787401574803
"122","Groundnut_AL","NPP","ICGV04149",1,"1",1,0.275295389057279,0.200787401574803
"123","Groundnut_AL","NPP","ICGV06422",1,"1",1,0.40384417262245,0.200787401574803
"124","Groundnut_AL","NPP","ICGV06423",1,"1",1,0.494937734309188,0.200787401574803
"125","Groundnut_AL","NPP","ICGV07210",1,"1",0,0.194082314050066,0.200787401574803
"126","Groundnut_AL","NPP","ICGV87921",1,"1",0,0.0977108033502335,0.200787401574803
"127","Groundnut_AL","NPP","ICGV95070",1,"1",1,0.230430619722374,0.200787401574803
"128","Groundnut_AL","NPP","ICGV98105",1,"1",1,0.599664060753868,0.200787401574803
"129","Groundnut_AL","NPP","24M-86",2,"0",0,0.134992012866811,0.200787401574803
"130","Groundnut_AL","NPP","26M-119-1",2,"0",1,0.237718797395406,0.200787401574803
"131","Groundnut_AL","NPP","26M156-2",2,"0",0,0.0957644105881378,0.200787401574803
