"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Groundnut_AL","NPP","49×37-135",1,"0",0,0.101725834042959,0.5
"2","Groundnut_AL","NPP","49×39-21-1",1,"0",0,0.148318603238148,0.5
"3","Groundnut_AL","NPP","CSMG84-1",1,"0",0,0.120723359157742,0.5
"4","Groundnut_AL","NPP","Gangapuri",1,"0",0,0.0605035351502437,0.5
"5","Groundnut_AL","NPP","ICG111",1,"0",0,0.0452758123181377,0.5
"6","Groundnut_AL","NPP","ICG11426",1,"0",0,0.123348027780776,0.5
"7","Groundnut_AL","NPP","ICG12370",1,"0",0,0.260928083315279,0.5
"8","Groundnut_AL","NPP","ICG12509",1,"0",0,0.0487534072118152,0.5
"9","Groundnut_AL","NPP","ICG12672",1,"0",0,0.0450149529802419,0.5
"10","Groundnut_AL","NPP","ICG12991",1,"0",0,0.082687543412076,0.5
"11","Groundnut_AL","NPP","ICG14482",1,"0",0,0.0445701802642311,0.5
"12","Groundnut_AL","NPP","ICG15415",1,"0",0,0.0546190839472702,0.5
"13","Groundnut_AL","NPP","ICG1668",1,"0",0,0.043383330913248,0.5
"14","Groundnut_AL","NPP","ICG3102",1,"0",0,0.0683033035769969,0.5
"15","Groundnut_AL","NPP","ICG3343",1,"0",0,0.090543541782081,0.5
"16","Groundnut_AL","NPP","ICG3584",1,"0",0,0.0886077877716357,0.5
"17","Groundnut_AL","NPP","ICG4343",1,"0",0,0.0472804514540031,0.5
"18","Groundnut_AL","NPP","ICG4543",1,"0",0,0.0770867361460271,0.5
"19","Groundnut_AL","NPP","ICG4729",1,"0",0,0.0734900161608723,0.5
"20","Groundnut_AL","NPP","ICG8517",1,"0",0,0.0813305599213633,0.5
"21","Groundnut_AL","NPP","ICG875",1,"0",0,0.0455768818575059,0.5
"22","Groundnut_AL","NPP","ICG9507",1,"0",0,0.0786844242122854,0.5
"23","Groundnut_AL","NPP","ICGV00346",1,"0",0,0.274399645694645,0.5
"24","Groundnut_AL","NPP","ICGV01005",1,"0",0,0.201072495277148,0.5
"25","Groundnut_AL","NPP","ICGV01060",1,"0",0,0.426914335814471,0.5
"26","Groundnut_AL","NPP","ICGV01265",1,"0",0,0.0970183931401866,0.5
"27","Groundnut_AL","NPP","ICGV01393",1,"0",0,0.0533186859320553,0.5
"28","Groundnut_AL","NPP","ICGV02144",1,"0",0,0.197431070422174,0.5
"29","Groundnut_AL","NPP","ICGV02317",1,"0",0,0.326722678392873,0.5
"30","Groundnut_AL","NPP","ICGV03056",1,"0",0,0.423312530196028,0.5
"31","Groundnut_AL","NPP","ICGV03184",1,"0",0,0.217423886593728,0.5
"32","Groundnut_AL","NPP","ICGV04018",1,"0",0,0.210648824639741,0.5
"33","Groundnut_AL","NPP","ICGV05198",1,"0",0,0.179023418208731,0.5
"34","Groundnut_AL","NPP","ICGV06347",1,"0",0,0.2630300443671,0.5
"35","Groundnut_AL","NPP","ICGV07268",1,"0",0,0.102233269049081,0.5
"36","Groundnut_AL","NPP","ICGV07273",1,"0",0,0.178651493250248,0.5
"37","Groundnut_AL","NPP","ICGV07368",1,"0",0,0.166967489505197,0.5
"38","Groundnut_AL","NPP","ICGV86143",1,"0",0,0.185157348418552,0.5
"39","Groundnut_AL","NPP","ICGV87187",1,"0",0,0.14368303535844,0.5
"40","Groundnut_AL","NPP","ICGV94118",1,"0",0,0.481216910467727,0.5
"41","Groundnut_AL","NPP","ICGV94169",1,"0",0,0.199137913536922,0.5
"42","Groundnut_AL","NPP","ICGV95058",1,"0",0,0.0965659007126631,0.5
"43","Groundnut_AL","NPP","ICGV95290",1,"0",0,0.175797153869517,0.5
"44","Groundnut_AL","NPP","ICGV97092",1,"0",0,0.150152607993582,0.5
"45","Groundnut_AL","NPP","ICGV97120",1,"0",0,0.434284693875418,0.5
"46","Groundnut_AL","NPP","ICGV97183",1,"0",0,0.103828601607839,0.5
"47","Groundnut_AL","NPP","ICGV97262",1,"0",0,0.0849292815518393,0.5
"48","Groundnut_AL","NPP","ICGV98432",1,"0",0,0.146476922612094,0.5
"49","Groundnut_AL","NPP","M28-2",1,"0",0,0.118210067856287,0.5
"50","Groundnut_AL","NPP","Mutant3",1,"0",0,0.104507737290796,0.5
"51","Groundnut_AL","NPP","TDG10",1,"0",0,0.164644164405444,0.5
"52","Groundnut_AL","NPP","GPBD4",1,"1",0,0.171900884058023,0.5
"53","Groundnut_AL","NPP","ICGV00191",1,"1",0,0.250982819052895,0.5
"54","Groundnut_AL","NPP","ICGV01276",1,"1",0,0.351868357240142,0.5
"55","Groundnut_AL","NPP","ICGV01495",1,"1",0,0.225928040685974,0.5
"56","Groundnut_AL","NPP","ICGV03064",1,"1",1,0.504464154820983,0.5
"57","Groundnut_AL","NPP","ICGV04087",1,"1",0,0.331986176715287,0.5
"58","Groundnut_AL","NPP","ICGV04149",1,"1",0,0.275295389057279,0.5
"59","Groundnut_AL","NPP","ICGV06422",1,"1",0,0.40384417262245,0.5
"60","Groundnut_AL","NPP","ICGV06423",1,"1",0,0.494937734309188,0.5
"61","Groundnut_AL","NPP","ICGV07210",1,"1",0,0.194082314050066,0.5
"62","Groundnut_AL","NPP","ICGV87921",1,"1",0,0.0977108033502335,0.5
"63","Groundnut_AL","NPP","ICGV95070",1,"1",0,0.230430619722374,0.5
"64","Groundnut_AL","NPP","ICGV98105",1,"1",1,0.599664060753868,0.5
"65","Groundnut_AL","NPP","49×37-135",1,"0",0,0.101725834042959,0.5
"66","Groundnut_AL","NPP","49×39-21-1",1,"0",0,0.148318603238148,0.5
"67","Groundnut_AL","NPP","CSMG84-1",1,"0",0,0.120723359157742,0.5
"68","Groundnut_AL","NPP","Gangapuri",1,"0",0,0.0605035351502437,0.5
"69","Groundnut_AL","NPP","ICG111",1,"0",0,0.0452758123181377,0.5
