"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Indica_AL","PHR","Line_101",51,"0",1,0.884957142811483,0.2
"2","Indica_AL","PHR","Line_102",51,"0",1,0.882433300605332,0.2
"3","Indica_AL","PHR","Line_109",51,"0",1,0.880689742388958,0.2
"4","Indica_AL","PHR","Line_115",51,"0",1,0.88255016041438,0.2
"5","Indica_AL","PHR","Line_118",51,"0",1,0.881137697223647,0.2
"6","Indica_AL","PHR","Line_122",51,"0",1,0.883664057011417,0.2
"7","Indica_AL","PHR","Line_128",51,"0",1,0.883560957252357,0.2
"8","Indica_AL","PHR","Line_13",51,"0",1,0.874084645648386,0.2
"9","Indica_AL","PHR","Line_134",51,"0",1,0.88052275047041,0.2
"10","Indica_AL","PHR","Line_136",51,"0",1,0.9159084274058,0.2
"11","Indica_AL","PHR","Line_152",51,"0",1,0.890719967805923,0.2
"12","Indica_AL","PHR","Line_157",51,"0",1,0.898313727531987,0.2
"13","Indica_AL","PHR","Line_158",51,"0",1,0.893607799524146,0.2
"14","Indica_AL","PHR","Line_160",51,"0",1,0.845935981682612,0.2
"15","Indica_AL","PHR","Line_165",51,"0",1,0.877390677049715,0.2
"16","Indica_AL","PHR","Line_173",51,"0",1,0.873292458170823,0.2
"17","Indica_AL","PHR","Line_175",51,"0",1,0.878247218410174,0.2
"18","Indica_AL","PHR","Line_181",51,"0",1,0.830085763702156,0.2
"19","Indica_AL","PHR","Line_182",51,"0",1,0.836424162105838,0.2
"20","Indica_AL","PHR","Line_194",51,"0",1,0.856499484469425,0.2
"21","Indica_AL","PHR","Line_198",51,"0",1,0.889451100811266,0.2
"22","Indica_AL","PHR","Line_202",51,"0",1,0.869154276830699,0.2
"23","Indica_AL","PHR","Line_21",51,"0",1,0.87942405251223,0.2
"24","Indica_AL","PHR","Line_213",51,"0",1,0.860390614357282,0.2
"25","Indica_AL","PHR","Line_214",51,"0",1,0.879890470235501,0.2
"26","Indica_AL","PHR","Line_226",51,"0",1,0.857334331583032,0.2
"27","Indica_AL","PHR","Line_23",51,"0",1,0.880598420326749,0.2
"28","Indica_AL","PHR","Line_239",51,"0",1,0.865200407118268,0.2
"29","Indica_AL","PHR","Line_241",51,"0",1,0.820660872565301,0.2
"30","Indica_AL","PHR","Line_252",51,"0",1,0.872977464736327,0.2
"31","Indica_AL","PHR","Line_256",51,"0",1,0.877706237280881,0.2
"32","Indica_AL","PHR","Line_257",51,"0",1,0.795409423760645,0.2
"33","Indica_AL","PHR","Line_258",51,"0",1,0.785621756568111,0.2
"34","Indica_AL","PHR","Line_262",51,"0",1,0.860469456505964,0.2
"35","Indica_AL","PHR","Line_284",51,"0",1,0.879186215085727,0.2
"36","Indica_AL","PHR","Line_285",51,"0",1,0.879314069143266,0.2
"37","Indica_AL","PHR","Line_286",51,"0",1,0.882955440165219,0.2
"38","Indica_AL","PHR","Line_292",51,"0",1,0.867051612839847,0.2
"39","Indica_AL","PHR","Line_299",51,"0",1,0.880519902862185,0.2
"40","Indica_AL","PHR","Line_303",51,"0",1,0.618722825409729,0.2
"41","Indica_AL","PHR","Line_314",51,"0",1,0.748424534819946,0.2
"42","Indica_AL","PHR","Line_32",51,"0",1,0.878649127541425,0.2
"43","Indica_AL","PHR","Line_325",51,"0",1,0.702517120356676,0.2
"44","Indica_AL","PHR","Line_326",51,"0",1,0.869303340887849,0.2
"45","Indica_AL","PHR","Line_327",51,"0",1,0.879138449937566,0.2
"46","Indica_AL","PHR","Line_35",51,"0",1,0.880432980098868,0.2
"47","Indica_AL","PHR","Line_36",51,"0",1,0.880055960328408,0.2
"48","Indica_AL","PHR","Line_42",51,"0",1,0.880822265830396,0.2
"49","Indica_AL","PHR","Line_83",51,"0",1,0.880379350219744,0.2
"50","Indica_AL","PHR","Line_85",51,"0",1,0.879557256034574,0.2
"51","Indica_AL","PHR","Line_90",51,"0",1,0.881528342557342,0.2
"52","Indica_AL","PHR","Line_91",51,"0",1,0.88175456521098,0.2
"53","Indica_AL","PHR","Line_99",51,"0",1,0.880823001813057,0.2
"54","Indica_AL","PHR","Line_142",51,"1",1,0.93447627045464,0.2
"55","Indica_AL","PHR","Line_147",51,"1",1,0.856334580446062,0.2
"56","Indica_AL","PHR","Line_177",51,"1",1,0.865015753959866,0.2
"57","Indica_AL","PHR","Line_179",51,"1",1,0.878200231661363,0.2
"58","Indica_AL","PHR","Line_192",51,"1",1,0.873580234247162,0.2
"59","Indica_AL","PHR","Line_196",51,"1",1,0.857312292374405,0.2
"60","Indica_AL","PHR","Line_212",51,"1",1,0.889494798078253,0.2
"61","Indica_AL","PHR","Line_220",51,"1",1,0.900013560727072,0.2
"62","Indica_AL","PHR","Line_244",51,"1",1,0.820900415551444,0.2
"63","Indica_AL","PHR","Line_259",51,"1",1,0.886963629408571,0.2
"64","Indica_AL","PHR","Line_274",51,"1",1,0.87312865047348,0.2
"65","Indica_AL","PHR","Line_275",51,"1",1,0.877733251173446,0.2
"66","Indica_AL","PHR","Line_37",51,"1",1,0.880784230510626,0.2
"67","Indica_AL","PHR","Line_76",51,"1",1,0.859183551954936,0.2
"68","Indica_AL","PHR","Line_1",52,"0",1,0.914966638525005,0.202290076335878
"69","Indica_AL","PHR","Line_100",52,"0",1,0.88841685129694,0.202290076335878
"70","Indica_AL","PHR","Line_104",52,"0",1,0.88566591317357,0.202290076335878
"71","Indica_AL","PHR","Line_105",52,"0",1,0.888317437836919,0.202290076335878
"72","Indica_AL","PHR","Line_106",52,"0",1,0.889923920972222,0.202290076335878
"73","Indica_AL","PHR","Line_108",52,"0",1,0.886094103080776,0.202290076335878
"74","Indica_AL","PHR","Line_121",52,"0",1,0.890304917057587,0.202290076335878
"75","Indica_AL","PHR","Line_125",52,"0",1,0.889798613702571,0.202290076335878
"76","Indica_AL","PHR","Line_139",52,"0",1,0.921687642796476,0.202290076335878
"77","Indica_AL","PHR","Line_148",52,"0",1,0.880866471828558,0.202290076335878
"78","Indica_AL","PHR","Line_153",52,"0",1,0.876771808233362,0.202290076335878
"79","Indica_AL","PHR","Line_156",52,"0",1,0.85973215453612,0.202290076335878
"80","Indica_AL","PHR","Line_162",52,"0",1,0.718822932878641,0.202290076335878
"81","Indica_AL","PHR","Line_169",52,"0",1,0.899806851929689,0.202290076335878
"82","Indica_AL","PHR","Line_172",52,"0",1,0.894856312722852,0.202290076335878
"83","Indica_AL","PHR","Line_185",52,"0",1,0.853361687593774,0.202290076335878
"84","Indica_AL","PHR","Line_193",52,"0",1,0.820212647967736,0.202290076335878
"85","Indica_AL","PHR","Line_20",52,"0",1,0.893661080785601,0.202290076335878
"86","Indica_AL","PHR","Line_200",52,"0",1,0.889410190979455,0.202290076335878
"87","Indica_AL","PHR","Line_206",52,"0",1,0.854238247848404,0.202290076335878
"88","Indica_AL","PHR","Line_227",52,"0",1,0.878755801887482,0.202290076335878
"89","Indica_AL","PHR","Line_231",52,"0",1,0.710320899256422,0.202290076335878
"90","Indica_AL","PHR","Line_240",52,"0",1,0.858539288553262,0.202290076335878
"91","Indica_AL","PHR","Line_250",52,"0",1,0.886185570232991,0.202290076335878
"92","Indica_AL","PHR","Line_26",52,"0",1,0.886420871636703,0.202290076335878
"93","Indica_AL","PHR","Line_261",52,"0",1,0.783187221021046,0.202290076335878
"94","Indica_AL","PHR","Line_266",52,"0",1,0.876376173129621,0.202290076335878
"95","Indica_AL","PHR","Line_269",52,"0",1,0.881075027757994,0.202290076335878
"96","Indica_AL","PHR","Line_270",52,"0",1,0.877505555584106,0.202290076335878
"97","Indica_AL","PHR","Line_283",52,"0",1,0.878909505729161,0.202290076335878
"98","Indica_AL","PHR","Line_289",52,"0",1,0.7767978332375,0.202290076335878
"99","Indica_AL","PHR","Line_29",52,"0",1,0.884091407257533,0.202290076335878
"100","Indica_AL","PHR","Line_295",52,"0",1,0.714452470221909,0.202290076335878
"101","Indica_AL","PHR","Line_297",52,"0",1,0.87027004514364,0.202290076335878
"102","Indica_AL","PHR","Line_308",52,"0",1,0.861276046158484,0.202290076335878
"103","Indica_AL","PHR","Line_41",52,"0",1,0.885538230399878,0.202290076335878
"104","Indica_AL","PHR","Line_43",52,"0",1,0.888218272626207,0.202290076335878
"105","Indica_AL","PHR","Line_46",52,"0",1,0.887020828740638,0.202290076335878
"106","Indica_AL","PHR","Line_51",52,"0",1,0.887363110146007,0.202290076335878
"107","Indica_AL","PHR","Line_55",52,"0",1,0.891031079402416,0.202290076335878
"108","Indica_AL","PHR","Line_59",52,"0",1,0.886558713942656,0.202290076335878
"109","Indica_AL","PHR","Line_64",52,"0",1,0.867034925178631,0.202290076335878
"110","Indica_AL","PHR","Line_67",52,"0",1,0.889796610364209,0.202290076335878
"111","Indica_AL","PHR","Line_68",52,"0",1,0.869132741143145,0.202290076335878
"112","Indica_AL","PHR","Line_72",52,"0",1,0.885979194473905,0.202290076335878
"113","Indica_AL","PHR","Line_73",52,"0",1,0.891137052166456,0.202290076335878
"114","Indica_AL","PHR","Line_74",52,"0",1,0.908888851199211,0.202290076335878
"115","Indica_AL","PHR","Line_78",52,"0",1,0.887342385493832,0.202290076335878
"116","Indica_AL","PHR","Line_86",52,"0",1,0.885869857910941,0.202290076335878
"117","Indica_AL","PHR","Line_88",52,"0",1,0.893423285105422,0.202290076335878
"118","Indica_AL","PHR","Line_9",52,"0",1,0.880115734369442,0.202290076335878
"119","Indica_AL","PHR","Line_93",52,"0",1,0.88517578856166,0.202290076335878
"120","Indica_AL","PHR","Line_150",52,"1",1,0.875801822942665,0.202290076335878
"121","Indica_AL","PHR","Line_154",52,"1",1,0.845816510923279,0.202290076335878
"122","Indica_AL","PHR","Line_16",52,"1",1,0.882403813152465,0.202290076335878
"123","Indica_AL","PHR","Line_189",52,"1",1,0.885735412450344,0.202290076335878
"124","Indica_AL","PHR","Line_221",52,"1",1,0.891752938395802,0.202290076335878
"125","Indica_AL","PHR","Line_234",52,"1",1,0.831009017523881,0.202290076335878
"126","Indica_AL","PHR","Line_237",52,"1",1,0.865753277512128,0.202290076335878
"127","Indica_AL","PHR","Line_247",52,"1",1,0.888055373557416,0.202290076335878
"128","Indica_AL","PHR","Line_248",52,"1",1,0.884068380426625,0.202290076335878
"129","Indica_AL","PHR","Line_268",52,"1",1,0.877547404283083,0.202290076335878
"130","Indica_AL","PHR","Line_282",52,"1",1,0.88828956912043,0.202290076335878
"131","Indica_AL","PHR","Line_319",52,"1",1,0.885812022325308,0.202290076335878
"132","Indica_AL","PHR","Line_79",52,"1",1,0.870059080284365,0.202290076335878
"133","Indica_AL","PHR","Line_107",52,"0",1,0.888146440271008,0.202290076335878
"134","Indica_AL","PHR","Line_111",52,"0",1,0.887746423146697,0.202290076335878
"135","Indica_AL","PHR","Line_119",52,"0",1,0.887930110672423,0.202290076335878
"136","Indica_AL","PHR","Line_12",52,"0",1,0.880253431605859,0.202290076335878
"137","Indica_AL","PHR","Line_131",52,"0",1,0.888052539226892,0.202290076335878
"138","Indica_AL","PHR","Line_137",52,"0",1,0.907877149027625,0.202290076335878
"139","Indica_AL","PHR","Line_140",52,"0",1,0.887650703061701,0.202290076335878
"140","Indica_AL","PHR","Line_167",52,"0",1,0.763619273060558,0.202290076335878
"141","Indica_AL","PHR","Line_184",52,"0",1,0.836630601234783,0.202290076335878
"142","Indica_AL","PHR","Line_187",52,"0",1,0.888156647611256,0.202290076335878
"143","Indica_AL","PHR","Line_191",52,"0",1,0.753241273915652,0.202290076335878
"144","Indica_AL","PHR","Line_195",52,"0",1,0.895074765019488,0.202290076335878
"145","Indica_AL","PHR","Line_201",52,"0",1,0.867891447360367,0.202290076335878
"146","Indica_AL","PHR","Line_207",52,"0",1,0.746332039864159,0.202290076335878
"147","Indica_AL","PHR","Line_209",52,"0",1,0.744486587031351,0.202290076335878
"148","Indica_AL","PHR","Line_211",52,"0",1,0.849164375991584,0.202290076335878
"149","Indica_AL","PHR","Line_215",52,"0",1,0.87029787131351,0.202290076335878
"150","Indica_AL","PHR","Line_216",52,"0",1,0.883818593425305,0.202290076335878
"151","Indica_AL","PHR","Line_229",52,"0",1,0.815184774368257,0.202290076335878
"152","Indica_AL","PHR","Line_232",52,"0",1,0.853404733301971,0.202290076335878
"153","Indica_AL","PHR","Line_233",52,"0",1,0.893625308054082,0.202290076335878
"154","Indica_AL","PHR","Line_235",52,"0",1,0.820013437458656,0.202290076335878
"155","Indica_AL","PHR","Line_24",52,"0",1,0.884813017864394,0.202290076335878
"156","Indica_AL","PHR","Line_25",52,"0",1,0.885948062915719,0.202290076335878
"157","Indica_AL","PHR","Line_251",52,"0",1,0.877113955145602,0.202290076335878
"158","Indica_AL","PHR","Line_253",52,"0",1,0.876882840064936,0.202290076335878
"159","Indica_AL","PHR","Line_27",52,"0",1,0.884422528561395,0.202290076335878
"160","Indica_AL","PHR","Line_290",52,"0",1,0.825252968193177,0.202290076335878
"161","Indica_AL","PHR","Line_291",52,"0",1,0.858477945131566,0.202290076335878
"162","Indica_AL","PHR","Line_293",52,"0",1,0.882414448399954,0.202290076335878
"163","Indica_AL","PHR","Line_294",52,"0",1,0.783180394937502,0.202290076335878
"164","Indica_AL","PHR","Line_296",52,"0",1,0.905502760150758,0.202290076335878
"165","Indica_AL","PHR","Line_30",52,"0",1,0.883886017128434,0.202290076335878
"166","Indica_AL","PHR","Line_300",52,"0",1,0.876491556136792,0.202290076335878
"167","Indica_AL","PHR","Line_302",52,"0",1,0.86148604932089,0.202290076335878
"168","Indica_AL","PHR","Line_307",52,"0",1,0.864468343600845,0.202290076335878
"169","Indica_AL","PHR","Line_315",52,"0",1,0.685569739905746,0.202290076335878
"170","Indica_AL","PHR","Line_318",52,"0",1,0.744640736117507,0.202290076335878
"171","Indica_AL","PHR","Line_40",52,"0",1,0.886652491753907,0.202290076335878
"172","Indica_AL","PHR","Line_47",52,"0",1,0.885386348975909,0.202290076335878
"173","Indica_AL","PHR","Line_5",52,"0",1,0.896822740664214,0.202290076335878
"174","Indica_AL","PHR","Line_54",52,"0",1,0.885669782051515,0.202290076335878
"175","Indica_AL","PHR","Line_56",52,"0",1,0.885261995358096,0.202290076335878
"176","Indica_AL","PHR","Line_58",52,"0",1,0.885555458911462,0.202290076335878
"177","Indica_AL","PHR","Line_60",52,"0",1,0.884546949590901,0.202290076335878
"178","Indica_AL","PHR","Line_61",52,"0",1,0.892613767844555,0.202290076335878
"179","Indica_AL","PHR","Line_66",52,"0",1,0.88730861826138,0.202290076335878
"180","Indica_AL","PHR","Line_75",52,"0",1,0.883926091567242,0.202290076335878
"181","Indica_AL","PHR","Line_82",52,"0",1,0.88521300043582,0.202290076335878
"182","Indica_AL","PHR","Line_87",52,"0",1,0.885939112821253,0.202290076335878
"183","Indica_AL","PHR","Line_89",52,"0",1,0.885756347456433,0.202290076335878
"184","Indica_AL","PHR","Line_98",52,"0",1,0.882627692181394,0.202290076335878
"185","Indica_AL","PHR","Line_146",52,"1",1,0.935478897277433,0.202290076335878
"186","Indica_AL","PHR","Line_161",52,"1",1,0.764187354857421,0.202290076335878
"187","Indica_AL","PHR","Line_178",52,"1",1,0.863677144199761,0.202290076335878
"188","Indica_AL","PHR","Line_210",52,"1",1,0.89530749067705,0.202290076335878
"189","Indica_AL","PHR","Line_217",52,"1",1,0.897075300111948,0.202290076335878
"190","Indica_AL","PHR","Line_224",52,"1",1,0.868827887436317,0.202290076335878
"191","Indica_AL","PHR","Line_273",52,"1",1,0.878261597136256,0.202290076335878
"192","Indica_AL","PHR","Line_276",52,"1",1,0.885602996279285,0.202290076335878
"193","Indica_AL","PHR","Line_287",52,"1",1,0.885266083595917,0.202290076335878
"194","Indica_AL","PHR","Line_311",52,"1",1,0.865413293554998,0.202290076335878
"195","Indica_AL","PHR","Line_316",52,"1",1,0.855616036410156,0.202290076335878
"196","Indica_AL","PHR","Line_321",52,"1",1,0.884386536313823,0.202290076335878
"197","Indica_AL","PHR","Line_71",52,"1",1,0.879070801979073,0.202290076335878
"198","Indica_AL","PHR","Line_10",52,"0",1,0.881841248979546,0.202290076335878
