"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Indica_AL","PHR","Line_105",1,"0",0,0.338787410699526,0.5
"2","Indica_AL","PHR","Line_106",1,"0",0,0.340366414068858,0.5
"3","Indica_AL","PHR","Line_109",1,"0",0,0.338812453741473,0.5
"4","Indica_AL","PHR","Line_113",1,"0",0,0.33901440688614,0.5
"5","Indica_AL","PHR","Line_116",1,"0",0,0.339360544261741,0.5
"6","Indica_AL","PHR","Line_118",1,"0",0,0.339973590110744,0.5
"7","Indica_AL","PHR","Line_122",1,"0",0,0.41218134144019,0.5
"8","Indica_AL","PHR","Line_125",1,"0",0,0.339413949208134,0.5
"9","Indica_AL","PHR","Line_131",1,"0",0,0.33908228163682,0.5
"10","Indica_AL","PHR","Line_134",1,"0",0,0.339570295545518,0.5
"11","Indica_AL","PHR","Line_135",1,"0",0,0.393208251502036,0.5
"12","Indica_AL","PHR","Line_14",1,"0",0,0.372548646588697,0.5
"13","Indica_AL","PHR","Line_145",1,"0",0,0.34457125852905,0.5
"14","Indica_AL","PHR","Line_153",1,"0",0,0.361109428695327,0.5
"15","Indica_AL","PHR","Line_167",1,"0",0,0.354725094877035,0.5
"16","Indica_AL","PHR","Line_18",1,"0",0,0.356166712205911,0.5
"17","Indica_AL","PHR","Line_181",1,"0",0,0.402329610789543,0.5
"18","Indica_AL","PHR","Line_183",1,"0",0,0.391842709760886,0.5
"19","Indica_AL","PHR","Line_19",1,"0",0,0.358244630975176,0.5
"20","Indica_AL","PHR","Line_2",1,"0",0,0.402654620431577,0.5
"21","Indica_AL","PHR","Line_204",1,"0",0,0.426744952288641,0.5
"22","Indica_AL","PHR","Line_211",1,"0",0,0.366565951099756,0.5
"23","Indica_AL","PHR","Line_215",1,"0",0,0.416218259339091,0.5
"24","Indica_AL","PHR","Line_22",1,"0",0,0.339323391316918,0.5
"25","Indica_AL","PHR","Line_225",1,"0",0,0.41535747169992,0.5
"26","Indica_AL","PHR","Line_230",1,"0",0,0.331508747047196,0.5
"27","Indica_AL","PHR","Line_235",1,"0",0,0.386381765229651,0.5
"28","Indica_AL","PHR","Line_246",1,"0",0,0.338938189057947,0.5
"29","Indica_AL","PHR","Line_250",1,"0",0,0.343563567453237,0.5
"30","Indica_AL","PHR","Line_253",1,"0",0,0.343538955489043,0.5
"31","Indica_AL","PHR","Line_256",1,"0",0,0.34107191357597,0.5
"32","Indica_AL","PHR","Line_262",1,"0",0,0.424979217569347,0.5
"33","Indica_AL","PHR","Line_263",1,"0",0,0.34338520178568,0.5
"34","Indica_AL","PHR","Line_266",1,"0",0,0.344318806759077,0.5
"35","Indica_AL","PHR","Line_272",1,"0",0,0.34496670174179,0.5
"36","Indica_AL","PHR","Line_278",1,"0",0,0.340870978966187,0.5
"37","Indica_AL","PHR","Line_300",1,"0",0,0.415967698007877,0.5
"38","Indica_AL","PHR","Line_325",1,"0",0,0.344799226838358,0.5
"39","Indica_AL","PHR","Line_38",1,"0",0,0.338610585527657,0.5
"40","Indica_AL","PHR","Line_42",1,"0",0,0.338940565218891,0.5
"41","Indica_AL","PHR","Line_46",1,"0",0,0.339755740805133,0.5
"42","Indica_AL","PHR","Line_50",1,"0",0,0.339226486459027,0.5
"43","Indica_AL","PHR","Line_51",1,"0",0,0.338763247741334,0.5
"44","Indica_AL","PHR","Line_53",1,"0",0,0.339303499140024,0.5
"45","Indica_AL","PHR","Line_55",1,"0",0,0.338979548874706,0.5
"46","Indica_AL","PHR","Line_58",1,"0",0,0.339343415323169,0.5
"47","Indica_AL","PHR","Line_62",1,"0",0,0.361209321744102,0.5
"48","Indica_AL","PHR","Line_64",1,"0",0,0.427075861672022,0.5
"49","Indica_AL","PHR","Line_67",1,"0",0,0.340375815677879,0.5
"50","Indica_AL","PHR","Line_7",1,"0",0,0.340733657820271,0.5
"51","Indica_AL","PHR","Line_80",1,"0",0,0.339321765416921,0.5
"52","Indica_AL","PHR","Line_92",1,"0",0,0.339651905923168,0.5
"53","Indica_AL","PHR","Line_93",1,"0",0,0.33937516954083,0.5
"54","Indica_AL","PHR","Line_147",1,"1",0,0.376126202881687,0.5
"55","Indica_AL","PHR","Line_154",1,"1",0,0.423238698060303,0.5
"56","Indica_AL","PHR","Line_166",1,"1",0,0.386598371659527,0.5
"57","Indica_AL","PHR","Line_180",1,"1",0,0.427989805205591,0.5
"58","Indica_AL","PHR","Line_192",1,"1",0,0.421198135928205,0.5
"59","Indica_AL","PHR","Line_197",1,"1",0,0.427838057626548,0.5
"60","Indica_AL","PHR","Line_210",1,"1",0,0.440683176527511,0.5
"61","Indica_AL","PHR","Line_212",1,"1",0,0.410711205260083,0.5
