"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Indica_AL","PHR","Line_101",1,"0",1,0.339094723657435,0.2
"2","Indica_AL","PHR","Line_102",1,"0",1,0.344828143508307,0.2
"3","Indica_AL","PHR","Line_108",1,"0",1,0.339905019630663,0.2
"4","Indica_AL","PHR","Line_109",1,"0",1,0.339237200507404,0.2
"5","Indica_AL","PHR","Line_110",1,"0",1,0.341979904707919,0.2
"6","Indica_AL","PHR","Line_111",1,"0",1,0.340551070637175,0.2
"7","Indica_AL","PHR","Line_123",1,"0",1,0.436349544487156,0.2
"8","Indica_AL","PHR","Line_125",1,"0",1,0.33909939336721,0.2
"9","Indica_AL","PHR","Line_127",1,"0",1,0.375759983618705,0.2
"10","Indica_AL","PHR","Line_128",1,"0",1,0.339641601928273,0.2
"11","Indica_AL","PHR","Line_13",1,"0",1,0.35064042320997,0.2
"12","Indica_AL","PHR","Line_132",1,"0",1,0.342146092395234,0.2
"13","Indica_AL","PHR","Line_134",1,"0",1,0.340230037997892,0.2
"14","Indica_AL","PHR","Line_152",1,"0",1,0.380569538085726,0.2
"15","Indica_AL","PHR","Line_155",1,"0",1,0.36554253873677,0.2
"16","Indica_AL","PHR","Line_156",1,"0",1,0.377422663478444,0.2
"17","Indica_AL","PHR","Line_181",1,"0",1,0.405881530926346,0.2
"18","Indica_AL","PHR","Line_183",1,"0",1,0.373257845612979,0.2
"19","Indica_AL","PHR","Line_19",1,"0",1,0.348573631071008,0.2
"20","Indica_AL","PHR","Line_20",1,"0",1,0.344043328368004,0.2
"21","Indica_AL","PHR","Line_202",1,"0",1,0.440625200074375,0.2
"22","Indica_AL","PHR","Line_205",1,"0",1,0.439637960996249,0.2
"23","Indica_AL","PHR","Line_207",1,"0",1,0.266192539545359,0.2
"24","Indica_AL","PHR","Line_21",1,"0",1,0.339632833257481,0.2
"25","Indica_AL","PHR","Line_215",1,"0",1,0.421924020892523,0.2
"26","Indica_AL","PHR","Line_219",1,"0",1,0.36951026501329,0.2
"27","Indica_AL","PHR","Line_250",1,"0",1,0.344784775720824,0.2
"28","Indica_AL","PHR","Line_251",1,"0",1,0.35214695423762,0.2
"29","Indica_AL","PHR","Line_252",1,"0",1,0.351517320497391,0.2
"30","Indica_AL","PHR","Line_258",1,"0",1,0.339070473343311,0.2
"31","Indica_AL","PHR","Line_263",1,"0",1,0.344152274703994,0.2
"32","Indica_AL","PHR","Line_264",1,"0",1,0.350637043641318,0.2
"33","Indica_AL","PHR","Line_270",1,"0",1,0.351772639030712,0.2
"34","Indica_AL","PHR","Line_272",1,"0",1,0.351312092933915,0.2
"35","Indica_AL","PHR","Line_280",1,"0",1,0.351281139019416,0.2
"36","Indica_AL","PHR","Line_283",1,"0",1,0.350878017344851,0.2
"37","Indica_AL","PHR","Line_29",1,"0",1,0.351069178143621,0.2
"38","Indica_AL","PHR","Line_295",1,"0",1,0.32922070052785,0.2
"39","Indica_AL","PHR","Line_3",1,"0",1,0.346570946206013,0.2
"40","Indica_AL","PHR","Line_32",1,"0",1,0.34073018907856,0.2
"41","Indica_AL","PHR","Line_322",1,"0",1,0.546656142534613,0.2
"42","Indica_AL","PHR","Line_33",1,"0",1,0.340124232532457,0.2
"43","Indica_AL","PHR","Line_34",1,"0",1,0.33853290066985,0.2
"44","Indica_AL","PHR","Line_39",1,"0",1,0.371743641928252,0.2
"45","Indica_AL","PHR","Line_43",1,"0",1,0.340901426743209,0.2
"46","Indica_AL","PHR","Line_61",1,"0",1,0.384367007826033,0.2
"47","Indica_AL","PHR","Line_74",1,"0",1,0.441565679247738,0.2
"48","Indica_AL","PHR","Line_80",1,"0",1,0.341238886634927,0.2
"49","Indica_AL","PHR","Line_9",1,"0",1,0.34576666855969,0.2
"50","Indica_AL","PHR","Line_92",1,"0",1,0.33966974053255,0.2
"51","Indica_AL","PHR","Line_93",1,"0",1,0.339332420058853,0.2
"52","Indica_AL","PHR","Line_97",1,"0",1,0.365926183296062,0.2
"53","Indica_AL","PHR","Line_99",1,"0",1,0.33981823959732,0.2
"54","Indica_AL","PHR","Line_150",1,"1",1,0.361984975514578,0.2
"55","Indica_AL","PHR","Line_151",1,"1",1,0.428578010293876,0.2
"56","Indica_AL","PHR","Line_177",1,"1",1,0.436353518028298,0.2
"57","Indica_AL","PHR","Line_179",1,"1",1,0.446781120864407,0.2
"58","Indica_AL","PHR","Line_192",1,"1",1,0.437197889471275,0.2
"59","Indica_AL","PHR","Line_234",1,"1",1,0.424090743616345,0.2
"60","Indica_AL","PHR","Line_265",1,"1",1,0.338662583770795,0.2
"61","Indica_AL","PHR","Line_268",1,"1",1,0.351307813166343,0.2
"62","Indica_AL","PHR","Line_282",1,"1",1,0.339662470543731,0.2
"63","Indica_AL","PHR","Line_287",1,"1",1,0.344166601087802,0.2
"64","Indica_AL","PHR","Line_298",1,"1",1,0.300300152579716,0.2
"65","Indica_AL","PHR","Line_309",1,"1",1,0.537920467106311,0.2
"66","Indica_AL","PHR","Line_319",1,"1",1,0.345242119172585,0.2
