"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_1_AL","GY","GID7044479",1,"0",0,0.171827372379324,0.5
"2","Wheat_1_AL","GY","GID7044766",1,"0",0,0.11768460519536,0.5
"3","Wheat_1_AL","GY","GID7044812",1,"0",0,0.204387712527024,0.5
"4","Wheat_1_AL","GY","GID7044814",1,"0",0,0.127981351665965,0.5
"5","Wheat_1_AL","GY","GID7044976",1,"0",0,0.0977934203943649,0.5
"6","Wheat_1_AL","GY","GID7045042",1,"0",0,0.102376113325338,0.5
"7","Wheat_1_AL","GY","GID7045143",1,"0",0,0.0943211735798556,0.5
"8","Wheat_1_AL","GY","GID7045919",1,"0",0,0.382938245708833,0.5
"9","Wheat_1_AL","GY","GID7046132",1,"0",0,0.31607243897725,0.5
"10","Wheat_1_AL","GY","GID7046215",1,"0",0,0.386122022452444,0.5
"11","Wheat_1_AL","GY","GID7046234",1,"0",0,0.247847738339819,0.5
"12","Wheat_1_AL","GY","GID7046315",1,"0",0,0.1193419776035,0.5
"13","Wheat_1_AL","GY","GID7046382",1,"0",0,0.256962720855357,0.5
"14","Wheat_1_AL","GY","GID7046390",1,"0",0,0.23004289356598,0.5
"15","Wheat_1_AL","GY","GID7046414",1,"0",0,0.103277340966589,0.5
"16","Wheat_1_AL","GY","GID7046418",1,"0",0,0.269492966322773,0.5
"17","Wheat_1_AL","GY","GID7046453",1,"0",0,0.107446582618236,0.5
"18","Wheat_1_AL","GY","GID7046542",1,"0",0,0.0926196582804012,0.5
"19","Wheat_1_AL","GY","GID7046661",1,"0",0,0.208344028091649,0.5
"20","Wheat_1_AL","GY","GID7046726",1,"0",0,0.158439910419415,0.5
"21","Wheat_1_AL","GY","GID7046820",1,"0",0,0.0943224349755379,0.5
"22","Wheat_1_AL","GY","GID7047024",1,"0",0,0.228444612008953,0.5
"23","Wheat_1_AL","GY","GID7047173",1,"0",0,0.305546049047411,0.5
"24","Wheat_1_AL","GY","GID7047177",1,"0",0,0.228355548320357,0.5
"25","Wheat_1_AL","GY","GID7047842",1,"0",0,0.201125147761505,0.5
"26","Wheat_1_AL","GY","GID7047917",1,"0",0,0.240717907853682,0.5
"27","Wheat_1_AL","GY","GID7047989",1,"0",0,0.166891524627686,0.5
"28","Wheat_1_AL","GY","GID7048000",1,"0",0,0.0801680347177763,0.5
"29","Wheat_1_AL","GY","GID7048016",1,"0",0,0.0596537868467314,0.5
"30","Wheat_1_AL","GY","GID7048215",1,"0",0,0.258652338669225,0.5
"31","Wheat_1_AL","GY","GID7077173",1,"0",0,0.354158532243308,0.5
