"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_1_AL","GY","GID7044348",1,"0",0,0.0789540284831113,0.2
"2","Wheat_1_AL","GY","GID7044812",1,"0",0,0.16125014859708,0.2
"3","Wheat_1_AL","GY","GID7045116",1,"0",0,0.178234069080612,0.2
"4","Wheat_1_AL","GY","GID7045954",1,"0",0,0.191760921252822,0.2
"5","Wheat_1_AL","GY","GID7046166",1,"0",0,0.127625877496679,0.2
"6","Wheat_1_AL","GY","GID7046315",1,"0",0,0.117750357018443,0.2
"7","Wheat_1_AL","GY","GID7046382",1,"0",1,0.246458697510593,0.2
"8","Wheat_1_AL","GY","GID7046582",1,"0",1,0.236067664083667,0.2
"9","Wheat_1_AL","GY","GID7046635",1,"0",0,0.09217467410773,0.2
"10","Wheat_1_AL","GY","GID7046658",1,"0",1,0.308044750339285,0.2
"11","Wheat_1_AL","GY","GID7046687",1,"0",0,0.0357819479906899,0.2
"12","Wheat_1_AL","GY","GID7046696",1,"0",0,0.0504193332860522,0.2
"13","Wheat_1_AL","GY","GID7046782",1,"0",1,0.221263763920232,0.2
"14","Wheat_1_AL","GY","GID7046872",1,"0",0,0.155182987264918,0.2
"15","Wheat_1_AL","GY","GID7047187",1,"0",0,0.172201182060132,0.2
"16","Wheat_1_AL","GY","GID7047190",1,"0",1,0.262272981284712,0.2
"17","Wheat_1_AL","GY","GID7047314",1,"0",0,0.114909547334951,0.2
"18","Wheat_1_AL","GY","GID7047317",1,"0",0,0.136801491411095,0.2
"19","Wheat_1_AL","GY","GID7047937",1,"0",1,0.244149857124009,0.2
"20","Wheat_1_AL","GY","GID7047989",1,"0",0,0.142409466642724,0.2
"21","Wheat_1_AL","GY","GID7048003",1,"0",0,0.101458227690565,0.2
"22","Wheat_1_AL","GY","GID7077076",1,"0",1,0.202444146543164,0.2
"23","Wheat_1_AL","GY","GID7077242",1,"0",0,0.0824031986626576,0.2
"24","Wheat_1_AL","GY","GID7077244",1,"0",0,0.0918354042240008,0.2
"25","Wheat_1_AL","GY","GID7077415",1,"0",1,0.212251787008727,0.2
"26","Wheat_1_AL","GY","GID7170554",1,"0",0,0.147051503003572,0.2
