"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_4_AL","GY","GID7952889",1,"0",0,0.18045896071821,0.2
"2","Wheat_4_AL","GY","GID7954069",1,"0",0,0.13651205445646,0.2
"3","Wheat_4_AL","GY","GID7955649",1,"0",1,0.371689940710209,0.2
"4","Wheat_4_AL","GY","GID7955687",1,"0",1,0.228148050151035,0.2
"5","Wheat_4_AL","GY","GID7955712",1,"0",1,0.226043017128774,0.2
"6","Wheat_4_AL","GY","GID7959450",1,"0",0,0.175372165165752,0.2
"7","Wheat_4_AL","GY","GID7959453",1,"0",1,0.201511156407648,0.2
"8","Wheat_4_AL","GY","GID7959489",1,"0",0,0.0785173732454066,0.2
"9","Wheat_4_AL","GY","GID8043575",1,"0",0,0.144944136341164,0.2
"10","Wheat_4_AL","GY","GID8043600",1,"0",0,0.123328793149559,0.2
"11","Wheat_4_AL","GY","GID8043671",1,"0",0,0.105707136980977,0.2
"12","Wheat_4_AL","GY","GID8043728",1,"0",0,0.149294606687417,0.2
"13","Wheat_4_AL","GY","GID8043804",1,"0",1,0.217422003610785,0.2
"14","Wheat_4_AL","GY","GID8043893",1,"0",0,0.174651061577113,0.2
"15","Wheat_4_AL","GY","GID8043900",1,"0",0,0.18218107124916,0.2
"16","Wheat_4_AL","GY","GID8044033",1,"0",0,0.179504397001584,0.2
"17","Wheat_4_AL","GY","GID8044710",1,"0",0,0.142226765305061,0.2
"18","Wheat_4_AL","GY","GID8044771",1,"0",1,0.21533876100835,0.2
"19","Wheat_4_AL","GY","GID8044843",1,"0",0,0.104535002802485,0.2
"20","Wheat_4_AL","GY","GID8044872",1,"0",1,0.228923455311818,0.2
"21","Wheat_4_AL","GY","GID8044909",1,"0",0,0.191994447781553,0.2
"22","Wheat_4_AL","GY","GID8044989",1,"0",0,0.103946844254136,0.2
"23","Wheat_4_AL","GY","GID8045014",1,"0",0,0.102404139863986,0.2
"24","Wheat_4_AL","GY","GID8045033",1,"0",0,0.181857359965842,0.2
"25","Wheat_4_AL","GY","GID8045122",1,"0",0,0.1973624724586,0.2
"26","Wheat_4_AL","GY","GID8045137",1,"0",0,0.135197650901125,0.2
"27","Wheat_4_AL","GY","GID8045158",1,"0",0,0.160290480203591,0.2
"28","Wheat_4_AL","GY","GID8045287",1,"0",0,0.116291426966018,0.2
"29","Wheat_4_AL","GY","GID8045383",1,"0",0,0.139313899430651,0.2
"30","Wheat_4_AL","GY","GID8045445",1,"0",0,0.152978353636978,0.2
"31","Wheat_4_AL","GY","GID8045490",1,"0",0,0.146054245220032,0.2
"32","Wheat_4_AL","GY","GID8045551",1,"0",0,0.149447889574293,0.2
"33","Wheat_4_AL","GY","GID8045623",1,"0",1,0.244084038774538,0.2
"34","Wheat_4_AL","GY","GID8045792",1,"0",0,0.141174082307753,0.2
"35","Wheat_4_AL","GY","GID8045804",1,"0",0,0.185598767826541,0.2
"36","Wheat_4_AL","GY","GID8045915",1,"0",0,0.139012624797456,0.2
"37","Wheat_4_AL","GY","GID8045965",1,"0",1,0.264258959620015,0.2
"38","Wheat_4_AL","GY","GID8045967",1,"0",1,0.361773077739365,0.2
"39","Wheat_4_AL","GY","GID8045973",1,"0",1,0.256354637305261,0.2
"40","Wheat_4_AL","GY","GID8046041",1,"0",0,0.137951093838776,0.2
"41","Wheat_4_AL","GY","GID8046111",1,"0",0,0.112219942784974,0.2
"42","Wheat_4_AL","GY","GID8046164",1,"0",0,0.199172656220684,0.2
"43","Wheat_4_AL","GY","GID8046180",1,"0",0,0.154904579107272,0.2
"44","Wheat_4_AL","GY","GID8046220",1,"0",0,0.15694759792538,0.2
"45","Wheat_4_AL","GY","GID8046237",1,"0",0,0.153179497481277,0.2
"46","Wheat_4_AL","GY","GID8046363",1,"0",1,0.218657176091213,0.2
"47","Wheat_4_AL","GY","GID8046541",1,"0",0,0.147723290654652,0.2
"48","Wheat_4_AL","GY","GID8046567",1,"0",0,0.188684199122603,0.2
"49","Wheat_4_AL","GY","GID8046568",1,"0",0,0.158576255147458,0.2
"50","Wheat_4_AL","GY","GID8046638",1,"0",0,0.194017118243163,0.2
"51","Wheat_4_AL","GY","GID8046649",1,"0",0,0.186022627794378,0.2
"52","Wheat_4_AL","GY","GID8046657",1,"0",1,0.200317453192777,0.2
"53","Wheat_4_AL","GY","GID8046659",1,"0",1,0.218821340592098,0.2
"54","Wheat_4_AL","GY","GID8046692",1,"0",1,0.272758660049368,0.2
"55","Wheat_4_AL","GY","GID8046718",1,"0",1,0.233704420368588,0.2
"56","Wheat_4_AL","GY","GID8046731",1,"0",0,0.126460937802278,0.2
"57","Wheat_4_AL","GY","GID8046781",1,"0",1,0.231984448703725,0.2
"58","Wheat_4_AL","GY","GID8046892",1,"0",0,0.152993476939066,0.2
"59","Wheat_4_AL","GY","GID8047036",1,"0",1,0.224700184273386,0.2
"60","Wheat_4_AL","GY","GID8047084",1,"0",0,0.143859421989055,0.2
"61","Wheat_4_AL","GY","GID8047099",1,"0",0,0.166132075525602,0.2
"62","Wheat_4_AL","GY","GID8047188",1,"0",0,0.175679376372015,0.2
"63","Wheat_4_AL","GY","GID8047192",1,"0",0,0.146738511506342,0.2
"64","Wheat_4_AL","GY","GID8047484",1,"0",0,0.0720151276335777,0.2
"65","Wheat_4_AL","GY","GID8047605",1,"0",0,0.14664479256687,0.2
"66","Wheat_4_AL","GY","GID8047664",1,"0",0,0.101336554738853,0.2
"67","Wheat_4_AL","GY","GID8047684",1,"0",0,0.113480281039978,0.2
"68","Wheat_4_AL","GY","GID8047934",1,"0",0,0.085161900255042,0.2
"69","Wheat_4_AL","GY","GID8047957",1,"0",0,0.110412745971981,0.2
"70","Wheat_4_AL","GY","GID8048044",1,"0",0,0.152151202367065,0.2
"71","Wheat_4_AL","GY","GID8048334",1,"0",1,0.272123175393703,0.2
"72","Wheat_4_AL","GY","GID8048335",1,"0",1,0.269197590780211,0.2
"73","Wheat_4_AL","GY","GID8048437",1,"0",0,0.164396529924106,0.2
"74","Wheat_4_AL","GY","GID8048469",1,"0",0,0.131222823690953,0.2
"75","Wheat_4_AL","GY","GID8048498",1,"0",1,0.285432954661642,0.2
"76","Wheat_4_AL","GY","GID8048642",1,"0",0,0.177994235633489,0.2
"77","Wheat_4_AL","GY","GID8048660",1,"0",0,0.127559686589477,0.2
"78","Wheat_4_AL","GY","GID8048688",1,"0",0,0.171664066046115,0.2
"79","Wheat_4_AL","GY","GID8048769",1,"0",0,0.167133195967987,0.2
"80","Wheat_4_AL","GY","GID8048770",1,"0",0,0.10369324698418,0.2
"81","Wheat_4_AL","GY","GID8049050",1,"0",0,0.110443773416086,0.2
"82","Wheat_4_AL","GY","GID8049188",1,"0",0,0.0432750789800466,0.2
"83","Wheat_4_AL","GY","GID8049221",1,"0",0,0.197990482858894,0.2
"84","Wheat_4_AL","GY","GID8049259",1,"0",0,0.193351970546388,0.2
"85","Wheat_4_AL","GY","GID8049466",1,"0",1,0.263749424702408,0.2
"86","Wheat_4_AL","GY","GID8049587",1,"0",1,0.226658801438451,0.2
"87","Wheat_4_AL","GY","GID8049590",1,"0",1,0.213844292638778,0.2
"88","Wheat_4_AL","GY","GID8049711",1,"0",0,0.081310072709582,0.2
"89","Wheat_4_AL","GY","GID8049870",1,"0",1,0.242120520662525,0.2
"90","Wheat_4_AL","GY","GID8049890",1,"0",0,0.0855131265465692,0.2
"91","Wheat_4_AL","GY","GID8049917",1,"0",1,0.221709064819277,0.2
"92","Wheat_4_AL","GY","GID8049918",1,"0",0,0.195021892404088,0.2
"93","Wheat_4_AL","GY","GID8049937",1,"0",1,0.234150080007879,0.2
"94","Wheat_4_AL","GY","GID8049998",1,"0",1,0.248810921678962,0.2
"95","Wheat_4_AL","GY","GID8050000",1,"0",0,0.172275026989817,0.2
"96","Wheat_4_AL","GY","GID8050001",1,"0",1,0.232581294509006,0.2
"97","Wheat_4_AL","GY","GID8050003",1,"0",1,0.23967618770722,0.2
"98","Wheat_4_AL","GY","GID8050019",1,"0",0,0.114989654204021,0.2
"99","Wheat_4_AL","GY","GID8050063",1,"0",1,0.213182931102705,0.2
"100","Wheat_4_AL","GY","GID8050118",1,"0",1,0.222860921529397,0.2
"101","Wheat_4_AL","GY","GID8050163",1,"0",1,0.227948834126067,0.2
"102","Wheat_4_AL","GY","GID8050171",1,"0",0,0.18888957498552,0.2
"103","Wheat_4_AL","GY","GID8050398",1,"0",0,0.0562462530135495,0.2
"104","Wheat_4_AL","GY","GID8050521",1,"0",0,0.155360903639856,0.2
"105","Wheat_4_AL","GY","GID8050618",1,"0",0,0.0778550819430807,0.2
"106","Wheat_4_AL","GY","GID8050694",1,"0",0,0.126065321803105,0.2
"107","Wheat_4_AL","GY","GID8050714",1,"0",0,0.136215269777509,0.2
"108","Wheat_4_AL","GY","GID8050747",1,"0",0,0.146359971733754,0.2
"109","Wheat_4_AL","GY","GID8050880",1,"0",0,0.116847976305847,0.2
"110","Wheat_4_AL","GY","GID8050933",1,"0",0,0.0839251073719219,0.2
"111","Wheat_4_AL","GY","GID8050952",1,"0",0,0.185512169431903,0.2
"112","Wheat_4_AL","GY","GID8050955",1,"0",1,0.207008991025378,0.2
"113","Wheat_4_AL","GY","GID8051027",1,"0",0,0.101942086224632,0.2
"114","Wheat_4_AL","GY","GID8051029",1,"0",0,0.111457702476062,0.2
"115","Wheat_4_AL","GY","GID8051039",1,"0",0,0.17395349342326,0.2
"116","Wheat_4_AL","GY","GID8051046",1,"0",0,0.0450035066197502,0.2
"117","Wheat_4_AL","GY","GID8051082",1,"0",0,0.156485349914117,0.2
"118","Wheat_4_AL","GY","GID8051092",1,"0",0,0.119297393909198,0.2
"119","Wheat_4_AL","GY","GID8051100",1,"0",0,0.179991037465417,0.2
"120","Wheat_4_AL","GY","GID8051114",1,"0",1,0.209187101462814,0.2
"121","Wheat_4_AL","GY","GID8051116",1,"0",0,0.135163797353556,0.2
"122","Wheat_4_AL","GY","GID8051167",1,"0",0,0.0783895422994289,0.2
"123","Wheat_4_AL","GY","GID8051175",1,"0",0,0.129556426539887,0.2
"124","Wheat_4_AL","GY","GID8051231",1,"0",0,0.191640162356943,0.2
"125","Wheat_4_AL","GY","GID8051237",1,"0",0,0.118713598198019,0.2
"126","Wheat_4_AL","GY","GID8051238",1,"0",0,0.161235258150287,0.2
"127","Wheat_4_AL","GY","GID8051292",1,"0",0,0.092737892468881,0.2
"128","Wheat_4_AL","GY","GID8051346",1,"0",1,0.302026676957886,0.2
"129","Wheat_4_AL","GY","GID8051348",1,"0",1,0.300438745933974,0.2
"130","Wheat_4_AL","GY","GID8051373",1,"0",0,0.0928916052221907,0.2
"131","Wheat_4_AL","GY","GID8051397",1,"0",0,0.122485996688284,0.2
"132","Wheat_4_AL","GY","GID8051423",1,"0",1,0.274802603468698,0.2
"133","Wheat_4_AL","GY","GID8051445",1,"0",0,0.166460996326911,0.2
"134","Wheat_4_AL","GY","GID8051468",1,"0",0,0.116011321376546,0.2
"135","Wheat_4_AL","GY","GID8051512",1,"0",1,0.21210748055804,0.2
"136","Wheat_4_AL","GY","GID8051519",1,"0",0,0.185005063960087,0.2
"137","Wheat_4_AL","GY","GID8051522",1,"0",0,0.171547497476461,0.2
"138","Wheat_4_AL","GY","GID8051592",1,"0",1,0.301575252734527,0.2
"139","Wheat_4_AL","GY","GID8051890",1,"0",0,0.1482218393134,0.2
"140","Wheat_4_AL","GY","GID8051925",1,"0",1,0.215505811176571,0.2
"141","Wheat_4_AL","GY","GID8051934",1,"0",1,0.264260842410366,0.2
"142","Wheat_4_AL","GY","GID8052004",1,"0",1,0.283373588898145,0.2
"143","Wheat_4_AL","GY","GID8052016",1,"0",0,0.140653454297368,0.2
"144","Wheat_4_AL","GY","GID8052170",1,"0",0,0.118887972353463,0.2
"145","Wheat_4_AL","GY","GID8052171",1,"0",0,0.185617478251894,0.2
"146","Wheat_4_AL","GY","GID8052362",1,"0",0,0.126677381287051,0.2
"147","Wheat_4_AL","GY","GID8052425",1,"0",0,0.195319117893479,0.2
"148","Wheat_4_AL","GY","GID8052454",1,"0",0,0.108922647490158,0.2
"149","Wheat_4_AL","GY","GID8052570",1,"0",1,0.308809691392478,0.2
"150","Wheat_4_AL","GY","GID8052631",1,"0",0,0.157424495043799,0.2
"151","Wheat_4_AL","GY","GID8052795",1,"0",1,0.259676259521663,0.2
"152","Wheat_4_AL","GY","GID8052803",1,"0",0,0.0695510129936126,0.2
"153","Wheat_4_AL","GY","GID8052813",1,"0",0,0.0984888755608593,0.2
"154","Wheat_4_AL","GY","GID8052828",1,"0",1,0.287633394225542,0.2
"155","Wheat_4_AL","GY","GID8052835",1,"0",0,0.136292720346924,0.2
"156","Wheat_4_AL","GY","GID8052836",1,"0",0,0.162307986551486,0.2
"157","Wheat_4_AL","GY","GID8052837",1,"0",1,0.259093813740982,0.2
"158","Wheat_4_AL","GY","GID8052867",1,"0",1,0.26092807684616,0.2
"159","Wheat_4_AL","GY","GID8052882",1,"0",0,0.189016387775071,0.2
"160","Wheat_4_AL","GY","GID8052991",1,"0",1,0.223763398893554,0.2
"161","Wheat_4_AL","GY","GID8053056",1,"0",0,0.197500870017079,0.2
"162","Wheat_4_AL","GY","GID8053140",1,"0",1,0.217316515685942,0.2
"163","Wheat_4_AL","GY","GID8053288",1,"0",0,0.0995648138037712,0.2
"164","Wheat_4_AL","GY","GID8053292",1,"0",1,0.374474624970954,0.2
"165","Wheat_4_AL","GY","GID8053308",1,"0",1,0.24037020325953,0.2
"166","Wheat_4_AL","GY","GID8053571",1,"0",0,0.115323388934525,0.2
