"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_4_AL","GY","GID7953080",1,"0",0,0.126885657967592,0.5
"2","Wheat_4_AL","GY","GID7955541",1,"0",0,0.275133913023739,0.5
"3","Wheat_4_AL","GY","GID7955667",1,"0",0,0.237123052896274,0.5
"4","Wheat_4_AL","GY","GID7955712",1,"0",0,0.180470964318278,0.5
"5","Wheat_4_AL","GY","GID7959326",1,"0",0,0.174669063011652,0.5
"6","Wheat_4_AL","GY","GID7959442",1,"0",0,0.156012356007392,0.5
"7","Wheat_4_AL","GY","GID7959514",1,"0",0,0.216618080296491,0.5
"8","Wheat_4_AL","GY","GID7959614",1,"0",0,0.2084362417794,0.5
"9","Wheat_4_AL","GY","GID8043600",1,"0",0,0.114629919411546,0.5
"10","Wheat_4_AL","GY","GID8044033",1,"0",0,0.130818925122376,0.5
"11","Wheat_4_AL","GY","GID8044092",1,"0",0,0.134893162222444,0.5
"12","Wheat_4_AL","GY","GID8044138",1,"0",0,0.0580232819332936,0.5
"13","Wheat_4_AL","GY","GID8044172",1,"0",0,0.238121263944302,0.5
"14","Wheat_4_AL","GY","GID8044238",1,"0",0,0.255222329610099,0.5
"15","Wheat_4_AL","GY","GID8044768",1,"0",0,0.165798036114019,0.5
"16","Wheat_4_AL","GY","GID8044861",1,"0",0,0.191472541558777,0.5
"17","Wheat_4_AL","GY","GID8044992",1,"0",0,0.0677249845318081,0.5
"18","Wheat_4_AL","GY","GID8044999",1,"0",0,0.324236063135945,0.5
"19","Wheat_4_AL","GY","GID8045022",1,"0",0,0.162507967375658,0.5
"20","Wheat_4_AL","GY","GID8045033",1,"0",0,0.123506308130885,0.5
"21","Wheat_4_AL","GY","GID8045045",1,"0",0,0.0237642960162799,0.5
"22","Wheat_4_AL","GY","GID8045168",1,"0",0,0.165081451697318,0.5
"23","Wheat_4_AL","GY","GID8045242",1,"0",0,0.0576206259399889,0.5
"24","Wheat_4_AL","GY","GID8045297",1,"0",0,0.0976045339439324,0.5
"25","Wheat_4_AL","GY","GID8045319",1,"0",0,0.0526674053350003,0.5
"26","Wheat_4_AL","GY","GID8045352",1,"0",0,0.0456478092682282,0.5
"27","Wheat_4_AL","GY","GID8045554",1,"0",0,0.169208603419378,0.5
"28","Wheat_4_AL","GY","GID8045558",1,"0",0,0.124994950869292,0.5
"29","Wheat_4_AL","GY","GID8045623",1,"0",0,0.222145106998172,0.5
"30","Wheat_4_AL","GY","GID8045943",1,"0",0,0.288098387549827,0.5
"31","Wheat_4_AL","GY","GID8045965",1,"0",0,0.269739583130873,0.5
"32","Wheat_4_AL","GY","GID8045983",1,"0",0,0.376275463699104,0.5
"33","Wheat_4_AL","GY","GID8046041",1,"0",0,0.139432653465139,0.5
"34","Wheat_4_AL","GY","GID8046081",1,"0",0,0.407002965690455,0.5
"35","Wheat_4_AL","GY","GID8046111",1,"0",0,0.084496499487621,0.5
"36","Wheat_4_AL","GY","GID8046143",1,"0",0,0.149042073562687,0.5
"37","Wheat_4_AL","GY","GID8046259",1,"0",0,0.195613259419045,0.5
"38","Wheat_4_AL","GY","GID8046279",1,"0",0,0.202742807136147,0.5
"39","Wheat_4_AL","GY","GID8046346",1,"0",0,0.285414196155891,0.5
"40","Wheat_4_AL","GY","GID8046455",1,"0",0,0.0601905193210178,0.5
"41","Wheat_4_AL","GY","GID8046504",1,"0",0,0.105336939548963,0.5
"42","Wheat_4_AL","GY","GID8046561",1,"0",0,0.169350388426337,0.5
"43","Wheat_4_AL","GY","GID8046613",1,"0",0,0.274190281698523,0.5
"44","Wheat_4_AL","GY","GID8046659",1,"0",0,0.218610063674342,0.5
"45","Wheat_4_AL","GY","GID8046686",1,"0",0,0.220844702537704,0.5
"46","Wheat_4_AL","GY","GID8046695",1,"0",0,0.210921419206122,0.5
"47","Wheat_4_AL","GY","GID8046723",1,"0",0,0.207863867480956,0.5
"48","Wheat_4_AL","GY","GID8046731",1,"0",0,0.116888356905478,0.5
"49","Wheat_4_AL","GY","GID8046762",1,"0",0,0.102417298776457,0.5
"50","Wheat_4_AL","GY","GID8046777",1,"0",0,0.147957297635192,0.5
"51","Wheat_4_AL","GY","GID8046781",1,"0",0,0.231919397310186,0.5
"52","Wheat_4_AL","GY","GID8046783",1,"0",0,0.129355103280202,0.5
"53","Wheat_4_AL","GY","GID8046786",1,"0",0,0.117391774070444,0.5
"54","Wheat_4_AL","GY","GID8046789",1,"0",0,0.227483663774947,0.5
"55","Wheat_4_AL","GY","GID8046794",1,"0",0,0.120494457196367,0.5
"56","Wheat_4_AL","GY","GID8046807",1,"0",0,0.141307487426655,0.5
"57","Wheat_4_AL","GY","GID8046819",1,"0",0,0.221416389339056,0.5
"58","Wheat_4_AL","GY","GID8047039",1,"0",0,0.155010728110101,0.5
"59","Wheat_4_AL","GY","GID8047071",1,"0",0,0.155593943540808,0.5
"60","Wheat_4_AL","GY","GID8047215",1,"0",0,0.155185814074613,0.5
"61","Wheat_4_AL","GY","GID8047216",1,"0",0,0.167631312927668,0.5
"62","Wheat_4_AL","GY","GID8047442",1,"0",0,0.0990171283343236,0.5
"63","Wheat_4_AL","GY","GID8047476",1,"0",0,0.0563074714844752,0.5
"64","Wheat_4_AL","GY","GID8047661",1,"0",0,0.0578366583800414,0.5
"65","Wheat_4_AL","GY","GID8047676",1,"0",0,0.131463890779707,0.5
"66","Wheat_4_AL","GY","GID8048036",1,"0",0,0.223351957700143,0.5
"67","Wheat_4_AL","GY","GID8048070",1,"0",0,0.0785278318235641,0.5
"68","Wheat_4_AL","GY","GID8048294",1,"0",0,0.122698702543563,0.5
"69","Wheat_4_AL","GY","GID8048295",1,"0",0,0.0918481024607115,0.5
"70","Wheat_4_AL","GY","GID8048497",1,"0",0,0.32118674966857,0.5
"71","Wheat_4_AL","GY","GID8048498",1,"0",0,0.311178217846544,0.5
"72","Wheat_4_AL","GY","GID8048576",1,"0",0,0.115828437336827,0.5
"73","Wheat_4_AL","GY","GID8048669",1,"0",0,0.298529448986191,0.5
"74","Wheat_4_AL","GY","GID8048688",1,"0",0,0.227065886488755,0.5
"75","Wheat_4_AL","GY","GID8048765",1,"0",0,0.234323489231741,0.5
"76","Wheat_4_AL","GY","GID8048769",1,"0",0,0.164158645630256,0.5
