"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_2_AL","Height","GID7044358",1,"0",0,0.426438224460068,0.5
"2","EYT_2_AL","Height","GID7044812",1,"0",0,0.270445347843689,0.5
"3","EYT_2_AL","Height","GID7045143",1,"0",0,0.388880964328043,0.5
"4","EYT_2_AL","Height","GID7045355",1,"0",1,0.50229807277779,0.5
"5","EYT_2_AL","Height","GID7045777",1,"0",0,0.133608866087362,0.5
"6","EYT_2_AL","Height","GID7046165",1,"0",0,0.146956936065403,0.5
"7","EYT_2_AL","Height","GID7046204",1,"0",1,0.597345664383438,0.5
"8","EYT_2_AL","Height","GID7046382",1,"0",0,0.275102752359511,0.5
"9","EYT_2_AL","Height","GID7046390",1,"0",0,0.314234762954133,0.5
"10","EYT_2_AL","Height","GID7046418",1,"0",0,0.492598660701569,0.5
"11","EYT_2_AL","Height","GID7046492",1,"0",0,0.251535627234991,0.5
"12","EYT_2_AL","Height","GID7046687",1,"0",0,0.27068036765757,0.5
"13","EYT_2_AL","Height","GID7047290",1,"0",0,0.290347106484062,0.5
"14","EYT_2_AL","Height","GID7047314",1,"0",0,0.327019364431286,0.5
"15","EYT_2_AL","Height","GID7047552",1,"0",0,0.189710767477948,0.5
"16","EYT_2_AL","Height","GID7047560",1,"0",0,0.180726203006109,0.5
"17","EYT_2_AL","Height","GID7047568",1,"0",0,0.173476572190301,0.5
"18","EYT_2_AL","Height","GID7047597",1,"0",0,0.17117987263881,0.5
"19","EYT_2_AL","Height","GID7047929",1,"0",0,0.294084931974747,0.5
"20","EYT_2_AL","Height","GID7048215",1,"0",0,0.216087885188747,0.5
"21","EYT_2_AL","Height","GID7048286",1,"0",0,0.497400459606552,0.5
"22","EYT_2_AL","Height","GID7048517",1,"0",0,0.423567036325853,0.5
"23","EYT_2_AL","Height","GID7077076",1,"0",0,0.465346987409994,0.5
"24","EYT_2_AL","Height","GID7077161",1,"0",0,0.258444544623476,0.5
"25","EYT_2_AL","Height","GID7077487",1,"0",0,0.188527375355188,0.5
"26","EYT_2_AL","Height","GID7170703",1,"0",0,0.1674835372656,0.5
"27","EYT_2_AL","Height","GID7170827",1,"0",1,0.624942721007508,0.5
"28","EYT_2_AL","Height","GID7170869",1,"0",0,0.482443361580376,0.5
"29","EYT_2_AL","Height","GID7170988",1,"0",0,0.243920380200885,0.5
"30","EYT_2_AL","Height","GID7170999",1,"0",0,0.275463192940469,0.5
"31","EYT_2_AL","Height","GID7171128",1,"0",0,0.301659188560178,0.5
"32","EYT_2_AL","Height","GID7171371",1,"0",0,0.232840363251842,0.5
"33","EYT_2_AL","Height","GID7171372",1,"0",0,0.232040937169562,0.5
"34","EYT_2_AL","Height","GID7173425",1,"0",0,0.383965138571368,0.5
"35","EYT_2_AL","Height","GID7173764",1,"0",0,0.146828970755282,0.5
"36","EYT_2_AL","Height","GID7174109",1,"0",0,0.339002717833798,0.5
"37","EYT_2_AL","Height","GID7174271",1,"0",0,0.258579869193661,0.5
"38","EYT_2_AL","Height","GID7174310",1,"0",0,0.342772624209915,0.5
"39","EYT_2_AL","Height","GID7174333",1,"0",0,0.169566731582674,0.5
"40","EYT_2_AL","Height","GID7174342",1,"0",0,0.223211082953676,0.5
"41","EYT_2_AL","Height","GID7174348",1,"0",0,0.163179918377668,0.5
"42","EYT_2_AL","Height","GID7174390",1,"0",0,0.475671029850986,0.5
"43","EYT_2_AL","Height","GID7174393",1,"0",0,0.260757107215835,0.5
"44","EYT_2_AL","Height","GID7174406",1,"0",0,0.172879960481781,0.5
"45","EYT_2_AL","Height","GID7174413",1,"0",0,0.139127682641365,0.5
"46","EYT_2_AL","Height","GID7174418",1,"0",0,0.465979313150832,0.5
"47","EYT_2_AL","Height","GID7174421",1,"0",1,0.522612665920003,0.5
"48","EYT_2_AL","Height","GID7174488",1,"0",0,0.231677396948429,0.5
"49","EYT_2_AL","Height","GID7174499",1,"0",0,0.183252857593007,0.5
"50","EYT_2_AL","Height","GID7174502",1,"0",0,0.174091950249253,0.5
