"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_2_AL","Height","GID7044358",1,"0",1,0.402755389986918,0.2
"2","EYT_2_AL","Height","GID7044516",1,"0",1,0.441081004016182,0.2
"3","EYT_2_AL","Height","GID7045243",1,"0",1,0.336289470579697,0.2
"4","EYT_2_AL","Height","GID7045271",1,"0",1,0.352341549757083,0.2
"5","EYT_2_AL","Height","GID7045298",1,"0",1,0.31413907295537,0.2
"6","EYT_2_AL","Height","GID7046132",1,"0",1,0.526975296499693,0.2
"7","EYT_2_AL","Height","GID7046204",1,"0",1,0.591744021567527,0.2
"8","EYT_2_AL","Height","GID7046418",1,"0",1,0.491757691814523,0.2
"9","EYT_2_AL","Height","GID7046658",1,"0",1,0.299747307999931,0.2
"10","EYT_2_AL","Height","GID7046687",1,"0",1,0.291523927388132,0.2
"11","EYT_2_AL","Height","GID7046721",1,"0",0,0.142481356245797,0.2
"12","EYT_2_AL","Height","GID7046971",1,"0",1,0.327358317569156,0.2
"13","EYT_2_AL","Height","GID7047024",1,"0",1,0.302503634440088,0.2
"14","EYT_2_AL","Height","GID7047226",1,"0",0,0.172313436293178,0.2
"15","EYT_2_AL","Height","GID7047310",1,"0",1,0.299860463386385,0.2
"16","EYT_2_AL","Height","GID7047320",1,"0",1,0.443121751003153,0.2
"17","EYT_2_AL","Height","GID7047362",1,"0",1,0.240344958095971,0.2
"18","EYT_2_AL","Height","GID7047560",1,"0",0,0.192412848814372,0.2
"19","EYT_2_AL","Height","GID7047610",1,"0",1,0.393954321711845,0.2
"20","EYT_2_AL","Height","GID7047645",1,"0",1,0.487762838861151,0.2
"21","EYT_2_AL","Height","GID7047673",1,"0",1,0.360724441353523,0.2
"22","EYT_2_AL","Height","GID7047929",1,"0",1,0.291762920578092,0.2
"23","EYT_2_AL","Height","GID7047989",1,"0",1,0.279962061011701,0.2
"24","EYT_2_AL","Height","GID7048088",1,"0",1,0.209474228826113,0.2
"25","EYT_2_AL","Height","GID7048372",1,"0",0,0.174564846364563,0.2
"26","EYT_2_AL","Height","GID7048441",1,"0",1,0.449834391958149,0.2
"27","EYT_2_AL","Height","GID7077076",1,"0",1,0.432042195957555,0.2
"28","EYT_2_AL","Height","GID7077457",1,"0",1,0.254881732404484,0.2
"29","EYT_2_AL","Height","GID7170703",1,"0",1,0.220242189040463,0.2
"30","EYT_2_AL","Height","GID7170850",1,"0",1,0.467531010317207,0.2
"31","EYT_2_AL","Height","GID7170917",1,"0",0,0.173725731318025,0.2
"32","EYT_2_AL","Height","GID7170972",1,"0",0,0.176058888485663,0.2
"33","EYT_2_AL","Height","GID7170988",1,"0",1,0.26629548637526,0.2
"34","EYT_2_AL","Height","GID7170999",1,"0",1,0.313647896426344,0.2
"35","EYT_2_AL","Height","GID7171325",1,"0",1,0.402092436684,0.2
"36","EYT_2_AL","Height","GID7171391",1,"0",1,0.448428617439354,0.2
"37","EYT_2_AL","Height","GID7173554",1,"0",1,0.430855435668308,0.2
"38","EYT_2_AL","Height","GID7173575",1,"0",1,0.380181592730692,0.2
"39","EYT_2_AL","Height","GID7173599",1,"0",1,0.246428011940571,0.2
