"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_2_AL","Height","GID7044340",123,"0",1,0.978907231740654,0.2
"2","EYT_2_AL","Height","GID7044583",123,"0",1,0.983706217954558,0.2
"3","EYT_2_AL","Height","GID7044811",123,"0",1,0.981652286961923,0.2
"4","EYT_2_AL","Height","GID7044828",123,"0",1,0.98092584427073,0.2
"5","EYT_2_AL","Height","GID7045271",123,"0",1,0.972331878236661,0.2
"6","EYT_2_AL","Height","GID7046110",123,"0",1,0.979031569201323,0.2
"7","EYT_2_AL","Height","GID7046418",123,"0",1,0.980144402389308,0.2
"8","EYT_2_AL","Height","GID7046492",123,"0",1,0.983860046991465,0.2
"9","EYT_2_AL","Height","GID7046658",123,"0",1,0.980529359791724,0.2
"10","EYT_2_AL","Height","GID7046659",123,"0",1,0.973166681218678,0.2
"11","EYT_2_AL","Height","GID7046661",123,"0",1,0.96994666187393,0.2
"12","EYT_2_AL","Height","GID7046696",123,"0",1,0.979661965028626,0.2
"13","EYT_2_AL","Height","GID7046789",123,"0",1,0.977433171832161,0.2
"14","EYT_2_AL","Height","GID7047173",123,"0",1,0.981816096933061,0.2
"15","EYT_2_AL","Height","GID7047195",123,"0",1,0.977112823824907,0.2
"16","EYT_2_AL","Height","GID7047226",123,"0",1,0.980442226217915,0.2
"17","EYT_2_AL","Height","GID7047362",123,"0",1,0.974295960677227,0.2
"18","EYT_2_AL","Height","GID7047421",123,"0",1,0.979960407894776,0.2
"19","EYT_2_AL","Height","GID7047556",123,"0",1,0.954461838038861,0.2
"20","EYT_2_AL","Height","GID7047937",123,"0",1,0.973019176774452,0.2
"21","EYT_2_AL","Height","GID7048088",123,"0",1,0.974488093071479,0.2
"22","EYT_2_AL","Height","GID7048153",123,"0",1,0.974969551747768,0.2
"23","EYT_2_AL","Height","GID7048372",123,"0",1,0.969747134461922,0.2
"24","EYT_2_AL","Height","GID7048516",123,"0",1,0.978084514521743,0.2
"25","EYT_2_AL","Height","GID7077177",123,"0",1,0.704855130054934,0.2
"26","EYT_2_AL","Height","GID7077199",123,"0",1,0.442386291210838,0.2
"27","EYT_2_AL","Height","GID7170783",123,"0",1,0.917973406254549,0.2
"28","EYT_2_AL","Height","GID7170960",123,"0",0,0.0433012997927709,0.2
"29","EYT_2_AL","Height","GID7171004",123,"0",1,0.568154796811801,0.2
"30","EYT_2_AL","Height","GID7171128",123,"0",0,0.137168956027488,0.2
"31","EYT_2_AL","Height","GID7171133",123,"0",1,0.222202239549254,0.2
"32","EYT_2_AL","Height","GID7171143",123,"0",1,0.214117581676948,0.2
"33","EYT_2_AL","Height","GID7171325",123,"0",1,0.414132018050424,0.2
"34","EYT_2_AL","Height","GID7171367",123,"0",1,0.764543400758427,0.2
"35","EYT_2_AL","Height","GID7173554",123,"0",1,0.565074140429046,0.2
"36","EYT_2_AL","Height","GID7173643",123,"0",0,0.0700928185897308,0.2
"37","EYT_2_AL","Height","GID7173766",123,"0",1,0.6627728914357,0.2
"38","EYT_2_AL","Height","GID7173789",123,"0",1,0.23894193030883,0.2
"39","EYT_2_AL","Height","GID7174103",123,"0",1,0.741448811336094,0.2
"40","EYT_2_AL","Height","GID7174107",123,"0",1,0.609288741343919,0.2
"41","EYT_2_AL","Height","GID7174109",123,"0",1,0.495657061317564,0.2
"42","EYT_2_AL","Height","GID7174288",123,"0",1,0.997184466432494,0.2
"43","EYT_2_AL","Height","GID7174310",123,"0",1,0.534615382089602,0.2
"44","EYT_2_AL","Height","GID7174313",123,"0",1,0.299228073413083,0.2
"45","EYT_2_AL","Height","GID7174318",123,"0",0,0.0696432830190193,0.2
"46","EYT_2_AL","Height","GID7174322",123,"0",1,0.504304728932172,0.2
"47","EYT_2_AL","Height","GID7174323",123,"0",1,0.255030533413963,0.2
"48","EYT_2_AL","Height","GID7174339",123,"0",0,0.00858009693139485,0.2
"49","EYT_2_AL","Height","GID7174342",123,"0",0,0.0192593026271983,0.2
"50","EYT_2_AL","Height","GID7174349",123,"0",0,0.000321638598867176,0.2
"51","EYT_2_AL","Height","GID7174351",123,"0",0,6.36256823791744e-05,0.2
"52","EYT_2_AL","Height","GID7174390",123,"0",1,0.835048082795943,0.2
"53","EYT_2_AL","Height","GID7174398",123,"0",1,0.644873740033801,0.2
"54","EYT_2_AL","Height","GID7174400",123,"0",1,0.699707806612514,0.2
"55","EYT_2_AL","Height","GID7174413",123,"0",1,0.211328677729102,0.2
"56","EYT_2_AL","Height","GID7174504",123,"0",0,0.0603045531870208,0.2
"57","EYT_2_AL","Height","GID7174508",123,"0",1,0.433830058987105,0.2
"58","EYT_2_AL","Height","GID7174530",123,"0",0,0.0424938976424737,0.2
"59","EYT_2_AL","Height","GID7174576",123,"0",0,0.0404347159973159,0.2
"60","EYT_2_AL","Height","GID7174669",123,"0",1,0.896885425176778,0.2
"61","EYT_2_AL","Height","GID7174699",123,"0",1,0.291914193419782,0.2
"62","EYT_2_AL","Height","GID7174804",123,"0",0,0.105212531471584,0.2
"63","EYT_2_AL","Height","GID7175816",123,"0",1,0.274921267159395,0.2
"64","EYT_2_AL","Height","GID7175892",123,"0",1,0.387645585545971,0.2
"65","EYT_2_AL","Height","GID7175911",123,"0",1,0.329049848173014,0.2
"66","EYT_2_AL","Height","GID7176008",123,"0",1,0.41784744672663,0.2
"67","EYT_2_AL","Height","GID7176018",123,"0",1,0.452059828763289,0.2
"68","EYT_2_AL","Height","GID7176029",123,"0",0,0.170427819921245,0.2
