"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_2_AL","Height","GID7044515",123,"0",1,0.992915741708682,0.93984962406015
"2","EYT_2_AL","Height","GID7044583",123,"0",1,0.996094673647891,0.93984962406015
"3","EYT_2_AL","Height","GID7044811",123,"0",1,0.995301096925689,0.93984962406015
"4","EYT_2_AL","Height","GID7045044",123,"0",1,0.995058056235355,0.93984962406015
"5","EYT_2_AL","Height","GID7046204",123,"0",1,0.996629663784959,0.93984962406015
"6","EYT_2_AL","Height","GID7046637",123,"0",1,0.99407322591322,0.93984962406015
"7","EYT_2_AL","Height","GID7046659",123,"0",1,0.992680211166107,0.93984962406015
"8","EYT_2_AL","Height","GID7046663",123,"0",1,0.993418941790396,0.93984962406015
"9","EYT_2_AL","Height","GID7046696",123,"0",1,0.99569820637321,0.93984962406015
"10","EYT_2_AL","Height","GID7046789",123,"0",1,0.996072932171744,0.93984962406015
"11","EYT_2_AL","Height","GID7047173",123,"0",1,0.996210219229549,0.93984962406015
"12","EYT_2_AL","Height","GID7047225",123,"0",1,0.994932386262262,0.93984962406015
"13","EYT_2_AL","Height","GID7047309",123,"0",1,0.997140370132592,0.93984962406015
"14","EYT_2_AL","Height","GID7047544",123,"0",1,0.99397875246657,0.93984962406015
"15","EYT_2_AL","Height","GID7047568",123,"0",1,0.994935433569445,0.93984962406015
"16","EYT_2_AL","Height","GID7047610",123,"0",1,0.995608629300303,0.93984962406015
"17","EYT_2_AL","Height","GID7047929",123,"0",1,0.993956674712435,0.93984962406015
"18","EYT_2_AL","Height","GID7047943",123,"0",1,0.993861925820108,0.93984962406015
"19","EYT_2_AL","Height","GID7048088",123,"0",1,0.993615509995048,0.93984962406015
"20","EYT_2_AL","Height","GID7048206",123,"0",1,0.995557050171641,0.93984962406015
"21","EYT_2_AL","Height","GID7077076",123,"0",1,0.884481188198062,0.93984962406015
"22","EYT_2_AL","Height","GID7170850",123,"0",1,0.783758212435673,0.93984962406015
"23","EYT_2_AL","Height","GID7170869",123,"0",1,0.94995763367895,0.93984962406015
"24","EYT_2_AL","Height","GID7170918",123,"0",0,0.1490897646369,0.93984962406015
"25","EYT_2_AL","Height","GID7170946",123,"0",1,0.935368615451464,0.93984962406015
"26","EYT_2_AL","Height","GID7170965",123,"0",0,0.209214230345501,0.93984962406015
"27","EYT_2_AL","Height","GID7170988",123,"0",0,0.272455172350886,0.93984962406015
"28","EYT_2_AL","Height","GID7171128",123,"0",0,0.0982202802808753,0.93984962406015
"29","EYT_2_AL","Height","GID7171143",123,"0",0,0.318993772443484,0.93984962406015
"30","EYT_2_AL","Height","GID7171367",123,"0",0,0.481681550705124,0.93984962406015
"31","EYT_2_AL","Height","GID7173425",123,"0",1,0.658288537590891,0.93984962406015
"32","EYT_2_AL","Height","GID7173683",123,"0",1,0.607312841990459,0.93984962406015
"33","EYT_2_AL","Height","GID7173707",123,"0",0,0.066699650323215,0.93984962406015
"34","EYT_2_AL","Height","GID7173722",123,"0",0,0.24361198372104,0.93984962406015
"35","EYT_2_AL","Height","GID7173812",123,"0",0,0.0390211832514741,0.93984962406015
"36","EYT_2_AL","Height","GID7173824",123,"0",0,0.352682239318993,0.93984962406015
"37","EYT_2_AL","Height","GID7173995",123,"0",0,0.0754265921485097,0.93984962406015
"38","EYT_2_AL","Height","GID7174072",123,"0",1,0.849942090169918,0.93984962406015
"39","EYT_2_AL","Height","GID7174093",123,"0",0,0.312448126339539,0.93984962406015
"40","EYT_2_AL","Height","GID7174110",123,"0",0,0.411851904241732,0.93984962406015
"41","EYT_2_AL","Height","GID7174116",123,"0",0,0.259673916324667,0.93984962406015
"42","EYT_2_AL","Height","GID7174271",123,"0",0,0.298304914450601,0.93984962406015
"43","EYT_2_AL","Height","GID7174310",123,"0",1,0.636138884238243,0.93984962406015
"44","EYT_2_AL","Height","GID7174322",123,"0",0,0.494213894561542,0.93984962406015
"45","EYT_2_AL","Height","GID7174323",123,"0",0,0.151594410843116,0.93984962406015
"46","EYT_2_AL","Height","GID7174333",123,"0",0,0.268711353047727,0.93984962406015
"47","EYT_2_AL","Height","GID7174340",123,"0",0,0.0509576163195359,0.93984962406015
"48","EYT_2_AL","Height","GID7174343",123,"0",0,0.0537699975440435,0.93984962406015
"49","EYT_2_AL","Height","GID7174400",123,"0",1,0.720649841001731,0.93984962406015
"50","EYT_2_AL","Height","GID7174416",123,"0",1,0.691987499716459,0.93984962406015
"51","EYT_2_AL","Height","GID7174491",123,"0",1,0.611480778796765,0.93984962406015
"52","EYT_2_AL","Height","GID7174499",123,"0",0,0.3375162281299,0.93984962406015
"53","EYT_2_AL","Height","GID7174502",123,"0",0,0.303225688726462,0.93984962406015
"54","EYT_2_AL","Height","GID7174516",123,"0",0,0.32755615392846,0.93984962406015
"55","EYT_2_AL","Height","GID7174521",123,"0",0,0.116077954203902,0.93984962406015
"56","EYT_2_AL","Height","GID7174532",123,"0",0,0.0268099261016121,0.93984962406015
"57","EYT_2_AL","Height","GID7174534",123,"0",0,0.0678420606350939,0.93984962406015
"58","EYT_2_AL","Height","GID7174545",123,"0",0,0.475596192336786,0.93984962406015
"59","EYT_2_AL","Height","GID7174561",123,"0",1,0.522938866911108,0.93984962406015
"60","EYT_2_AL","Height","GID7174565",123,"0",0,0.0314396948988893,0.93984962406015
"61","EYT_2_AL","Height","GID7174574",123,"0",1,0.921046173714983,0.93984962406015
"62","EYT_2_AL","Height","GID7174657",123,"0",0,0.333262937026482,0.93984962406015
"63","EYT_2_AL","Height","GID7174742",123,"0",1,0.886383720820917,0.93984962406015
"64","EYT_2_AL","Height","GID7174801",123,"0",0,0.413401755333466,0.93984962406015
"65","EYT_2_AL","Height","GID7174806",123,"0",0,0.0851883793531972,0.93984962406015
"66","EYT_2_AL","Height","GID7175816",123,"0",0,0.0790108550526586,0.93984962406015
"67","EYT_2_AL","Height","GID7175892",123,"0",0,0.287839388316719,0.93984962406015
"68","EYT_2_AL","Height","GID7175901",123,"0",0,0.488233648486046,0.93984962406015
"69","EYT_2_AL","Height","GID7175914",123,"0",1,0.500995785321068,0.93984962406015
"70","EYT_2_AL","Height","GID7175993",123,"0",0,0.208713432046337,0.93984962406015
"71","EYT_2_AL","Height","GID7176033",123,"0",0,0.0600834018648851,0.93984962406015
"72","EYT_2_AL","Height","GID7176056",123,"0",1,0.995866896983759,0.93984962406015
"73","EYT_2_AL","Height","GID7176080",123,"0",0,0.145811310890277,0.93984962406015
"74","EYT_2_AL","Height","GID7176087",123,"0",1,0.802500485514132,0.93984962406015
"75","EYT_2_AL","Height","GID7176109",123,"0",0,0.421349928951436,0.93984962406015
"76","EYT_2_AL","Height","GID7176114",123,"0",0,0.239657247641406,0.93984962406015
"77","EYT_2_AL","Height","GID7176119",123,"0",0,0.240530447541223,0.93984962406015
"78","EYT_2_AL","Height","GID7176275",123,"0",0,0.230290785521826,0.93984962406015
"79","EYT_2_AL","Height","GID7176320",123,"0",0,0.31436910706207,0.93984962406015
"80","EYT_2_AL","Height","GID7176370",123,"0",0,0.367456641492569,0.93984962406015
"81","EYT_2_AL","Height","GID7176606",123,"0",0,0.14533922026882,0.93984962406015
"82","EYT_2_AL","Height","GID7176609",123,"0",0,0.0968648348254821,0.93984962406015
"83","EYT_2_AL","Height","GID7176676",123,"0",0,0.113270134387251,0.93984962406015
"84","EYT_2_AL","Height","GID7176779",123,"0",0,0.121931796780596,0.93984962406015
"85","EYT_2_AL","Height","GID7176780",123,"0",0,0.0355300075015093,0.93984962406015
"86","EYT_2_AL","Height","GID7176838",123,"0",1,0.550118460606166,0.93984962406015
"87","EYT_2_AL","Height","GID7176839",123,"0",1,0.97151262107751,0.93984962406015
"88","EYT_2_AL","Height","GID7177042",123,"0",1,0.679593849887789,0.93984962406015
"89","EYT_2_AL","Height","GID7177080",123,"0",0,0.489697080153366,0.93984962406015
"90","EYT_2_AL","Height","GID7177160",123,"0",1,0.78864635950175,0.93984962406015
"91","EYT_2_AL","Height","GID7177343",123,"0",0,0.158899512163137,0.93984962406015
"92","EYT_2_AL","Height","GID7177390",123,"0",1,0.533165233946678,0.93984962406015
"93","EYT_2_AL","Height","GID7177422",123,"0",0,0.245871150117697,0.93984962406015
"94","EYT_2_AL","Height","GID7177571",123,"0",0,0.300246149265982,0.93984962406015
"95","EYT_2_AL","Height","GID7177603",123,"0",1,0.918442994434488,0.93984962406015
"96","EYT_2_AL","Height","GID7177609",123,"0",1,0.867940467178477,0.93984962406015
"97","EYT_2_AL","Height","GID7177630",123,"0",0,0.219456433930669,0.93984962406015
"98","EYT_2_AL","Height","GID7177651",123,"0",0,0.157221198860578,0.93984962406015
"99","EYT_2_AL","Height","GID7177673",123,"0",1,0.804319583420425,0.93984962406015
"100","EYT_2_AL","Height","GID7177691",123,"0",1,0.594470734454505,0.93984962406015
"101","EYT_2_AL","Height","GID7177703",123,"0",1,0.675960609234851,0.93984962406015
"102","EYT_2_AL","Height","GID7177749",123,"0",1,0.611339948757296,0.93984962406015
"103","EYT_2_AL","Height","GID7178369",123,"0",0,0.314262999617295,0.93984962406015
"104","EYT_2_AL","Height","GID7178393",123,"0",0,0.141700005916951,0.93984962406015
"105","EYT_2_AL","Height","GID7178454",123,"0",0,0.31724704395022,0.93984962406015
"106","EYT_2_AL","Height","GID7178526",123,"0",0,0.0514795226768209,0.93984962406015
"107","EYT_2_AL","Height","GID7178541",123,"0",0,0.473514832458328,0.93984962406015
"108","EYT_2_AL","Height","GID7178554",123,"0",0,0.381235837316323,0.93984962406015
"109","EYT_2_AL","Height","GID7178632",123,"0",0,0.241431956686897,0.93984962406015
"110","EYT_2_AL","Height","GID7178727",123,"0",1,0.913671685399298,0.93984962406015
"111","EYT_2_AL","Height","GID7178768",123,"0",0,0.260204054295185,0.93984962406015
"112","EYT_2_AL","Height","GID7178774",123,"0",1,0.739003760836757,0.93984962406015
"113","EYT_2_AL","Height","GID7178783",123,"0",1,0.642620562375275,0.93984962406015
"114","EYT_2_AL","Height","GID7178786",123,"0",0,0.156518825855433,0.93984962406015
"115","EYT_2_AL","Height","GID7178863",123,"0",1,0.640350191206923,0.93984962406015
"116","EYT_2_AL","Height","GID7178880",123,"0",0,0.237085707678369,0.93984962406015
"117","EYT_2_AL","Height","GID7178951",123,"0",1,0.562922196056409,0.93984962406015
"118","EYT_2_AL","Height","GID7179002",123,"0",1,0.731656509506561,0.93984962406015
"119","EYT_2_AL","Height","GID7179073",123,"0",0,0.033260769684831,0.93984962406015
"120","EYT_2_AL","Height","GID7179085",123,"0",0,0.0181265350315886,0.93984962406015
"121","EYT_2_AL","Height","GID7179791",123,"0",0,0.0598873600658155,0.93984962406015
"122","EYT_2_AL","Height","GID7179816",123,"0",1,0.685634170567131,0.93984962406015
"123","EYT_2_AL","Height","GID7179819",123,"0",1,0.59664040553833,0.93984962406015
"124","EYT_2_AL","Height","GID7179839",123,"0",0,0.306757002885311,0.93984962406015
"125","EYT_2_AL","Height","GID7044766",123,"1",1,0.995266101869913,0.93984962406015
"126","EYT_2_AL","Height","GID7045240",123,"1",1,0.995791281211065,0.93984962406015
"127","EYT_2_AL","Height","GID7047297",123,"1",1,0.99381609491826,0.93984962406015
"128","EYT_2_AL","Height","GID7077242",123,"1",0,0.324401817494305,0.93984962406015
"129","EYT_2_AL","Height","GID7077244",123,"1",1,0.721971523936336,0.93984962406015
"130","EYT_2_AL","Height","GID7077328",123,"1",0,0.0336810760701989,0.93984962406015
"131","EYT_2_AL","Height","GID7171329",123,"1",0,0.226717017206088,0.93984962406015
"132","EYT_2_AL","Height","GID7173851",123,"1",1,0.538470771477202,0.93984962406015
"133","EYT_2_AL","Height","GID7173972",123,"1",0,0.055287811955995,0.93984962406015
"134","EYT_2_AL","Height","GID7174357",123,"1",0,0.346909180137975,0.93984962406015
"135","EYT_2_AL","Height","GID7175970",123,"1",0,0.158685095147794,0.93984962406015
"136","EYT_2_AL","Height","GID7176009",123,"1",0,0.144766988650919,0.93984962406015
"137","EYT_2_AL","Height","GID7176278",123,"1",0,0.307243563126566,0.93984962406015
"138","EYT_2_AL","Height","GID7176359",123,"1",0,0.466392671985043,0.93984962406015
"139","EYT_2_AL","Height","GID7176633",123,"1",1,0.801468820542895,0.93984962406015
"140","EYT_2_AL","Height","GID7176644",123,"1",0,0.472886285827295,0.93984962406015
"141","EYT_2_AL","Height","GID7176743",123,"1",0,0.148879873099095,0.93984962406015
"142","EYT_2_AL","Height","GID7176847",123,"1",0,0.173216998801495,0.93984962406015
"143","EYT_2_AL","Height","GID7177167",123,"1",0,0.0462366713977832,0.93984962406015
"144","EYT_2_AL","Height","GID7177238",123,"1",1,0.798529247368441,0.93984962406015
"145","EYT_2_AL","Height","GID7177516",123,"1",1,0.793995350352732,0.93984962406015
"146","EYT_2_AL","Height","GID7177647",123,"1",1,0.566985273753674,0.93984962406015
"147","EYT_2_AL","Height","GID7177664",123,"1",1,0.897021943807169,0.93984962406015
"148","EYT_2_AL","Height","GID7177809",123,"1",0,0.403828325126877,0.93984962406015
"149","EYT_2_AL","Height","GID7178422",123,"1",0,0.473882466313392,0.93984962406015
"150","EYT_2_AL","Height","GID7178773",123,"1",1,0.630109625876093,0.93984962406015
"151","EYT_2_AL","Height","GID7178834",123,"1",1,0.635914819927751,0.93984962406015
"152","EYT_2_AL","Height","GID7178837",123,"1",1,0.507321240586251,0.93984962406015
"153","EYT_2_AL","Height","GID7178912",123,"1",1,0.826567037409676,0.93984962406015
"154","EYT_2_AL","Height","GID7179248",123,"1",1,0.774199394400668,0.93984962406015
"155","EYT_2_AL","Height","GID7179792",123,"1",0,0.0936755503951195,0.93984962406015
"156","EYT_2_AL","Height","GID7044357",123,"0",1,0.995844795006876,0.93984962406015
"157","EYT_2_AL","Height","GID7044812",123,"0",1,0.995933531979341,0.93984962406015
"158","EYT_2_AL","Height","GID7045496",123,"0",1,0.994571028445348,0.93984962406015
"159","EYT_2_AL","Height","GID7046166",123,"0",1,0.996967179739804,0.93984962406015
"160","EYT_2_AL","Height","GID7046234",123,"0",1,0.995550814575901,0.93984962406015
"161","EYT_2_AL","Height","GID7046482",123,"0",1,0.993925518014434,0.93984962406015
"162","EYT_2_AL","Height","GID7046514",123,"0",1,0.997261389956732,0.93984962406015
"163","EYT_2_AL","Height","GID7046542",123,"0",1,0.995882409766659,0.93984962406015
"164","EYT_2_AL","Height","GID7046654",123,"0",1,0.993616131252751,0.93984962406015
"165","EYT_2_AL","Height","GID7046721",123,"0",1,0.994560862509566,0.93984962406015
"166","EYT_2_AL","Height","GID7047195",123,"0",1,0.993210175186425,0.93984962406015
"167","EYT_2_AL","Height","GID7047290",123,"0",1,0.994951178390533,0.93984962406015
"168","EYT_2_AL","Height","GID7047316",123,"0",1,0.997712579904315,0.93984962406015
"169","EYT_2_AL","Height","GID7047421",123,"0",1,0.995511204098966,0.93984962406015
"170","EYT_2_AL","Height","GID7047539",123,"0",1,0.994154503810492,0.93984962406015
"171","EYT_2_AL","Height","GID7047645",123,"0",1,0.995535963929251,0.93984962406015
"172","EYT_2_AL","Height","GID7047673",123,"0",1,0.996925490317813,0.93984962406015
"173","EYT_2_AL","Height","GID7047937",123,"0",1,0.992359071463726,0.93984962406015
"174","EYT_2_AL","Height","GID7047989",123,"0",1,0.992067248165436,0.93984962406015
"175","EYT_2_AL","Height","GID7048174",123,"0",1,0.995249111258879,0.93984962406015
"176","EYT_2_AL","Height","GID7048215",123,"0",1,0.995040535406639,0.93984962406015
"177","EYT_2_AL","Height","GID7048286",123,"0",1,0.99720961476736,0.93984962406015
"178","EYT_2_AL","Height","GID7048441",123,"0",1,0.996141538693587,0.93984962406015
"179","EYT_2_AL","Height","GID7048516",123,"0",1,0.996156623721276,0.93984962406015
"180","EYT_2_AL","Height","GID7048518",123,"0",1,0.996472545772516,0.93984962406015
"181","EYT_2_AL","Height","GID7077161",123,"0",0,0.0636618845380983,0.93984962406015
"182","EYT_2_AL","Height","GID7077177",123,"0",0,0.457550103562358,0.93984962406015
"183","EYT_2_AL","Height","GID7077348",123,"0",0,0.428611863372385,0.93984962406015
"184","EYT_2_AL","Height","GID7170699",123,"0",0,0.0350665079997071,0.93984962406015
"185","EYT_2_AL","Height","GID7170783",123,"0",1,0.789063554667073,0.93984962406015
"186","EYT_2_AL","Height","GID7171004",123,"0",1,0.588459499430116,0.93984962406015
"187","EYT_2_AL","Height","GID7171285",123,"0",1,0.787957033593576,0.93984962406015
"188","EYT_2_AL","Height","GID7171371",123,"0",0,0.291597224642949,0.93984962406015
"189","EYT_2_AL","Height","GID7173448",123,"0",0,0.480358076484499,0.93984962406015
"190","EYT_2_AL","Height","GID7173449",123,"0",1,0.570923103275111,0.93984962406015
"191","EYT_2_AL","Height","GID7173599",123,"0",1,0.769520346446292,0.93984962406015
"192","EYT_2_AL","Height","GID7173627",123,"0",1,0.769783250685616,0.93984962406015
"193","EYT_2_AL","Height","GID7173817",123,"0",0,0.270333317374052,0.93984962406015
"194","EYT_2_AL","Height","GID7173992",123,"0",0,0.421188166442403,0.93984962406015
"195","EYT_2_AL","Height","GID7174073",123,"0",1,0.720265704077112,0.93984962406015
"196","EYT_2_AL","Height","GID7174105",123,"0",0,0.034435802718683,0.93984962406015
"197","EYT_2_AL","Height","GID7174193",123,"0",1,0.720374030394059,0.93984962406015
"198","EYT_2_AL","Height","GID7174208",123,"0",1,0.672816028321276,0.93984962406015
"199","EYT_2_AL","Height","GID7174318",123,"0",0,0.0581754269549434,0.93984962406015
"200","EYT_2_AL","Height","GID7174319",123,"0",0,0.0403623092950719,0.93984962406015
"201","EYT_2_AL","Height","GID7174330",123,"0",0,0.453682298005074,0.93984962406015
"202","EYT_2_AL","Height","GID7174390",123,"0",1,0.660332750562052,0.93984962406015
"203","EYT_2_AL","Height","GID7174393",123,"0",1,0.524051363406903,0.93984962406015
"204","EYT_2_AL","Height","GID7174424",123,"0",1,0.53066143511023,0.93984962406015
