"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Disease_AL","SN","SEEDFHB000290",1,"0",1,0.320750861335248,0.2
"2","Disease_AL","SN","SEEDFHB000301",1,"0",1,0.378788706442223,0.2
"3","Disease_AL","SN","SEEDFHB000302",1,"0",1,0.358609227710328,0.2
"4","Disease_AL","SN","SEEDFHB000303",1,"0",1,0.378277943857209,0.2
"5","Disease_AL","SN","SEEDFHB000305",1,"0",1,0.370616274225666,0.2
"6","Disease_AL","SN","SEEDFHB000306",1,"0",1,0.340517219997069,0.2
"7","Disease_AL","SN","SEEDFHB000311",1,"0",1,0.378615714963811,0.2
"8","Disease_AL","SN","SEEDFHB000318",1,"0",1,0.342961694386308,0.2
"9","Disease_AL","SN","SEEDFHB000322",1,"0",1,0.363514062250865,0.2
"10","Disease_AL","SN","SEEDFHB000323",1,"0",1,0.342649387812488,0.2
"11","Disease_AL","SN","SEEDFHB000325",1,"0",1,0.345729739880003,0.2
"12","Disease_AL","SN","SEEDFHB000327",1,"0",1,0.376742570457883,0.2
"13","Disease_AL","SN","SEEDFHB000328",1,"0",1,0.304828598158269,0.2
"14","Disease_AL","SN","SEEDFHB000330",1,"0",1,0.355128930905612,0.2
"15","Disease_AL","SN","SEEDFHB000341",1,"0",1,0.343790908160421,0.2
"16","Disease_AL","SN","SEEDFHB000353",1,"0",1,0.358582583648985,0.2
"17","Disease_AL","SN","SEEDFHB000360",1,"0",1,0.347127598667367,0.2
"18","Disease_AL","SN","SEEDFHB000371",1,"0",1,0.360531939752957,0.2
"19","Disease_AL","SN","SEEDFHB000377",1,"0",1,0.369544832343774,0.2
"20","Disease_AL","SN","SEEDFHB000378",1,"0",1,0.387190616889533,0.2
"21","Disease_AL","SN","SEEDFHB000389",1,"0",1,0.354736048821406,0.2
"22","Disease_AL","SN","SEEDFHB000392",1,"0",1,0.338611161676303,0.2
"23","Disease_AL","SN","SEEDFHB000393",1,"0",1,0.33189171060065,0.2
"24","Disease_AL","SN","SEEDFHB000405",1,"0",1,0.371173552365474,0.2
"25","Disease_AL","SN","SEEDFHB000408",1,"0",1,0.316143063797939,0.2
"26","Disease_AL","SN","SEEDFHB000415",1,"0",1,0.317836723574654,0.2
"27","Disease_AL","SN","SEEDFHB000422",1,"0",1,0.372075844424742,0.2
"28","Disease_AL","SN","SEEDFHB000433",1,"0",1,0.350647473764307,0.2
"29","Disease_AL","SN","SEEDFHB000438",1,"0",1,0.329461433591351,0.2
"30","Disease_AL","SN","SEEDFHB000439",1,"0",1,0.375270173697539,0.2
"31","Disease_AL","SN","SEEDFHB000440",1,"0",1,0.33867361780722,0.2
"32","Disease_AL","SN","SEEDFHB000446",1,"0",1,0.379808183356327,0.2
"33","Disease_AL","SN","SEEDFHB000454",1,"0",1,0.322508434730803,0.2
"34","Disease_AL","SN","SEEDFHB000457",1,"0",1,0.350441596486724,0.2
"35","Disease_AL","SN","SEEDFHB000464",1,"0",1,0.380846327718338,0.2
"36","Disease_AL","SN","SEEDFHB000470",1,"0",1,0.395828737378266,0.2
"37","Disease_AL","SN","SEEDFHB000473",1,"0",1,0.348206066026672,0.2
"38","Disease_AL","SN","SEEDFHB000476",1,"0",1,0.362437553212212,0.2
"39","Disease_AL","SN","SEEDFHB000477",1,"0",1,0.390775763016313,0.2
"40","Disease_AL","SN","SEEDFHB000484",1,"0",1,0.407156607782874,0.2
"41","Disease_AL","SN","SEEDFHB000492",1,"0",1,0.418841840742996,0.2
"42","Disease_AL","SN","SEEDFHB000494",1,"0",1,0.402931326472371,0.2
"43","Disease_AL","SN","SEEDFHB000499",1,"0",1,0.33712467644845,0.2
"44","Disease_AL","SN","SEEDFHB000502",1,"0",1,0.430966710901013,0.2
"45","Disease_AL","SN","SEEDFHB000513",1,"0",1,0.381319042571382,0.2
"46","Disease_AL","SN","SEEDFHB000518",1,"0",1,0.389404001054921,0.2
"47","Disease_AL","SN","SEEDFHB000522",1,"0",1,0.360153167007019,0.2
"48","Disease_AL","SN","SEEDFHB000523",1,"0",1,0.365159716625781,0.2
"49","Disease_AL","SN","SEEDFHB000531",1,"0",1,0.39223455237017,0.2
"50","Disease_AL","SN","SEEDFHB000538",1,"0",1,0.379082594622179,0.2
"51","Disease_AL","SN","SEEDFHB000539",1,"0",1,0.374685210696599,0.2
"52","Disease_AL","SN","SEEDFHB000541",1,"0",1,0.364999573550868,0.2
"53","Disease_AL","SN","SEEDFHB000545",1,"0",1,0.429764043726772,0.2
"54","Disease_AL","SN","SEEDFHB000561",1,"0",1,0.38795594396137,0.2
"55","Disease_AL","SN","SEEDFHB000567",1,"0",1,0.38472026136403,0.2
"56","Disease_AL","SN","SEEDFHB000570",1,"0",1,0.349784049703398,0.2
"57","Disease_AL","SN","SEEDFHB000579",1,"0",1,0.370028965988386,0.2
"58","Disease_AL","SN","SEEDFHB000587",1,"0",1,0.393561015659784,0.2
"59","Disease_AL","SN","SEEDFHB000589",1,"0",1,0.383390093499374,0.2
"60","Disease_AL","SN","SEEDFHB000618",1,"0",1,0.406941533796202,0.2
"61","Disease_AL","SN","SEEDFHB000639",1,"0",1,0.433195009161886,0.2
"62","Disease_AL","SN","SEEDFHB000668",1,"0",1,0.33240792463714,0.2
"63","Disease_AL","SN","SEEDFHB000675",1,"0",1,0.370657234435834,0.2
"64","Disease_AL","SN","SEEDFHB000676",1,"0",1,0.354599925752018,0.2
"65","Disease_AL","SN","SEEDFHB000680",1,"0",1,0.392974325872194,0.2
"66","Disease_AL","SN","SEEDFHB000682",1,"0",1,0.404248915179337,0.2
"67","Disease_AL","SN","SEEDFHB000687",1,"0",1,0.402900687241006,0.2
"68","Disease_AL","SN","SEEDFHB000704",1,"0",1,0.389426887670411,0.2
"69","Disease_AL","SN","SEEDFHB000709",1,"0",1,0.382908769450174,0.2
"70","Disease_AL","SN","SEEDFHB000713",1,"0",1,0.337000006700384,0.2
"71","Disease_AL","SN","SEEDFHB000283",1,"1",1,0.406957218511429,0.2
"72","Disease_AL","SN","SEEDFHB000310",1,"1",1,0.342209286705024,0.2
"73","Disease_AL","SN","SEEDFHB000380",1,"1",1,0.37117967809358,0.2
"74","Disease_AL","SN","SEEDFHB000410",1,"1",1,0.333628394227959,0.2
"75","Disease_AL","SN","SEEDFHB000453",1,"1",1,0.33690742712286,0.2
"76","Disease_AL","SN","SEEDFHB000483",1,"1",1,0.398107747698434,0.2
"77","Disease_AL","SN","SEEDFHB000507",1,"1",1,0.372593813634277,0.2
"78","Disease_AL","SN","SEEDFHB000549",1,"1",1,0.375014271726907,0.2
"79","Disease_AL","SN","SEEDFHB000565",1,"1",1,0.389086648618271,0.2
"80","Disease_AL","SN","SEEDFHB000607",1,"1",1,0.415147965819348,0.2
"81","Disease_AL","SN","SEEDFHB000660",1,"1",1,0.380536381282696,0.2
"82","Disease_AL","SN","SEEDFHB000662",1,"1",1,0.325062102841935,0.2
