"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.939386725419605,0.2
"2","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.933132775359263,0.2
"3","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.928954184312715,0.2
"4","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.93958911423731,0.2
"5","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.941163618750931,0.2
"6","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.926935712343491,0.2
"7","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.923513872473999,0.2
"8","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.918600196213474,0.2
"9","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.928786584767441,0.2
"10","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.895075660816527,0.2
"11","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.896516343273055,0.2
"12","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.924815705802587,0.2
"13","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.934670024162536,0.2
"14","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.871977708488661,0.2
"15","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.856810314662649,0.2
"16","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.856275682727619,0.2
"17","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.842313869967703,0.2
"18","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.839122460661945,0.2
"19","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.86834797845316,0.2
"20","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.913116108585199,0.2
"21","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.90438284570384,0.2
"22","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.891396728076721,0.2
"23","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.874804296998491,0.2
"24","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.919414125272357,0.2
"25","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.889695849384377,0.2
"26","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.901404896757824,0.2
"27","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.915917446913157,0.2
"28","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.915312540548589,0.2
"29","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.922632569951119,0.2
"30","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.909279504296367,0.2
"31","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.930384603605773,0.2
"32","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.924883008793477,0.2
"33","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.878756652373699,0.2
"34","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.92284389038277,0.2
"35","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.8644142248918,0.2
"36","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.88209314885072,0.2
"37","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.857542036077113,0.2
"38","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.840424024186713,0.2
"39","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.921242853113599,0.2
"40","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.824174589425782,0.2
"41","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.824981196827902,0.2
"42","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.893610382427516,0.2
"43","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.917038084958181,0.2
"44","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.879809201076382,0.2
"45","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.918506361053938,0.2
"46","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.900818543917527,0.2
"47","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.842360944281972,0.2
"48","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.895251916287533,0.2
"49","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.888455079394023,0.2
"50","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.843653547145249,0.2
"51","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.919666712643877,0.2
"52","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.875961687154923,0.2
"53","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.860144949848132,0.2
"54","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.876047530530074,0.2
"55","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.87645901254192,0.2
"56","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.879570991014377,0.2
"57","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.841886043915756,0.2
"58","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.892484488444478,0.2
"59","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.87691767249013,0.2
"60","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.905956545104654,0.2
"61","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.880607051000251,0.2
"62","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.849029699282949,0.2
"63","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.906141378090722,0.2
"64","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.879839852730843,0.2
"65","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.848371591919129,0.2
"66","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.877642379280834,0.2
"67","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.90956411983956,0.2
"68","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.878490870790181,0.2
"69","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.835096687024073,0.2
"70","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.851258164498639,0.2
"71","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.935337026853724,0.2
"72","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.90734659580984,0.2
"73","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.921240810541654,0.2
"74","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.895471491425165,0.2
"75","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.877431504463473,0.2
"76","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.854302472430505,0.2
"77","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.90288553150091,0.2
"78","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.924713534452685,0.2
"79","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.923668904886251,0.2
"80","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.827331545590532,0.2
"81","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.900730030486255,0.2
"82","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.933135592094265,0.2
"83","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.872188205038967,0.2
"84","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.838826815864546,0.2
"85","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.830094815513708,0.2
"86","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.899503799468708,0.2
"87","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.908687010339365,0.2
"88","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.883638646412588,0.2
"89","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.939386725419605,0.2
"90","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.933132775359263,0.2
"91","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.928954184312715,0.2
"92","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.93958911423731,0.2
