"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.933205219372472,0.89873417721519
"2","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.924991955759072,0.89873417721519
"3","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.922845385049566,0.89873417721519
"4","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.933771319100495,0.89873417721519
"5","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.937046245941257,0.89873417721519
"6","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.92216019484168,0.89873417721519
"7","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.918223067398803,0.89873417721519
"8","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.904791239577062,0.89873417721519
"9","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.925552189412447,0.89873417721519
"10","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.885097359025591,0.89873417721519
"11","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.885180297820227,0.89873417721519
"12","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.912195568180196,0.89873417721519
"13","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.924226981161799,0.89873417721519
"14","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.845085955483356,0.89873417721519
"15","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.837581023072546,0.89873417721519
"16","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.83240930119949,0.89873417721519
"17","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.822477580024372,0.89873417721519
"18","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.825440909064815,0.89873417721519
"19","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.844041951710427,0.89873417721519
"20","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.899203358494897,0.89873417721519
"21","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.885567743327358,0.89873417721519
"22","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.874018345790786,0.89873417721519
"23","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.855592042736108,0.89873417721519
"24","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.910659285538146,0.89873417721519
"25","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.877970310464369,0.89873417721519
"26","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.885043530610109,0.89873417721519
"27","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.899751112150003,0.89873417721519
"28","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.903681221604052,0.89873417721519
"29","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.906430466649742,0.89873417721519
"30","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.886637384400723,0.89873417721519
"31","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.922612039059523,0.89873417721519
"32","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.911782727572657,0.89873417721519
"33","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.852946545600922,0.89873417721519
"34","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.904547534563746,0.89873417721519
"35","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.849406004113933,0.89873417721519
"36","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.861678129441649,0.89873417721519
"37","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.836389897764477,0.89873417721519
"38","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.806649098266428,0.89873417721519
"39","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.912123340833154,0.89873417721519
"40","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.7952764462825,0.89873417721519
