"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Disease_AL","PTR","SEEDFHB000287",1,"0",0,0.426678146311801,0.5
"2","Disease_AL","PTR","SEEDFHB000288",1,"0",0,0.427354280008167,0.5
"3","Disease_AL","PTR","SEEDFHB000296",1,"0",0,0.344678783867162,0.5
"4","Disease_AL","PTR","SEEDFHB000306",1,"0",0,0.362484291591691,0.5
"5","Disease_AL","PTR","SEEDFHB000319",1,"0",0,0.362219182701312,0.5
"6","Disease_AL","PTR","SEEDFHB000331",1,"0",0,0.353519681087354,0.5
"7","Disease_AL","PTR","SEEDFHB000332",1,"0",0,0.300162838054992,0.5
"8","Disease_AL","PTR","SEEDFHB000337",1,"0",0,0.358124130606575,0.5
"9","Disease_AL","PTR","SEEDFHB000351",1,"0",0,0.343876906830792,0.5
"10","Disease_AL","PTR","SEEDFHB000354",1,"0",0,0.365766613918923,0.5
"11","Disease_AL","PTR","SEEDFHB000358",1,"0",0,0.368758388255919,0.5
"12","Disease_AL","PTR","SEEDFHB000365",1,"0",0,0.382731170072228,0.5
"13","Disease_AL","PTR","SEEDFHB000373",1,"0",0,0.461320921007909,0.5
"14","Disease_AL","PTR","SEEDFHB000390",1,"0",0,0.373706125447862,0.5
"15","Disease_AL","PTR","SEEDFHB000409",1,"0",0,0.35097467494405,0.5
"16","Disease_AL","PTR","SEEDFHB000414",1,"0",0,0.371294623171085,0.5
"17","Disease_AL","PTR","SEEDFHB000423",1,"0",0,0.334118942989074,0.5
"18","Disease_AL","PTR","SEEDFHB000430",1,"0",0,0.327037439482044,0.5
"19","Disease_AL","PTR","SEEDFHB000431",1,"0",0,0.364609017375547,0.5
"20","Disease_AL","PTR","SEEDFHB000432",1,"0",0,0.389602704785631,0.5
"21","Disease_AL","PTR","SEEDFHB000436",1,"0",0,0.397102294503257,0.5
"22","Disease_AL","PTR","SEEDFHB000444",1,"0",0,0.382123277398763,0.5
"23","Disease_AL","PTR","SEEDFHB000456",1,"0",0,0.332626321454105,0.5
"24","Disease_AL","PTR","SEEDFHB000457",1,"0",0,0.368802495928598,0.5
"25","Disease_AL","PTR","SEEDFHB000461",1,"0",0,0.333691827243133,0.5
"26","Disease_AL","PTR","SEEDFHB000464",1,"0",0,0.401174386427333,0.5
"27","Disease_AL","PTR","SEEDFHB000468",1,"0",0,0.402306325656025,0.5
"28","Disease_AL","PTR","SEEDFHB000469",1,"0",0,0.401887757096761,0.5
"29","Disease_AL","PTR","SEEDFHB000470",1,"0",0,0.469550825386455,0.5
"30","Disease_AL","PTR","SEEDFHB000471",1,"0",0,0.39080925326713,0.5
"31","Disease_AL","PTR","SEEDFHB000473",1,"0",0,0.352710041965866,0.5
"32","Disease_AL","PTR","SEEDFHB000482",1,"0",0,0.408619162327188,0.5
"33","Disease_AL","PTR","SEEDFHB000484",1,"0",0,0.398869173239834,0.5
"34","Disease_AL","PTR","SEEDFHB000497",1,"0",0,0.431024529628241,0.5
"35","Disease_AL","PTR","SEEDFHB000501",1,"0",0,0.363600766405745,0.5
"36","Disease_AL","PTR","SEEDFHB000522",1,"0",0,0.356351540873301,0.5
"37","Disease_AL","PTR","SEEDFHB000525",1,"0",0,0.334622917219137,0.5
"38","Disease_AL","PTR","SEEDFHB000528",1,"0",0,0.401417372329099,0.5
"39","Disease_AL","PTR","SEEDFHB000529",1,"0",0,0.364370795914374,0.5
"40","Disease_AL","PTR","SEEDFHB000539",1,"0",0,0.337358431666512,0.5
"41","Disease_AL","PTR","SEEDFHB000540",1,"0",0,0.375983670738701,0.5
"42","Disease_AL","PTR","SEEDFHB000551",1,"0",0,0.352362230736051,0.5
"43","Disease_AL","PTR","SEEDFHB000552",1,"0",0,0.418014863501103,0.5
"44","Disease_AL","PTR","SEEDFHB000554",1,"0",0,0.339020463386327,0.5
"45","Disease_AL","PTR","SEEDFHB000568",1,"0",0,0.383069172362344,0.5
"46","Disease_AL","PTR","SEEDFHB000583",1,"0",0,0.378045862314174,0.5
"47","Disease_AL","PTR","SEEDFHB000587",1,"0",0,0.373262602679127,0.5
"48","Disease_AL","PTR","SEEDFHB000592",1,"0",0,0.421955776401268,0.5
"49","Disease_AL","PTR","SEEDFHB000597",1,"0",0,0.354639745050089,0.5
"50","Disease_AL","PTR","SEEDFHB000607",1,"0",0,0.379261796534304,0.5
"51","Disease_AL","PTR","SEEDFHB000608",1,"0",0,0.467757483247267,0.5
"52","Disease_AL","PTR","SEEDFHB000615",1,"0",0,0.40699891475826,0.5
"53","Disease_AL","PTR","SEEDFHB000626",1,"0",0,0.387110049858514,0.5
"54","Disease_AL","PTR","SEEDFHB000630",1,"0",0,0.349787218772634,0.5
"55","Disease_AL","PTR","SEEDFHB000632",1,"0",0,0.390078750854666,0.5
"56","Disease_AL","PTR","SEEDFHB000638",1,"0",0,0.394675146835837,0.5
"57","Disease_AL","PTR","SEEDFHB000642",1,"0",0,0.37799617844661,0.5
"58","Disease_AL","PTR","SEEDFHB000650",1,"0",0,0.421508614643867,0.5
"59","Disease_AL","PTR","SEEDFHB000654",1,"0",0,0.407494904980314,0.5
"60","Disease_AL","PTR","SEEDFHB000657",1,"0",0,0.410529096578811,0.5
"61","Disease_AL","PTR","SEEDFHB000665",1,"0",0,0.387745999159936,0.5
"62","Disease_AL","PTR","SEEDFHB000669",1,"0",0,0.378082733802883,0.5
"63","Disease_AL","PTR","SEEDFHB000676",1,"0",0,0.370496186293813,0.5
"64","Disease_AL","PTR","SEEDFHB000685",1,"0",0,0.397395261127241,0.5
"65","Disease_AL","PTR","SEEDFHB000687",1,"0",0,0.360470093223064,0.5
"66","Disease_AL","PTR","SEEDFHB000689",1,"0",0,0.405899645369511,0.5
"67","Disease_AL","PTR","SEEDFHB000691",1,"0",0,0.42881937037492,0.5
"68","Disease_AL","PTR","SEEDFHB000692",1,"0",0,0.374278841484706,0.5
"69","Disease_AL","PTR","SEEDFHB000693",1,"0",0,0.372363233572106,0.5
"70","Disease_AL","PTR","SEEDFHB000697",1,"0",0,0.401919674033968,0.5
"71","Disease_AL","PTR","SEEDFHB000316",1,"1",0,0.46023742922271,0.5
"72","Disease_AL","PTR","SEEDFHB000320",1,"1",0,0.330824889974905,0.5
"73","Disease_AL","PTR","SEEDFHB000343",1,"1",0,0.353276834531732,0.5
"74","Disease_AL","PTR","SEEDFHB000393",1,"1",0,0.389038930641775,0.5
"75","Disease_AL","PTR","SEEDFHB000404",1,"1",0,0.349319405395588,0.5
"76","Disease_AL","PTR","SEEDFHB000406",1,"1",0,0.364269326704188,0.5
"77","Disease_AL","PTR","SEEDFHB000476",1,"1",0,0.367498762804529,0.5
"78","Disease_AL","PTR","SEEDFHB000478",1,"1",0,0.47077832444847,0.5
"79","Disease_AL","PTR","SEEDFHB000487",1,"1",0,0.411019958975137,0.5
"80","Disease_AL","PTR","SEEDFHB000489",1,"1",0,0.383339198285468,0.5
"81","Disease_AL","PTR","SEEDFHB000493",1,"1",0,0.42262069932189,0.5
"82","Disease_AL","PTR","SEEDFHB000512",1,"1",0,0.394902424068402,0.5
"83","Disease_AL","PTR","SEEDFHB000562",1,"1",0,0.386379713286559,0.5
"84","Disease_AL","PTR","SEEDFHB000582",1,"1",0,0.377250093281583,0.5
"85","Disease_AL","PTR","SEEDFHB000594",1,"1",0,0.377783256572246,0.5
"86","Disease_AL","PTR","SEEDFHB000671",1,"1",0,0.412268879491414,0.5
"87","Disease_AL","PTR","SEEDFHB000703",1,"1",0,0.420559404646504,0.5
"88","Disease_AL","PTR","SEEDFHB000704",1,"1",0,0.41069572057947,0.5
"89","Disease_AL","PTR","SEEDFHB000287",1,"0",0,0.426678146311801,0.5
"90","Disease_AL","PTR","SEEDFHB000288",1,"0",0,0.427354280008167,0.5
"91","Disease_AL","PTR","SEEDFHB000296",1,"0",0,0.344678783867162,0.5
