"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Japonica_AL","PHR","Line_113",1,"0",1,0.304226661849364,0.2
"2","Japonica_AL","PHR","Line_117",1,"0",1,0.341565062786961,0.2
"3","Japonica_AL","PHR","Line_119",1,"0",1,0.3756127968364,0.2
"4","Japonica_AL","PHR","Line_134",1,"0",1,0.336539978011284,0.2
"5","Japonica_AL","PHR","Line_137",1,"0",1,0.296931290845177,0.2
"6","Japonica_AL","PHR","Line_139",1,"0",1,0.323177974724734,0.2
"7","Japonica_AL","PHR","Line_146",1,"0",1,0.356861455400921,0.2
"8","Japonica_AL","PHR","Line_149",1,"0",1,0.351695880174943,0.2
"9","Japonica_AL","PHR","Line_15",1,"0",1,0.325392213364355,0.2
"10","Japonica_AL","PHR","Line_154",1,"0",1,0.427527048554103,0.2
"11","Japonica_AL","PHR","Line_157",1,"0",1,0.271135155215331,0.2
"12","Japonica_AL","PHR","Line_165",1,"0",1,0.313558612926266,0.2
"13","Japonica_AL","PHR","Line_180",1,"0",1,0.369371637321213,0.2
"14","Japonica_AL","PHR","Line_181",1,"0",1,0.47262399998254,0.2
"15","Japonica_AL","PHR","Line_182",1,"0",1,0.435735391088534,0.2
"16","Japonica_AL","PHR","Line_185",1,"0",1,0.404484299452294,0.2
"17","Japonica_AL","PHR","Line_198",1,"0",1,0.386148181735434,0.2
"18","Japonica_AL","PHR","Line_207",1,"0",1,0.38306110604284,0.2
"19","Japonica_AL","PHR","Line_210",1,"0",1,0.381595470531504,0.2
"20","Japonica_AL","PHR","Line_221",1,"0",1,0.37452633446414,0.2
"21","Japonica_AL","PHR","Line_222",1,"0",1,0.438033967450306,0.2
"22","Japonica_AL","PHR","Line_223",1,"0",1,0.392040103973431,0.2
"23","Japonica_AL","PHR","Line_229",1,"0",1,0.337985775446971,0.2
"24","Japonica_AL","PHR","Line_23",1,"0",1,0.350663583157877,0.2
"25","Japonica_AL","PHR","Line_237",1,"0",1,0.464349389878251,0.2
"26","Japonica_AL","PHR","Line_242",1,"0",1,0.414729083649086,0.2
"27","Japonica_AL","PHR","Line_243",1,"0",1,0.304608240675364,0.2
"28","Japonica_AL","PHR","Line_253",1,"0",1,0.316950095667569,0.2
"29","Japonica_AL","PHR","Line_263",1,"0",1,0.409741695788348,0.2
"30","Japonica_AL","PHR","Line_279",1,"0",1,0.439867843210853,0.2
"31","Japonica_AL","PHR","Line_281",1,"0",1,0.308444990706097,0.2
"32","Japonica_AL","PHR","Line_296",1,"0",1,0.391785081106569,0.2
"33","Japonica_AL","PHR","Line_297",1,"0",1,0.461327621004394,0.2
"34","Japonica_AL","PHR","Line_298",1,"0",1,0.386473152427458,0.2
"35","Japonica_AL","PHR","Line_299",1,"0",1,0.360742668162306,0.2
"36","Japonica_AL","PHR","Line_304",1,"0",1,0.387316253455837,0.2
"37","Japonica_AL","PHR","Line_307",1,"0",1,0.42019934229156,0.2
"38","Japonica_AL","PHR","Line_310",1,"0",1,0.375397305977635,0.2
"39","Japonica_AL","PHR","Line_313",1,"0",1,0.308074480191397,0.2
"40","Japonica_AL","PHR","Line_36",1,"0",1,0.326561515685206,0.2
"41","Japonica_AL","PHR","Line_43",1,"0",1,0.320431386157151,0.2
"42","Japonica_AL","PHR","Line_48",1,"0",1,0.351446742274711,0.2
"43","Japonica_AL","PHR","Line_50",1,"0",1,0.333528313615887,0.2
"44","Japonica_AL","PHR","Line_51",1,"0",1,0.344007410537769,0.2
"45","Japonica_AL","PHR","Line_52",1,"0",1,0.324314838071278,0.2
"46","Japonica_AL","PHR","Line_55",1,"0",1,0.343470040816165,0.2
"47","Japonica_AL","PHR","Line_59",1,"0",1,0.336610225158091,0.2
"48","Japonica_AL","PHR","Line_61",1,"0",1,0.350026644385899,0.2
"49","Japonica_AL","PHR","Line_76",1,"0",1,0.347000115732928,0.2
"50","Japonica_AL","PHR","Line_85",1,"0",1,0.345735823819964,0.2
"51","Japonica_AL","PHR","Line_89",1,"0",1,0.381326405779498,0.2
"52","Japonica_AL","PHR","Line_9",1,"0",1,0.383536732427588,0.2
"53","Japonica_AL","PHR","Line_122",1,"1",1,0.329005895856785,0.2
"54","Japonica_AL","PHR","Line_194",1,"1",1,0.395101853808948,0.2
"55","Japonica_AL","PHR","Line_200",1,"1",1,0.420024483485171,0.2
"56","Japonica_AL","PHR","Line_216",1,"1",1,0.500741841585728,0.2
"57","Japonica_AL","PHR","Line_217",1,"1",1,0.508288116650642,0.2
"58","Japonica_AL","PHR","Line_26",1,"1",1,0.371476360436807,0.2
"59","Japonica_AL","PHR","Line_260",1,"1",1,0.483532277079848,0.2
"60","Japonica_AL","PHR","Line_283",1,"1",1,0.368030035074291,0.2
"61","Japonica_AL","PHR","Line_29",1,"1",1,0.365313238874082,0.2
"62","Japonica_AL","PHR","Line_293",1,"1",1,0.447587891721712,0.2
"63","Japonica_AL","PHR","Line_37",1,"1",1,0.320645352991346,0.2
"64","Japonica_AL","PHR","Line_73",1,"1",1,0.361849344125052,0.2
"65","Japonica_AL","PHR","Line_75",1,"1",1,0.345974606600262,0.2
"66","Japonica_AL","PHR","Line_101",2,"0",1,0.388713688731678,0.19921875
"67","Japonica_AL","PHR","Line_105",2,"0",1,0.387404913050437,0.19921875
"68","Japonica_AL","PHR","Line_108",2,"0",1,0.26499403040923,0.19921875
"69","Japonica_AL","PHR","Line_12",2,"0",1,0.316772128953119,0.19921875
"70","Japonica_AL","PHR","Line_126",2,"0",1,0.333722117883031,0.19921875
"71","Japonica_AL","PHR","Line_128",2,"0",1,0.348234360534886,0.19921875
"72","Japonica_AL","PHR","Line_136",2,"0",1,0.370418633562055,0.19921875
"73","Japonica_AL","PHR","Line_140",2,"0",1,0.349692285539646,0.19921875
"74","Japonica_AL","PHR","Line_152",2,"0",1,0.385683452691299,0.19921875
"75","Japonica_AL","PHR","Line_16",2,"0",1,0.291737844857378,0.19921875
"76","Japonica_AL","PHR","Line_166",2,"0",1,0.275722420273709,0.19921875
"77","Japonica_AL","PHR","Line_174",2,"0",1,0.430770265544878,0.19921875
"78","Japonica_AL","PHR","Line_177",2,"0",1,0.454317531265407,0.19921875
"79","Japonica_AL","PHR","Line_179",2,"0",1,0.413318452717985,0.19921875
"80","Japonica_AL","PHR","Line_187",2,"0",1,0.472377924200653,0.19921875
"81","Japonica_AL","PHR","Line_189",2,"0",1,0.460882846427011,0.19921875
"82","Japonica_AL","PHR","Line_19",2,"0",1,0.349228121540613,0.19921875
"83","Japonica_AL","PHR","Line_191",2,"0",1,0.556402143215275,0.19921875
"84","Japonica_AL","PHR","Line_193",2,"0",1,0.412473866568471,0.19921875
"85","Japonica_AL","PHR","Line_205",2,"0",1,0.434626629479928,0.19921875
"86","Japonica_AL","PHR","Line_206",2,"0",1,0.426549312986721,0.19921875
