"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Japonica_AL","GC","Line_101",1,"0",0,0.29374844587665,0.5
"2","Japonica_AL","GC","Line_104",1,"0",0,0.285114261831552,0.5
"3","Japonica_AL","GC","Line_12",1,"0",0,0.448535554996511,0.5
"4","Japonica_AL","GC","Line_121",1,"0",0,0.301683706364948,0.5
"5","Japonica_AL","GC","Line_126",1,"0",0,0.388744072722674,0.5
"6","Japonica_AL","GC","Line_129",1,"0",0,0.330396492928707,0.5
"7","Japonica_AL","GC","Line_133",1,"0",0,0.462899442357281,0.5
"8","Japonica_AL","GC","Line_137",1,"0",1,0.508677516844088,0.5
"9","Japonica_AL","GC","Line_140",1,"0",0,0.35777866090171,0.5
"10","Japonica_AL","GC","Line_147",1,"0",0,0.309684297335791,0.5
"11","Japonica_AL","GC","Line_155",1,"0",1,0.545545580315204,0.5
"12","Japonica_AL","GC","Line_17",1,"0",0,0.46570983054355,0.5
"13","Japonica_AL","GC","Line_180",1,"0",0,0.310904595172534,0.5
"14","Japonica_AL","GC","Line_183",1,"0",0,0.434606003711596,0.5
"15","Japonica_AL","GC","Line_184",1,"0",0,0.321933863159641,0.5
"16","Japonica_AL","GC","Line_188",1,"0",0,0.329761749841692,0.5
"17","Japonica_AL","GC","Line_189",1,"0",0,0.32332740303295,0.5
"18","Japonica_AL","GC","Line_19",1,"0",0,0.41070859237032,0.5
"19","Japonica_AL","GC","Line_192",1,"0",0,0.326575869398169,0.5
"20","Japonica_AL","GC","Line_193",1,"0",0,0.31170828418276,0.5
"21","Japonica_AL","GC","Line_210",1,"0",0,0.284844820865439,0.5
"22","Japonica_AL","GC","Line_217",1,"0",0,0.33632831597094,0.5
"23","Japonica_AL","GC","Line_224",1,"0",0,0.384491630755038,0.5
"24","Japonica_AL","GC","Line_227",1,"0",0,0.348581144750527,0.5
"25","Japonica_AL","GC","Line_228",1,"0",0,0.357072674305742,0.5
