"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Maize_AL","Y","L001_L003",1,"0",0,0.412021514033984,0.5
"2","Maize_AL","Y","L001_L028",1,"0",0,0.395418040425299,0.5
"3","Maize_AL","Y","L001_L033",1,"0",0,0.376729017294723,0.5
"4","Maize_AL","Y","L002_L010",1,"0",0,0.369717580389681,0.5
"5","Maize_AL","Y","L002_L011",1,"0",0,0.383357480893898,0.5
"6","Maize_AL","Y","L002_L023",1,"0",0,0.390952177859277,0.5
"7","Maize_AL","Y","L002_L034",1,"0",0,0.379629661099504,0.5
"8","Maize_AL","Y","L003_L011",1,"0",0,0.357202810886652,0.5
"9","Maize_AL","Y","L003_L013",1,"0",0,0.340354075202261,0.5
"10","Maize_AL","Y","L003_L024",1,"0",0,0.358178327189586,0.5
"11","Maize_AL","Y","L003_L029",1,"0",0,0.373552351708512,0.5
"12","Maize_AL","Y","L003_L042",1,"0",0,0.347664748692515,0.5
"13","Maize_AL","Y","L003_L043",1,"0",0,0.347942254597975,0.5
"14","Maize_AL","Y","L003_L047",1,"0",0,0.36291754102079,0.5
"15","Maize_AL","Y","L003_L048",1,"0",0,0.360968016487809,0.5
"16","Maize_AL","Y","L005_L008",1,"0",0,0.348335521144829,0.5
"17","Maize_AL","Y","L005_L029",1,"0",0,0.360983583393978,0.5
"18","Maize_AL","Y","L005_L041",1,"0",0,0.34160043890808,0.5
"19","Maize_AL","Y","L005_L044",1,"0",0,0.357415697958946,0.5
"20","Maize_AL","Y","L005_L045",1,"0",0,0.350765918964603,0.5
"21","Maize_AL","Y","L006_L011",1,"0",0,0.352998846785207,0.5
"22","Maize_AL","Y","L006_L022",1,"0",0,0.351737229805082,0.5
"23","Maize_AL","Y","L006_L033",1,"0",0,0.349751186385283,0.5
"24","Maize_AL","Y","L006_L049",1,"0",0,0.37217426915774,0.5
"25","Maize_AL","Y","L006_L054",1,"0",0,0.367790912283531,0.5
"26","Maize_AL","Y","L007_L010",1,"0",0,0.388254115577327,0.5
"27","Maize_AL","Y","L007_L012",1,"0",0,0.387104183356397,0.5
"28","Maize_AL","Y","L007_L037",1,"0",0,0.39698594541184,0.5
"29","Maize_AL","Y","L007_L038",1,"0",0,0.385403294730377,0.5
"30","Maize_AL","Y","L008_L011",1,"0",0,0.355501217232545,0.5
"31","Maize_AL","Y","L008_L013",1,"0",0,0.338559790030114,0.5
"32","Maize_AL","Y","L008_L016",1,"0",0,0.364712299886739,0.5
"33","Maize_AL","Y","L008_L039",1,"0",0,0.364311112187673,0.5
"34","Maize_AL","Y","L008_L049",1,"0",0,0.374678180741378,0.5
"35","Maize_AL","Y","L010_L014C",1,"0",0,0.320596610427181,0.5
"36","Maize_AL","Y","L010_L023",1,"0",0,0.345620817108984,0.5
"37","Maize_AL","Y","L010_L034",1,"0",0,0.335129174812272,0.5
"38","Maize_AL","Y","L010_L039",1,"0",0,0.347513349619144,0.5
"39","Maize_AL","Y","L010_L041",1,"0",0,0.335455931908776,0.5
"40","Maize_AL","Y","L010_L049",1,"0",0,0.357630159327749,0.5
"41","Maize_AL","Y","L011_L015",1,"0",0,0.371285593263913,0.5
"42","Maize_AL","Y","L011_L016",1,"0",0,0.36135973197659,0.5
"43","Maize_AL","Y","L011_L039",1,"0",0,0.360847812082054,0.5
"44","Maize_AL","Y","L011_L054",1,"0",0,0.366863828492227,0.5
"45","Maize_AL","Y","L011_L055",1,"0",0,0.367747314445283,0.5
"46","Maize_AL","Y","L012_L048",1,"0",0,0.34113752740578,0.5
"47","Maize_AL","Y","L012_L055",1,"0",0,0.353064470945462,0.5
"48","Maize_AL","Y","L013_L023",1,"0",0,0.342212637535403,0.5
"49","Maize_AL","Y","L013_L033",1,"0",0,0.332056683642459,0.5
"50","Maize_AL","Y","L014_L029",1,"0",0,0.364495109674248,0.5
"51","Maize_AL","Y","L015_L023",1,"0",0,0.340449390457751,0.5
"52","Maize_AL","Y","L015_L025",1,"0",0,0.320302388429631,0.5
"53","Maize_AL","Y","L015_L043",1,"0",0,0.324534289581261,0.5
"54","Maize_AL","Y","L016_L041",1,"0",0,0.367673911165774,0.5
"55","Maize_AL","Y","L016_L047",1,"0",0,0.377014407717963,0.5
"56","Maize_AL","Y","L017_L033",1,"0",0,0.358084485609052,0.5
"57","Maize_AL","Y","L017_L048",1,"0",0,0.364953183670123,0.5
"58","Maize_AL","Y","L017_L055",1,"0",0,0.377065115737653,0.5
"59","Maize_AL","Y","L017_L056",1,"0",0,0.391210825284798,0.5
"60","Maize_AL","Y","L019_L023",1,"0",0,0.386341126014471,0.5
"61","Maize_AL","Y","L019_L028",1,"0",0,0.394448075780127,0.5
"62","Maize_AL","Y","L019_L058",1,"0",0,0.386613652188299,0.5
"63","Maize_AL","Y","L023_L027",1,"0",0,0.347578823417253,0.5
