"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Maize_AL","Y","L001_L005",115,"0",1,0.973976711690223,0.20103986135182
"2","Maize_AL","Y","L001_L028",115,"0",1,0.954505701926168,0.20103986135182
"3","Maize_AL","Y","L002_L014C",115,"0",1,0.943726456320097,0.20103986135182
"4","Maize_AL","Y","L002_L038",115,"0",1,0.946392244728224,0.20103986135182
"5","Maize_AL","Y","L003_L005",115,"0",1,0.972288993106892,0.20103986135182
"6","Maize_AL","Y","L003_L011",115,"0",1,0.942110517598405,0.20103986135182
"7","Maize_AL","Y","L003_L015",115,"0",1,0.95981208785609,0.20103986135182
"8","Maize_AL","Y","L003_L042",115,"0",1,0.922831381515309,0.20103986135182
"9","Maize_AL","Y","L005_L007",115,"0",1,0.970894184316183,0.20103986135182
"10","Maize_AL","Y","L005_L014C",115,"0",1,0.940880645819765,0.20103986135182
"11","Maize_AL","Y","L005_L029",115,"0",1,0.955710660760222,0.20103986135182
"12","Maize_AL","Y","L005_L041",115,"0",1,0.941145735267364,0.20103986135182
"13","Maize_AL","Y","L005_L045",115,"0",1,0.957997689820938,0.20103986135182
"14","Maize_AL","Y","L005_L048",115,"0",1,0.948030452091103,0.20103986135182
"15","Maize_AL","Y","L005_L055",115,"0",1,0.951887483809049,0.20103986135182
"16","Maize_AL","Y","L005_L056",115,"0",1,0.969435408048615,0.20103986135182
"17","Maize_AL","Y","L006_L015",115,"0",1,0.956523502534298,0.20103986135182
"18","Maize_AL","Y","L006_L034",115,"0",1,0.934684038816369,0.20103986135182
"19","Maize_AL","Y","L007_L010",115,"0",1,0.937986341263215,0.20103986135182
"20","Maize_AL","Y","L007_L012",115,"0",1,0.929204504897188,0.20103986135182
"21","Maize_AL","Y","L007_L034",115,"0",1,0.926034873475599,0.20103986135182
"22","Maize_AL","Y","L007_L038",115,"0",1,0.92954247260138,0.20103986135182
"23","Maize_AL","Y","L008_L013",115,"0",1,0.879678344858957,0.20103986135182
"24","Maize_AL","Y","L008_L027",115,"0",1,0.903870212221236,0.20103986135182
"25","Maize_AL","Y","L008_L035",115,"0",1,0.889271880730487,0.20103986135182
"26","Maize_AL","Y","L010_L013",115,"0",1,0.886909970658711,0.20103986135182
"27","Maize_AL","Y","L010_L014",115,"0",1,0.917703206206192,0.20103986135182
"28","Maize_AL","Y","L010_L022",115,"0",1,0.915887147652947,0.20103986135182
"29","Maize_AL","Y","L010_L023",115,"0",1,0.921579761058762,0.20103986135182
"30","Maize_AL","Y","L010_L033",115,"0",1,0.897626420664796,0.20103986135182
"31","Maize_AL","Y","L010_L038",115,"0",1,0.90291166039199,0.20103986135182
"32","Maize_AL","Y","L010_L042",115,"0",1,0.874993695826113,0.20103986135182
"33","Maize_AL","Y","L010_L043",115,"0",1,0.898911485057819,0.20103986135182
"34","Maize_AL","Y","L010_L046",115,"0",1,0.910116386068796,0.20103986135182
"35","Maize_AL","Y","L011_L023",115,"0",1,0.911423413126512,0.20103986135182
"36","Maize_AL","Y","L011_L029",115,"0",1,0.910960870563514,0.20103986135182
"37","Maize_AL","Y","L011_L038",115,"0",1,0.890408417160411,0.20103986135182
"38","Maize_AL","Y","L011_L055",115,"0",1,0.904348634490179,0.20103986135182
"39","Maize_AL","Y","L011_L058",115,"0",1,0.921228224012384,0.20103986135182
"40","Maize_AL","Y","L012_L015",115,"0",1,0.919543563389007,0.20103986135182
"41","Maize_AL","Y","L012_L024",115,"0",1,0.895304794490579,0.20103986135182
"42","Maize_AL","Y","L012_L037",115,"0",1,0.871652343970228,0.20103986135182
"43","Maize_AL","Y","L012_L047",115,"0",1,0.898735340182636,0.20103986135182
"44","Maize_AL","Y","L013_L015",115,"0",1,0.906291157008793,0.20103986135182
"45","Maize_AL","Y","L013_L031",115,"0",1,0.920261543718339,0.20103986135182
"46","Maize_AL","Y","L014B_L014C",115,"0",1,0.900070560402395,0.20103986135182
"47","Maize_AL","Y","L014_L017",115,"0",1,0.942329810800781,0.20103986135182
"48","Maize_AL","Y","L014_L023",115,"0",1,0.925068331236148,0.20103986135182
