"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_2_AL","GY","GID7305341",1,"0",0,0.151903418535188,0.5
"2","Wheat_2_AL","GY","GID7305687",1,"0",0,0.114576624000994,0.5
"3","Wheat_2_AL","GY","GID7305888",1,"0",0,0.231213768977813,0.5
"4","Wheat_2_AL","GY","GID7310203",1,"0",0,0.139847600955432,0.5
"5","Wheat_2_AL","GY","GID7310216",1,"0",0,0.256821216727677,0.5
"6","Wheat_2_AL","GY","GID7310290",1,"0",0,0.221246809614204,0.5
"7","Wheat_2_AL","GY","GID7310307",1,"0",0,0.173842130301289,0.5
"8","Wheat_2_AL","GY","GID7310348",1,"0",0,0.0991821290493046,0.5
"9","Wheat_2_AL","GY","GID7310499",1,"0",0,0.311921612948681,0.5
"10","Wheat_2_AL","GY","GID7310628",1,"0",0,0.201858281959895,0.5
"11","Wheat_2_AL","GY","GID7310629",1,"0",0,0.21157587505451,0.5
"12","Wheat_2_AL","GY","GID7310700",1,"0",0,0.17724719256314,0.5
"13","Wheat_2_AL","GY","GID7310704",1,"0",0,0.152426434476323,0.5
"14","Wheat_2_AL","GY","GID7310739",1,"0",0,0.25288358667948,0.5
"15","Wheat_2_AL","GY","GID7310745",1,"0",0,0.172869688011745,0.5
"16","Wheat_2_AL","GY","GID7310789",1,"0",0,0.19762703671619,0.5
"17","Wheat_2_AL","GY","GID7310794",1,"0",0,0.288417864815969,0.5
"18","Wheat_2_AL","GY","GID7310862",1,"0",0,0.126743951995781,0.5
"19","Wheat_2_AL","GY","GID7310866",1,"0",0,0.158490590686002,0.5
"20","Wheat_2_AL","GY","GID7310871",1,"0",0,0.117448920836618,0.5
"21","Wheat_2_AL","GY","GID7310936",1,"0",0,0.167235060334122,0.5
"22","Wheat_2_AL","GY","GID7310945",1,"0",0,0.271943777987077,0.5
"23","Wheat_2_AL","GY","GID7311014",1,"0",0,0.180524998546918,0.5
"24","Wheat_2_AL","GY","GID7311016",1,"0",0,0.179109968386365,0.5
