"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_2_AL","GY","GID7305345",1,"0",0,0.16462839047381,0.199821587867975
"2","Wheat_2_AL","GY","GID7305714",1,"0",1,0.207671659938887,0.199821587867975
"3","Wheat_2_AL","GY","GID7305852",1,"0",0,0.142217658028168,0.199821587867975
"4","Wheat_2_AL","GY","GID7305883",1,"0",0,0.181206921121668,0.199821587867975
"5","Wheat_2_AL","GY","GID7305888",1,"0",1,0.229231928431566,0.199821587867975
"6","Wheat_2_AL","GY","GID7310172",1,"0",0,0.104356582384696,0.199821587867975
"7","Wheat_2_AL","GY","GID7310219",1,"0",0,0.1740478432184,0.199821587867975
"8","Wheat_2_AL","GY","GID7310284",1,"0",0,0.1880906651454,0.199821587867975
"9","Wheat_2_AL","GY","GID7310287",1,"0",0,0.175294525197789,0.199821587867975
"10","Wheat_2_AL","GY","GID7310290",1,"0",0,0.198275722506729,0.199821587867975
"11","Wheat_2_AL","GY","GID7310397",1,"0",1,0.235848468050743,0.199821587867975
"12","Wheat_2_AL","GY","GID7310428",1,"0",0,0.155105233894102,0.199821587867975
"13","Wheat_2_AL","GY","GID7310430",1,"0",0,0.0929336093948484,0.199821587867975
"14","Wheat_2_AL","GY","GID7310601",1,"0",0,0.180989498441186,0.199821587867975
"15","Wheat_2_AL","GY","GID7310635",1,"0",0,0.145752717081542,0.199821587867975
"16","Wheat_2_AL","GY","GID7310788",1,"0",0,0.127358479247758,0.199821587867975
"17","Wheat_2_AL","GY","GID7310799",1,"0",0,0.121775184961902,0.199821587867975
"18","Wheat_2_AL","GY","GID7310808",1,"0",0,0.18052471798215,0.199821587867975
"19","Wheat_2_AL","GY","GID7310872",1,"0",0,0.169838001799918,0.199821587867975
"20","Wheat_2_AL","GY","GID7310906",1,"0",1,0.234373378949314,0.199821587867975
"21","Wheat_2_AL","GY","GID7310918",1,"0",1,0.250748785839391,0.199821587867975
"22","Wheat_2_AL","GY","GID7311053",1,"0",1,0.289125659282007,0.199821587867975
"23","Wheat_2_AL","GY","GID7311095",1,"0",1,0.240158625629372,0.199821587867975
"24","Wheat_2_AL","GY","GID7311105",1,"0",0,0.161217346594484,0.199821587867975
"25","Wheat_2_AL","GY","GID7311109",1,"0",0,0.139602740087041,0.199821587867975
"26","Wheat_2_AL","GY","GID7311212",1,"0",0,0.181724366008223,0.199821587867975
"27","Wheat_2_AL","GY","GID7311407",1,"0",0,0.125023545757439,0.199821587867975
"28","Wheat_2_AL","GY","GID7311435",1,"0",0,0.180086879535467,0.199821587867975
"29","Wheat_2_AL","GY","GID7311438",1,"0",1,0.212426855507094,0.199821587867975
"30","Wheat_2_AL","GY","GID7311569",1,"0",0,0.134300293660616,0.199821587867975
"31","Wheat_2_AL","GY","GID7311612",1,"0",0,0.171987328685939,0.199821587867975
"32","Wheat_2_AL","GY","GID7311793",1,"0",0,0.163891743463342,0.199821587867975
"33","Wheat_2_AL","GY","GID7311895",1,"0",0,0.132358543906209,0.199821587867975
"34","Wheat_2_AL","GY","GID7311938",1,"0",0,0.125478692325917,0.199821587867975
"35","Wheat_2_AL","GY","GID7312081",1,"0",0,0.127260379958201,0.199821587867975
"36","Wheat_2_AL","GY","GID7312083",1,"0",0,0.147518382122748,0.199821587867975
"37","Wheat_2_AL","GY","GID7312229",1,"0",0,0.179771083467127,0.199821587867975
"38","Wheat_2_AL","GY","GID7312262",1,"0",0,0.157606673156017,0.199821587867975
"39","Wheat_2_AL","GY","GID7312394",1,"0",0,0.162002047100671,0.199821587867975
"40","Wheat_2_AL","GY","GID7312398",1,"0",0,0.153334681204189,0.199821587867975
"41","Wheat_2_AL","GY","GID7312439",1,"0",0,0.166590304503255,0.199821587867975
"42","Wheat_2_AL","GY","GID7312454",1,"0",0,0.13923887635054,0.199821587867975
"43","Wheat_2_AL","GY","GID7312476",1,"0",1,0.223442834156318,0.199821587867975
"44","Wheat_2_AL","GY","GID7312736",1,"0",0,0.164993983321901,0.199821587867975
"45","Wheat_2_AL","GY","GID7312897",1,"0",0,0.165244188770058,0.199821587867975
"46","Wheat_2_AL","GY","GID7312923",1,"0",0,0.183213144505287,0.199821587867975
"47","Wheat_2_AL","GY","GID7313022",1,"0",0,0.18274947831682,0.199821587867975
"48","Wheat_2_AL","GY","GID7313031",1,"0",1,0.320388403748034,0.199821587867975
"49","Wheat_2_AL","GY","GID7313040",1,"0",1,0.252448852766005,0.199821587867975
"50","Wheat_2_AL","GY","GID7313264",1,"0",0,0.12471379860827,0.199821587867975
"51","Wheat_2_AL","GY","GID7313302",1,"0",0,0.167938321554652,0.199821587867975
"52","Wheat_2_AL","GY","GID7313315",1,"0",0,0.155493579582219,0.199821587867975
"53","Wheat_2_AL","GY","GID7313341",1,"0",1,0.206502370880665,0.199821587867975
"54","Wheat_2_AL","GY","GID7313386",1,"0",1,0.242337923937424,0.199821587867975
"55","Wheat_2_AL","GY","GID7313462",1,"0",0,0.182424914561213,0.199821587867975
"56","Wheat_2_AL","GY","GID7313466",1,"0",0,0.160853478303689,0.199821587867975
"57","Wheat_2_AL","GY","GID7313526",1,"0",0,0.179266812908412,0.199821587867975
"58","Wheat_2_AL","GY","GID7313692",1,"0",0,0.165842841167049,0.199821587867975
"59","Wheat_2_AL","GY","GID7313713",1,"0",1,0.211163297319869,0.199821587867975
"60","Wheat_2_AL","GY","GID7313716",1,"0",1,0.226890745806808,0.199821587867975
"61","Wheat_2_AL","GY","GID7314091",1,"0",1,0.267492795681261,0.199821587867975
"62","Wheat_2_AL","GY","GID7395698",1,"0",0,0.184760130413033,0.199821587867975
"63","Wheat_2_AL","GY","GID7395865",1,"0",1,0.219733959393909,0.199821587867975
"64","Wheat_2_AL","GY","GID7395905",1,"0",0,0.178138729252366,0.199821587867975
"65","Wheat_2_AL","GY","GID7395962",1,"0",0,0.185396452892644,0.199821587867975
"66","Wheat_2_AL","GY","GID7396072",1,"0",0,0.165479839448419,0.199821587867975
"67","Wheat_2_AL","GY","GID7396153",1,"0",1,0.23277177562563,0.199821587867975
"68","Wheat_2_AL","GY","GID7396172",1,"0",0,0.177991714318602,0.199821587867975
"69","Wheat_2_AL","GY","GID7396184",1,"0",0,0.143227168309294,0.199821587867975
"70","Wheat_2_AL","GY","GID7396209",1,"0",0,0.198230315370806,0.199821587867975
"71","Wheat_2_AL","GY","GID7396375",1,"0",0,0.168198792407673,0.199821587867975
"72","Wheat_2_AL","GY","GID7396549",1,"0",1,0.203175497859154,0.199821587867975
"73","Wheat_2_AL","GY","GID7396757",1,"0",0,0.155898513678802,0.199821587867975
"74","Wheat_2_AL","GY","GID7396764",1,"0",0,0.139113183825308,0.199821587867975
"75","Wheat_2_AL","GY","GID7396856",1,"0",0,0.156450013778636,0.199821587867975
"76","Wheat_2_AL","GY","GID7396892",1,"0",1,0.240142849177674,0.199821587867975
"77","Wheat_2_AL","GY","GID7397011",1,"0",1,0.240366229027295,0.199821587867975
"78","Wheat_2_AL","GY","GID7397023",1,"0",1,0.2479683453819,0.199821587867975
"79","Wheat_2_AL","GY","GID7397065",1,"0",1,0.287452663234284,0.199821587867975
"80","Wheat_2_AL","GY","GID7397198",1,"0",0,0.115254942569323,0.199821587867975
