"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_3_AL","DTHD","GID7305339",1,"0",1,0.222303672264632,0.2
"2","EYT_3_AL","DTHD","GID7305649",1,"0",1,0.389344051488233,0.2
"3","EYT_3_AL","DTHD","GID7305877",1,"0",1,0.45985065471423,0.2
"4","EYT_3_AL","DTHD","GID7305879",1,"0",1,0.528625938485813,0.2
"5","EYT_3_AL","DTHD","GID7305909",1,"0",0,0.198558894126278,0.2
"6","EYT_3_AL","DTHD","GID7310628",1,"0",1,0.493001990524796,0.2
"7","EYT_3_AL","DTHD","GID7310629",1,"0",1,0.457427138912672,0.2
"8","EYT_3_AL","DTHD","GID7310723",1,"0",1,0.411455133237695,0.2
"9","EYT_3_AL","DTHD","GID7310775",1,"0",1,0.300417603656944,0.2
"10","EYT_3_AL","DTHD","GID7310795",1,"0",1,0.45191189248183,0.2
"11","EYT_3_AL","DTHD","GID7310893",1,"0",1,0.653852531135371,0.2
"12","EYT_3_AL","DTHD","GID7311132",1,"0",1,0.332994894845593,0.2
"13","EYT_3_AL","DTHD","GID7311134",1,"0",1,0.211954854711728,0.2
"14","EYT_3_AL","DTHD","GID7311140",1,"0",1,0.266008759403538,0.2
"15","EYT_3_AL","DTHD","GID7311160",1,"0",1,0.247397932980799,0.2
"16","EYT_3_AL","DTHD","GID7311193",1,"0",1,0.335786912902446,0.2
"17","EYT_3_AL","DTHD","GID7311544",1,"0",1,0.381641621906894,0.2
"18","EYT_3_AL","DTHD","GID7311612",1,"0",1,0.470499659485204,0.2
"19","EYT_3_AL","DTHD","GID7312069",1,"0",1,0.267325301152406,0.2
"20","EYT_3_AL","DTHD","GID7312223",1,"0",1,0.267176843875991,0.2
"21","EYT_3_AL","DTHD","GID7312394",1,"0",1,0.459953464356505,0.2
"22","EYT_3_AL","DTHD","GID7312477",1,"0",1,0.307158917151715,0.2
"23","EYT_3_AL","DTHD","GID7312659",1,"0",1,0.341591788191926,0.2
"24","EYT_3_AL","DTHD","GID7312736",1,"0",1,0.433314281025799,0.2
"25","EYT_3_AL","DTHD","GID7312961",1,"0",0,0.151414592142974,0.2
"26","EYT_3_AL","DTHD","GID7313031",1,"0",1,0.310641234006203,0.2
"27","EYT_3_AL","DTHD","GID7313053",1,"0",1,0.249537961980626,0.2
"28","EYT_3_AL","DTHD","GID7313113",1,"0",1,0.387449688365679,0.2
"29","EYT_3_AL","DTHD","GID7313462",1,"0",1,0.224714695721975,0.2
"30","EYT_3_AL","DTHD","GID7313634",1,"0",1,0.317599436617269,0.2
"31","EYT_3_AL","DTHD","GID7313679",1,"0",0,0.146902084083402,0.2
"32","EYT_3_AL","DTHD","GID7313697",1,"0",1,0.24236093861744,0.2
"33","EYT_3_AL","DTHD","GID7313713",1,"0",0,0.120958036200887,0.2
"34","EYT_3_AL","DTHD","GID7313716",1,"0",1,0.245371132240266,0.2
"35","EYT_3_AL","DTHD","GID7313811",1,"0",1,0.428288342770906,0.2
"36","EYT_3_AL","DTHD","GID7314091",1,"0",1,0.401082666621236,0.2
"37","EYT_3_AL","DTHD","GID7395817",1,"0",1,0.215625650572967,0.2
"38","EYT_3_AL","DTHD","GID7395895",1,"0",1,0.374224990838665,0.2
"39","EYT_3_AL","DTHD","GID7396126",1,"0",1,0.39918248798023,0.2
"40","EYT_3_AL","DTHD","GID7396176",1,"0",0,0.19013951348855,0.2
"41","EYT_3_AL","DTHD","GID7396194",1,"0",1,0.450465154368301,0.2
"42","EYT_3_AL","DTHD","GID7396244",1,"0",1,0.340098222841758,0.2
"43","EYT_3_AL","DTHD","GID7396257",1,"0",1,0.312430836605851,0.2
"44","EYT_3_AL","DTHD","GID7396416",1,"0",0,0.197795969132892,0.2
"45","EYT_3_AL","DTHD","GID7396477",1,"0",1,0.261182426122239,0.2
"46","EYT_3_AL","DTHD","GID7396549",1,"0",0,0.145405746693802,0.2
"47","EYT_3_AL","DTHD","GID7396747",1,"0",1,0.27452445754729,0.2
"48","EYT_3_AL","DTHD","GID7397167",1,"0",1,0.446162840807778,0.2
"49","EYT_3_AL","DTHD","GID7397442",1,"0",1,0.318787315468601,0.2
"50","EYT_3_AL","DTHD","GID7397493",1,"0",1,0.395371066049266,0.2
"51","EYT_3_AL","DTHD","GID7397501",1,"0",1,0.303515136252632,0.2
"52","EYT_3_AL","DTHD","GID7397538",1,"0",1,0.212339503790303,0.2
"53","EYT_3_AL","DTHD","GID7397627",1,"0",1,0.268654996483786,0.2
"54","EYT_3_AL","DTHD","GID7397737",1,"0",1,0.388610141929275,0.2
"55","EYT_3_AL","DTHD","GID7397754",1,"0",1,0.481935683026995,0.2
"56","EYT_3_AL","DTHD","GID7397772",1,"0",1,0.248698819508687,0.2
"57","EYT_3_AL","DTHD","GID7397873",1,"0",1,0.531841432989682,0.2
"58","EYT_3_AL","DTHD","GID7398005",1,"0",1,0.378370445716215,0.2
"59","EYT_3_AL","DTHD","GID7398018",1,"0",1,0.243059846816682,0.2
"60","EYT_3_AL","DTHD","GID7398041",1,"0",1,0.262334544791419,0.2
"61","EYT_3_AL","DTHD","GID7398254",1,"0",1,0.477229051327898,0.2
"62","EYT_3_AL","DTHD","GID7398265",1,"0",1,0.492214714776205,0.2
"63","EYT_3_AL","DTHD","GID7398307",1,"0",0,0.195288290234082,0.2
"64","EYT_3_AL","DTHD","GID7398322",1,"0",1,0.360895118349483,0.2
"65","EYT_3_AL","DTHD","GID7398352",1,"0",1,0.294896234366971,0.2
"66","EYT_3_AL","DTHD","GID7398363",1,"0",1,0.398566774308256,0.2
"67","EYT_3_AL","DTHD","GID7398383",1,"0",1,0.34915223468544,0.2
"68","EYT_3_AL","DTHD","GID7398427",1,"0",1,0.22358094882531,0.2
"69","EYT_3_AL","DTHD","GID7398428",1,"0",1,0.329582249834871,0.2
