"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_3_AL","Height","GID7305339",153,"0",1,0.981617694040098,0.2
"2","EYT_3_AL","Height","GID7305802",153,"0",1,0.9813700061478,0.2
"3","EYT_3_AL","Height","GID7305834",153,"0",1,0.978991242480767,0.2
"4","EYT_3_AL","Height","GID7305909",153,"0",1,0.979580282481572,0.2
"5","EYT_3_AL","Height","GID7310745",153,"0",1,0.979935975790928,0.2
"6","EYT_3_AL","Height","GID7310774",153,"0",1,0.982150184152639,0.2
"7","EYT_3_AL","Height","GID7310906",153,"0",1,0.981375932417708,0.2
"8","EYT_3_AL","Height","GID7310918",153,"0",1,0.982628323091041,0.2
"9","EYT_3_AL","Height","GID7310930",153,"0",1,0.97687660079412,0.2
"10","EYT_3_AL","Height","GID7311068",153,"0",1,0.980915019457912,0.2
"11","EYT_3_AL","Height","GID7311105",153,"0",1,0.980816831600323,0.2
"12","EYT_3_AL","Height","GID7311132",153,"0",1,0.976777501807735,0.2
"13","EYT_3_AL","Height","GID7311468",153,"0",1,0.976124474885461,0.2
"14","EYT_3_AL","Height","GID7311536",153,"0",1,0.980769860200534,0.2
"15","EYT_3_AL","Height","GID7311568",153,"0",1,0.98417625630126,0.2
"16","EYT_3_AL","Height","GID7312069",153,"0",1,0.984621102344259,0.2
"17","EYT_3_AL","Height","GID7312085",153,"0",1,0.971591790554194,0.2
"18","EYT_3_AL","Height","GID7312313",153,"0",1,0.976877630010838,0.2
"19","EYT_3_AL","Height","GID7312378",153,"0",1,0.984169491947964,0.2
"20","EYT_3_AL","Height","GID7312410",153,"0",1,0.783325479552571,0.2
"21","EYT_3_AL","Height","GID7312439",153,"0",0,0.0603534544909095,0.2
"22","EYT_3_AL","Height","GID7312452",153,"0",1,0.342795675502098,0.2
"23","EYT_3_AL","Height","GID7312454",153,"0",1,0.290721273267332,0.2
"24","EYT_3_AL","Height","GID7312482",153,"0",1,0.296278745189598,0.2
"25","EYT_3_AL","Height","GID7312523",153,"0",0,0.121582667313002,0.2
"26","EYT_3_AL","Height","GID7313026",153,"0",1,0.237524067400371,0.2
"27","EYT_3_AL","Height","GID7313028",153,"0",0,0.11424375044414,0.2
"28","EYT_3_AL","Height","GID7313112",153,"0",1,0.913699955980362,0.2
"29","EYT_3_AL","Height","GID7313113",153,"0",1,0.891167531066413,0.2
"30","EYT_3_AL","Height","GID7313157",153,"0",1,0.504690766211127,0.2
"31","EYT_3_AL","Height","GID7313230",153,"0",1,0.284956505977908,0.2
"32","EYT_3_AL","Height","GID7313315",153,"0",1,0.627633920370607,0.2
"33","EYT_3_AL","Height","GID7313466",153,"0",0,0.107773320555689,0.2
"34","EYT_3_AL","Height","GID7313675",153,"0",0,0.0163904394464408,0.2
"35","EYT_3_AL","Height","GID7313679",153,"0",0,0.0799933405669454,0.2
"36","EYT_3_AL","Height","GID7314091",153,"0",0,0.190191960368486,0.2
"37","EYT_3_AL","Height","GID7395926",153,"0",1,0.267422196395222,0.2
"38","EYT_3_AL","Height","GID7396029",153,"0",0,0.0140898385113681,0.2
"39","EYT_3_AL","Height","GID7396153",153,"0",1,0.292997922798283,0.2
"40","EYT_3_AL","Height","GID7396161",153,"0",1,0.999572428256326,0.2
"41","EYT_3_AL","Height","GID7396167",153,"0",1,0.625681118686357,0.2
"42","EYT_3_AL","Height","GID7396171",153,"0",1,0.203194335754239,0.2
"43","EYT_3_AL","Height","GID7396370",153,"0",1,0.67051769424829,0.2
"44","EYT_3_AL","Height","GID7396560",153,"0",1,0.292937744709604,0.2
"45","EYT_3_AL","Height","GID7396738",153,"0",1,0.851525882708295,0.2
"46","EYT_3_AL","Height","GID7396745",153,"0",0,0.155619573464256,0.2
"47","EYT_3_AL","Height","GID7397045",153,"0",1,0.846758779489795,0.2
"48","EYT_3_AL","Height","GID7397094",153,"0",1,0.810013891430751,0.2
"49","EYT_3_AL","Height","GID7397372",153,"0",0,0.0103580432547461,0.2
"50","EYT_3_AL","Height","GID7397667",153,"0",1,0.936107969449444,0.2
"51","EYT_3_AL","Height","GID7397691",153,"0",1,0.999715312216774,0.2
"52","EYT_3_AL","Height","GID7397720",153,"0",1,0.501976923251377,0.2
"53","EYT_3_AL","Height","GID7397747",153,"0",1,0.84419306232819,0.2
"54","EYT_3_AL","Height","GID7397815",153,"0",1,0.668763913360329,0.2
"55","EYT_3_AL","Height","GID7397891",153,"0",1,0.309552886713651,0.2
"56","EYT_3_AL","Height","GID7398266",153,"0",1,0.85435368510961,0.2
"57","EYT_3_AL","Height","GID7398274",153,"0",0,0.0600035938091527,0.2
"58","EYT_3_AL","Height","GID7398288",153,"0",1,0.51295920291304,0.2
"59","EYT_3_AL","Height","GID7398352",153,"0",1,0.491660669826237,0.2
"60","EYT_3_AL","Height","GID7398363",153,"0",1,0.509451766611821,0.2
"61","EYT_3_AL","Height","GID7398419",153,"0",1,0.781595950238912,0.2
"62","EYT_3_AL","Height","GID7398421",153,"0",1,0.666303291025316,0.2
"63","EYT_3_AL","Height","GID7398427",153,"0",1,0.708461328682995,0.2
"64","EYT_3_AL","Height","GID7398443",153,"0",0,0.0849100608463601,0.2
"65","EYT_3_AL","Height","GID7398460",153,"0",1,0.563323892192805,0.2
"66","EYT_3_AL","Height","GID7398595",153,"0",0,0.153198281510967,0.2
"67","EYT_3_AL","Height","GID7398603",153,"0",1,0.780216651495579,0.2
"68","EYT_3_AL","Height","GID7398640",153,"0",1,0.361293943739053,0.2
"69","EYT_3_AL","Height","GID7398685",153,"0",0,0.0712401797201171,0.2
"70","EYT_3_AL","Height","GID7398759",153,"0",1,0.42700716278749,0.2
"71","EYT_3_AL","Height","GID7398782",153,"0",1,0.308781505023417,0.2
"72","EYT_3_AL","Height","GID7398872",153,"0",1,0.661731539215206,0.2
"73","EYT_3_AL","Height","GID7398957",153,"0",0,0.164781488156154,0.2
"74","EYT_3_AL","Height","GID7399010",153,"0",1,0.49183142239769,0.2
"75","EYT_3_AL","Height","GID7399011",153,"0",0,0.177978014620324,0.2
"76","EYT_3_AL","Height","GID7399014",153,"0",1,0.740359903021482,0.2
"77","EYT_3_AL","Height","GID7399115",153,"0",1,0.285783117884393,0.2
"78","EYT_3_AL","Height","GID7399116",153,"0",1,0.223568835738223,0.2
"79","EYT_3_AL","Height","GID7399121",153,"0",0,0.14671177251593,0.2
"80","EYT_3_AL","Height","GID7399425",153,"0",0,0.154231118355036,0.2
"81","EYT_3_AL","Height","GID7399442",153,"0",1,0.396219620398844,0.2
"82","EYT_3_AL","Height","GID7399469",153,"0",1,0.279890554279485,0.2
"83","EYT_3_AL","Height","GID7399483",153,"0",0,0.191122743823792,0.2
"84","EYT_3_AL","Height","GID7399507",153,"0",0,0.185403063646684,0.2
"85","EYT_3_AL","Height","GID7399541",153,"0",1,0.340254229216449,0.2
"86","EYT_3_AL","Height","GID7399545",153,"0",1,0.419293257406372,0.2
"87","EYT_3_AL","Height","GID7399607",153,"0",1,0.483289598373477,0.2
"88","EYT_3_AL","Height","GID7399610",153,"0",1,0.882563924183763,0.2
"89","EYT_3_AL","Height","GID7399612",153,"0",0,0.0634313833609279,0.2
"90","EYT_3_AL","Height","GID7399613",153,"0",0,0.0804009383304785,0.2
"91","EYT_3_AL","Height","GID7399615",153,"0",0,0.0823223138547757,0.2
"92","EYT_3_AL","Height","GID7399650",153,"0",1,0.426412416461348,0.2
"93","EYT_3_AL","Height","GID7399789",153,"0",1,0.348849130627317,0.2
"94","EYT_3_AL","Height","GID7399808",153,"0",1,0.293217019732218,0.2
"95","EYT_3_AL","Height","GID7399816",153,"0",0,0.0981382246843416,0.2
"96","EYT_3_AL","Height","GID7399831",153,"0",0,0.146301088885557,0.2
"97","EYT_3_AL","Height","GID7399834",153,"0",0,0.00994546015787046,0.2
"98","EYT_3_AL","Height","GID7399950",153,"0",0,0.0749777524136607,0.2
"99","EYT_3_AL","Height","GID7399966",153,"0",1,0.576882571466843,0.2
"100","EYT_3_AL","Height","GID7400087",153,"0",1,0.510011432355893,0.2
"101","EYT_3_AL","Height","GID7400209",153,"0",1,0.35715955761573,0.2
