"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_3_AL","Height","GID7305682",1,"0",0,0.307027088438213,0.5
"2","EYT_3_AL","Height","GID7305906",1,"0",0,0.208930446458736,0.5
"3","EYT_3_AL","Height","GID7310612",1,"0",0,0.321512117359486,0.5
"4","EYT_3_AL","Height","GID7310669",1,"0",0,0.33846148596183,0.5
"5","EYT_3_AL","Height","GID7310745",1,"0",0,0.244737885424572,0.5
"6","EYT_3_AL","Height","GID7310788",1,"0",0,0.390959306614873,0.5
"7","EYT_3_AL","Height","GID7310794",1,"0",0,0.40079957653094,0.5
"8","EYT_3_AL","Height","GID7310862",1,"0",0,0.406339778904703,0.5
"9","EYT_3_AL","Height","GID7310902",1,"0",0,0.417706347173182,0.5
"10","EYT_3_AL","Height","GID7311068",1,"0",0,0.297262890349397,0.5
"11","EYT_3_AL","Height","GID7311077",1,"0",0,0.233208000712438,0.5
"12","EYT_3_AL","Height","GID7311118",1,"0",0,0.200729888115836,0.5
"13","EYT_3_AL","Height","GID7311174",1,"0",1,0.515255013227404,0.5
"14","EYT_3_AL","Height","GID7311249",1,"0",0,0.395074335167894,0.5
"15","EYT_3_AL","Height","GID7311407",1,"0",0,0.38831222524461,0.5
"16","EYT_3_AL","Height","GID7311417",1,"0",0,0.402817154879247,0.5
"17","EYT_3_AL","Height","GID7311467",1,"0",0,0.281790268892509,0.5
"18","EYT_3_AL","Height","GID7311468",1,"0",0,0.243020058876189,0.5
"19","EYT_3_AL","Height","GID7311478",1,"0",0,0.316534666244268,0.5
"20","EYT_3_AL","Height","GID7312223",1,"0",0,0.189954788895492,0.5
"21","EYT_3_AL","Height","GID7312360",1,"0",0,0.235008258804022,0.5
"22","EYT_3_AL","Height","GID7312394",1,"0",0,0.456099495534201,0.5
"23","EYT_3_AL","Height","GID7312429",1,"0",0,0.355058003740856,0.5
"24","EYT_3_AL","Height","GID7312455",1,"0",0,0.141822231783835,0.5
"25","EYT_3_AL","Height","GID7312456",1,"0",0,0.180513172875423,0.5
"26","EYT_3_AL","Height","GID7312499",1,"0",0,0.111110170570522,0.5
"27","EYT_3_AL","Height","GID7312523",1,"0",0,0.175731858512695,0.5
"28","EYT_3_AL","Height","GID7312659",1,"0",0,0.215337772282894,0.5
"29","EYT_3_AL","Height","GID7313019",1,"0",0,0.216455831843975,0.5
"30","EYT_3_AL","Height","GID7313025",1,"0",0,0.462080150919694,0.5
"31","EYT_3_AL","Height","GID7313040",1,"0",0,0.345761538714338,0.5
"32","EYT_3_AL","Height","GID7313264",1,"0",0,0.192554180317207,0.5
"33","EYT_3_AL","Height","GID7313312",1,"0",0,0.250395488161196,0.5
"34","EYT_3_AL","Height","GID7313393",1,"0",1,0.601796532081934,0.5
"35","EYT_3_AL","Height","GID7313634",1,"0",0,0.312305886186501,0.5
"36","EYT_3_AL","Height","GID7313680",1,"0",0,0.165591363932995,0.5
"37","EYT_3_AL","Height","GID7313770",1,"0",1,0.704244154438431,0.5
"38","EYT_3_AL","Height","GID7395818",1,"0",0,0.286890012150903,0.5
"39","EYT_3_AL","Height","GID7395822",1,"0",0,0.302264971520094,0.5
"40","EYT_3_AL","Height","GID7395895",1,"0",0,0.338708715565088,0.5
"41","EYT_3_AL","Height","GID7395914",1,"0",0,0.116212065865841,0.5
"42","EYT_3_AL","Height","GID7395926",1,"0",0,0.242308149009159,0.5
"43","EYT_3_AL","Height","GID7395927",1,"0",0,0.353113018531735,0.5
"44","EYT_3_AL","Height","GID7396167",1,"0",0,0.306205622808784,0.5
"45","EYT_3_AL","Height","GID7396173",1,"0",0,0.147631258571321,0.5
"46","EYT_3_AL","Height","GID7396184",1,"0",0,0.404701090148652,0.5
"47","EYT_3_AL","Height","GID7396228",1,"0",0,0.37637595349263,0.5
"48","EYT_3_AL","Height","GID7396248",1,"0",0,0.4410627249967,0.5
"49","EYT_3_AL","Height","GID7396327",1,"0",1,0.630200377618574,0.5
"50","EYT_3_AL","Height","GID7396370",1,"0",0,0.282187742204161,0.5
"51","EYT_3_AL","Height","GID7396478",1,"0",0,0.240530340097873,0.5
"52","EYT_3_AL","Height","GID7396560",1,"0",0,0.171181813504849,0.5
"53","EYT_3_AL","Height","GID7396931",1,"0",0,0.28893803367175,0.5
"54","EYT_3_AL","Height","GID7396957",1,"0",0,0.186235698108567,0.5
"55","EYT_3_AL","Height","GID7397065",1,"0",0,0.441104040251479,0.5
"56","EYT_3_AL","Height","GID7397094",1,"0",0,0.331075791701999,0.5
"57","EYT_3_AL","Height","GID7397167",1,"0",1,0.548385145183084,0.5
"58","EYT_3_AL","Height","GID7397373",1,"0",0,0.233026702255589,0.5
"59","EYT_3_AL","Height","GID7397504",1,"0",0,0.185038415445753,0.5
"60","EYT_3_AL","Height","GID7397553",1,"0",0,0.271800304323425,0.5
"61","EYT_3_AL","Height","GID7397572",1,"0",0,0.378597253562662,0.5
"62","EYT_3_AL","Height","GID7397672",1,"0",0,0.393461391095447,0.5
"63","EYT_3_AL","Height","GID7397737",1,"0",0,0.252503249037251,0.5
"64","EYT_3_AL","Height","GID7397747",1,"0",0,0.466535883699251,0.5
"65","EYT_3_AL","Height","GID7397892",1,"0",0,0.400711651350327,0.5
"66","EYT_3_AL","Height","GID7398041",1,"0",0,0.233901323648936,0.5
"67","EYT_3_AL","Height","GID7398288",1,"0",0,0.35249978150913,0.5
"68","EYT_3_AL","Height","GID7398289",1,"0",0,0.311583948598493,0.5
"69","EYT_3_AL","Height","GID7398307",1,"0",0,0.189128849050301,0.5
"70","EYT_3_AL","Height","GID7398439",1,"0",0,0.215146552622596,0.5
"71","EYT_3_AL","Height","GID7398462",1,"0",0,0.349249429834807,0.5
"72","EYT_3_AL","Height","GID7398774",1,"0",0,0.226716686448636,0.5
"73","EYT_3_AL","Height","GID7398776",1,"0",0,0.289535509237447,0.5
"74","EYT_3_AL","Height","GID7398789",1,"0",0,0.347477097216042,0.5
"75","EYT_3_AL","Height","GID7398872",1,"0",0,0.40118695897585,0.5
"76","EYT_3_AL","Height","GID7398915",1,"0",0,0.0798479176568147,0.5
"77","EYT_3_AL","Height","GID7398920",1,"0",0,0.126333686624854,0.5
"78","EYT_3_AL","Height","GID7398953",1,"0",0,0.130545152349329,0.5
"79","EYT_3_AL","Height","GID7399135",1,"0",0,0.14145219268568,0.5
"80","EYT_3_AL","Height","GID7399248",1,"0",0,0.346711326070819,0.5
"81","EYT_3_AL","Height","GID7399288",1,"0",0,0.178239659917768,0.5
"82","EYT_3_AL","Height","GID7399399",1,"0",0,0.114170577198115,0.5
"83","EYT_3_AL","Height","GID7399413",1,"0",0,0.497747390959099,0.5
"84","EYT_3_AL","Height","GID7399447",1,"0",0,0.24295678217729,0.5
"85","EYT_3_AL","Height","GID7399499",1,"0",0,0.363371882482611,0.5
"86","EYT_3_AL","Height","GID7399558",1,"0",0,0.486773137234215,0.5
"87","EYT_3_AL","Height","GID7399578",1,"0",1,0.502300028892005,0.5
"88","EYT_3_AL","Height","GID7399584",1,"0",0,0.208784298004308,0.5
"89","EYT_3_AL","Height","GID7399609",1,"0",0,0.276382932718253,0.5
"90","EYT_3_AL","Height","GID7399612",1,"0",0,0.244714495901698,0.5
"91","EYT_3_AL","Height","GID7399613",1,"0",0,0.27113473544585,0.5
"92","EYT_3_AL","Height","GID7399616",1,"0",0,0.261301674528587,0.5
"93","EYT_3_AL","Height","GID7399623",1,"0",0,0.233859162430785,0.5
"94","EYT_3_AL","Height","GID7399636",1,"0",0,0.323904842379272,0.5
"95","EYT_3_AL","Height","GID7399637",1,"0",0,0.280109097544474,0.5
"96","EYT_3_AL","Height","GID7399640",1,"0",0,0.318007024217111,0.5
"97","EYT_3_AL","Height","GID7399651",1,"0",0,0.354408922031022,0.5
"98","EYT_3_AL","Height","GID7399816",1,"0",0,0.28778205000786,0.5
