"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_3_AL","GY","GID7305344",1,"0",0,0.146498065922179,0.199821587867975
"2","Wheat_3_AL","GY","GID7305687",1,"0",0,0.10753506254889,0.199821587867975
"3","Wheat_3_AL","GY","GID7305695",1,"0",1,0.274124558825941,0.199821587867975
"4","Wheat_3_AL","GY","GID7305876",1,"0",0,0.147580740690257,0.199821587867975
"5","Wheat_3_AL","GY","GID7305877",1,"0",0,0.149099930579807,0.199821587867975
"6","Wheat_3_AL","GY","GID7305888",1,"0",1,0.234290521910385,0.199821587867975
"7","Wheat_3_AL","GY","GID7305909",1,"0",1,0.487121656143738,0.199821587867975
"8","Wheat_3_AL","GY","GID7310203",1,"0",0,0.100565179526898,0.199821587867975
"9","Wheat_3_AL","GY","GID7310284",1,"0",0,0.177208314397036,0.199821587867975
"10","Wheat_3_AL","GY","GID7310307",1,"0",0,0.179718794673671,0.199821587867975
"11","Wheat_3_AL","GY","GID7310348",1,"0",0,0.117260914866176,0.199821587867975
"12","Wheat_3_AL","GY","GID7310428",1,"0",0,0.142879808095297,0.199821587867975
"13","Wheat_3_AL","GY","GID7310527",1,"0",0,0.10027994636172,0.199821587867975
"14","Wheat_3_AL","GY","GID7310597",1,"0",0,0.199324982935092,0.199821587867975
"15","Wheat_3_AL","GY","GID7310700",1,"0",1,0.208651806016687,0.199821587867975
"16","Wheat_3_AL","GY","GID7310775",1,"0",0,0.162109873036502,0.199821587867975
"17","Wheat_3_AL","GY","GID7310788",1,"0",0,0.0959538925096929,0.199821587867975
"18","Wheat_3_AL","GY","GID7310804",1,"0",1,0.291487714717366,0.199821587867975
"19","Wheat_3_AL","GY","GID7310835",1,"0",1,0.289905145828482,0.199821587867975
"20","Wheat_3_AL","GY","GID7310872",1,"0",0,0.157492132683923,0.199821587867975
"21","Wheat_3_AL","GY","GID7310906",1,"0",1,0.294851976673826,0.199821587867975
"22","Wheat_3_AL","GY","GID7310946",1,"0",1,0.229213483541596,0.199821587867975
"23","Wheat_3_AL","GY","GID7310952",1,"0",0,0.191063837155059,0.199821587867975
"24","Wheat_3_AL","GY","GID7310981",1,"0",0,0.160393747295237,0.199821587867975
"25","Wheat_3_AL","GY","GID7311016",1,"0",0,0.144466821403985,0.199821587867975
"26","Wheat_3_AL","GY","GID7311160",1,"0",0,0.166692721581207,0.199821587867975
"27","Wheat_3_AL","GY","GID7311162",1,"0",1,0.251667203244125,0.199821587867975
"28","Wheat_3_AL","GY","GID7311193",1,"0",0,0.197062419131607,0.199821587867975
"29","Wheat_3_AL","GY","GID7311391",1,"0",0,0.138677467635404,0.199821587867975
"30","Wheat_3_AL","GY","GID7311417",1,"0",0,0.0945286377675647,0.199821587867975
"31","Wheat_3_AL","GY","GID7311435",1,"0",0,0.141778555554841,0.199821587867975
