"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_3_AL","GY","GID7305344",1,"0",0,0.161337641938235,0.5
"2","Wheat_3_AL","GY","GID7305837",1,"0",0,0.180094697148147,0.5
"3","Wheat_3_AL","GY","GID7305852",1,"0",0,0.169367714098513,0.5
"4","Wheat_3_AL","GY","GID7310219",1,"0",0,0.182468748072657,0.5
"5","Wheat_3_AL","GY","GID7310290",1,"0",0,0.217599312228633,0.5
"6","Wheat_3_AL","GY","GID7310306",1,"0",0,0.272428929556631,0.5
"7","Wheat_3_AL","GY","GID7310415",1,"0",0,0.181020690990535,0.5
"8","Wheat_3_AL","GY","GID7310428",1,"0",0,0.132761945237005,0.5
"9","Wheat_3_AL","GY","GID7310430",1,"0",0,0.109087355165435,0.5
"10","Wheat_3_AL","GY","GID7310615",1,"0",0,0.227214978057996,0.5
"11","Wheat_3_AL","GY","GID7310617",1,"0",0,0.215864593453775,0.5
"12","Wheat_3_AL","GY","GID7310628",1,"0",0,0.247017932334978,0.5
"13","Wheat_3_AL","GY","GID7310629",1,"0",0,0.230284204833009,0.5
"14","Wheat_3_AL","GY","GID7310632",1,"0",0,0.232562825086802,0.5
"15","Wheat_3_AL","GY","GID7310704",1,"0",0,0.169970267185674,0.5
"16","Wheat_3_AL","GY","GID7310720",1,"0",0,0.233102993286899,0.5
"17","Wheat_3_AL","GY","GID7310771",1,"0",0,0.15702403622025,0.5
"18","Wheat_3_AL","GY","GID7310787",1,"0",0,0.134853339203028,0.5
"19","Wheat_3_AL","GY","GID7310807",1,"0",0,0.150965977187987,0.5
"20","Wheat_3_AL","GY","GID7310930",1,"0",0,0.120238182671889,0.5
"21","Wheat_3_AL","GY","GID7311017",1,"0",0,0.163628182255457,0.5
"22","Wheat_3_AL","GY","GID7311102",1,"0",0,0.185481212889738,0.5
"23","Wheat_3_AL","GY","GID7311152",1,"0",0,0.170323052247563,0.5
"24","Wheat_3_AL","GY","GID7311162",1,"0",0,0.214176261150498,0.5
"25","Wheat_3_AL","GY","GID7311174",1,"0",0,0.178922470691232,0.5
"26","Wheat_3_AL","GY","GID7311298",1,"0",0,0.158595368008578,0.5
"27","Wheat_3_AL","GY","GID7311417",1,"0",0,0.102437129804868,0.5
"28","Wheat_3_AL","GY","GID7311435",1,"0",0,0.164183175246594,0.5
"29","Wheat_3_AL","GY","GID7311470",1,"0",0,0.171977720980499,0.5
"30","Wheat_3_AL","GY","GID7311518",1,"0",0,0.120009739230111,0.5
"31","Wheat_3_AL","GY","GID7311526",1,"0",0,0.196621968191249,0.5
"32","Wheat_3_AL","GY","GID7311560",1,"0",0,0.14988484292156,0.5
"33","Wheat_3_AL","GY","GID7311612",1,"0",0,0.16456690800803,0.5
"34","Wheat_3_AL","GY","GID7311678",1,"0",0,0.164747507346174,0.5
"35","Wheat_3_AL","GY","GID7311884",1,"0",0,0.208026061308139,0.5
"36","Wheat_3_AL","GY","GID7311891",1,"0",0,0.20103294542899,0.5
"37","Wheat_3_AL","GY","GID7311977",1,"0",0,0.119325497758296,0.5
"38","Wheat_3_AL","GY","GID7312030",1,"0",0,0.200478992682638,0.5
"39","Wheat_3_AL","GY","GID7312074",1,"0",0,0.17346591985299,0.5
"40","Wheat_3_AL","GY","GID7312398",1,"0",0,0.119969853457536,0.5
"41","Wheat_3_AL","GY","GID7312402",1,"0",0,0.143040023141369,0.5
"42","Wheat_3_AL","GY","GID7312455",1,"0",0,0.113350147152241,0.5
"43","Wheat_3_AL","GY","GID7312477",1,"0",0,0.148984124220758,0.5
"44","Wheat_3_AL","GY","GID7312482",1,"0",0,0.11545276652296,0.5
"45","Wheat_3_AL","GY","GID7312485",1,"0",0,0.128103633006212,0.5
"46","Wheat_3_AL","GY","GID7312499",1,"0",0,0.102528989977443,0.5
"47","Wheat_3_AL","GY","GID7312510",1,"0",0,0.146414064413939,0.5
"48","Wheat_3_AL","GY","GID7312669",1,"0",0,0.210710495162581,0.5
"49","Wheat_3_AL","GY","GID7312879",1,"0",0,0.211122390982371,0.5
"50","Wheat_3_AL","GY","GID7312938",1,"0",0,0.180756434605192,0.5
"51","Wheat_3_AL","GY","GID7313013",1,"0",0,0.15992213450862,0.5
"52","Wheat_3_AL","GY","GID7313073",1,"0",0,0.272957723759868,0.5
"53","Wheat_3_AL","GY","GID7313135",1,"0",0,0.25155417851851,0.5
"54","Wheat_3_AL","GY","GID7313231",1,"0",0,0.24186424818951,0.5
"55","Wheat_3_AL","GY","GID7313264",1,"0",0,0.10824841664709,0.5
"56","Wheat_3_AL","GY","GID7313327",1,"0",0,0.175298457504731,0.5
"57","Wheat_3_AL","GY","GID7313377",1,"0",0,0.291276234840289,0.5
"58","Wheat_3_AL","GY","GID7313386",1,"0",0,0.244101141204114,0.5
"59","Wheat_3_AL","GY","GID7313466",1,"0",0,0.205712778218108,0.5
"60","Wheat_3_AL","GY","GID7313509",1,"0",0,0.330450039648923,0.5
"61","Wheat_3_AL","GY","GID7313510",1,"0",0,0.233518841465501,0.5
"62","Wheat_3_AL","GY","GID7313675",1,"0",0,0.301998258059386,0.5
"63","Wheat_3_AL","GY","GID7313683",1,"0",0,0.226258415362836,0.5
"64","Wheat_3_AL","GY","GID7313811",1,"0",0,0.216090575398213,0.5
"65","Wheat_3_AL","GY","GID7314091",1,"0",0,0.311242232023271,0.5
"66","Wheat_3_AL","GY","GID7395679",1,"0",0,0.135343758781213,0.5
"67","Wheat_3_AL","GY","GID7395904",1,"0",0,0.199661401999608,0.5
"68","Wheat_3_AL","GY","GID7395914",1,"0",0,0.174484231324623,0.5
"69","Wheat_3_AL","GY","GID7395962",1,"0",0,0.20989691727902,0.5
"70","Wheat_3_AL","GY","GID7395964",1,"0",0,0.104145496018295,0.5
"71","Wheat_3_AL","GY","GID7396009",1,"0",0,0.1569312297479,0.5
"72","Wheat_3_AL","GY","GID7396133",1,"0",0,0.179375810709336,0.5
"73","Wheat_3_AL","GY","GID7396135",1,"0",0,0.167335523071621,0.5
"74","Wheat_3_AL","GY","GID7396176",1,"0",0,0.141488904057679,0.5
"75","Wheat_3_AL","GY","GID7396208",1,"0",0,0.10244334730689,0.5
"76","Wheat_3_AL","GY","GID7396209",1,"0",0,0.194503878856288,0.5
"77","Wheat_3_AL","GY","GID7396238",1,"0",0,0.133951852501186,0.5
"78","Wheat_3_AL","GY","GID7396272",1,"0",0,0.229155937850451,0.5
"79","Wheat_3_AL","GY","GID7396375",1,"0",0,0.155099315003839,0.5
"80","Wheat_3_AL","GY","GID7396477",1,"0",0,0.181748399579567,0.5
"81","Wheat_3_AL","GY","GID7396478",1,"0",0,0.205757008745317,0.5
"82","Wheat_3_AL","GY","GID7396482",1,"0",0,0.154880078785173,0.5
"83","Wheat_3_AL","GY","GID7396535",1,"0",0,0.220819120200639,0.5
"84","Wheat_3_AL","GY","GID7396536",1,"0",0,0.161804562939729,0.5
"85","Wheat_3_AL","GY","GID7396540",1,"0",0,0.203340450061954,0.5
"86","Wheat_3_AL","GY","GID7396560",1,"0",0,0.187031492222831,0.5
"87","Wheat_3_AL","GY","GID7396825",1,"0",0,0.129150511426842,0.5
"88","Wheat_3_AL","GY","GID7396856",1,"0",0,0.109894020428689,0.5
"89","Wheat_3_AL","GY","GID7396863",1,"0",0,0.23316710883361,0.5
"90","Wheat_3_AL","GY","GID7396983",1,"0",0,0.2362868782233,0.5
"91","Wheat_3_AL","GY","GID7397007",1,"0",0,0.255176048522139,0.5
"92","Wheat_3_AL","GY","GID7397010",1,"0",0,0.226055764458476,0.5
"93","Wheat_3_AL","GY","GID7397065",1,"0",0,0.29675824104486,0.5
"94","Wheat_3_AL","GY","GID7397162",1,"0",0,0.114846351028839,0.5
"95","Wheat_3_AL","GY","GID7397167",1,"0",0,0.133452543070117,0.5
"96","Wheat_3_AL","GY","GID7397183",1,"0",0,0.0993772960774009,0.5
"97","Wheat_3_AL","GY","GID7397189",1,"0",0,0.190649713552367,0.5
"98","Wheat_3_AL","GY","GID7397190",1,"0",0,0.217299328930629,0.5
"99","Wheat_3_AL","GY","GID7397244",1,"0",0,0.160948069032904,0.5
"100","Wheat_3_AL","GY","GID7397341",1,"0",0,0.147715899570231,0.5
"101","Wheat_3_AL","GY","GID7397371",1,"0",0,0.29849952528091,0.5
"102","Wheat_3_AL","GY","GID7397442",1,"0",0,0.295972071952639,0.5
"103","Wheat_3_AL","GY","GID7397504",1,"0",0,0.106651075699163,0.5
"104","Wheat_3_AL","GY","GID7397544",1,"0",0,0.0932755098847956,0.5
"105","Wheat_3_AL","GY","GID7397582",1,"0",0,0.103542077726698,0.5
"106","Wheat_3_AL","GY","GID7397590",1,"0",0,0.167844836686169,0.5
"107","Wheat_3_AL","GY","GID7397604",1,"0",0,0.19891253611604,0.5
"108","Wheat_3_AL","GY","GID7397670",1,"0",0,0.12766434380359,0.5
"109","Wheat_3_AL","GY","GID7397687",1,"0",0,0.227712280985663,0.5
"110","Wheat_3_AL","GY","GID7397893",1,"0",0,0.291357397133848,0.5
"111","Wheat_3_AL","GY","GID7397920",1,"0",0,0.260440157095174,0.5
"112","Wheat_3_AL","GY","GID7398004",1,"0",0,0.231921160218359,0.5
"113","Wheat_3_AL","GY","GID7398019",1,"0",0,0.225174897565418,0.5
"114","Wheat_3_AL","GY","GID7398211",1,"0",0,0.174162422842303,0.5
"115","Wheat_3_AL","GY","GID7398225",1,"0",0,0.0878662283080413,0.5
"116","Wheat_3_AL","GY","GID7398238",1,"0",0,0.0851817872858216,0.5
"117","Wheat_3_AL","GY","GID7398289",1,"0",0,0.217224199300935,0.5
"118","Wheat_3_AL","GY","GID7398319",1,"0",0,0.259280570715162,0.5
"119","Wheat_3_AL","GY","GID7398363",1,"0",0,0.145130066426848,0.5
"120","Wheat_3_AL","GY","GID7398383",1,"0",0,0.195436705054769,0.5
"121","Wheat_3_AL","GY","GID7398413",1,"0",0,0.159090707060889,0.5
"122","Wheat_3_AL","GY","GID7398419",1,"0",0,0.121237938456403,0.5
"123","Wheat_3_AL","GY","GID7398438",1,"0",0,0.145959417019568,0.5
"124","Wheat_3_AL","GY","GID7398452",1,"0",0,0.130205809049768,0.5
"125","Wheat_3_AL","GY","GID7398460",1,"0",0,0.13936175400428,0.5
"126","Wheat_3_AL","GY","GID7398462",1,"0",0,0.115292519997288,0.5
"127","Wheat_3_AL","GY","GID7398872",1,"0",0,0.16326110021242,0.5
"128","Wheat_3_AL","GY","GID7398919",1,"0",0,0.123610729805187,0.5
"129","Wheat_3_AL","GY","GID7399010",1,"0",0,0.149128925375649,0.5
"130","Wheat_3_AL","GY","GID7399013",1,"0",0,0.196900101281647,0.5
"131","Wheat_3_AL","GY","GID7399016",1,"0",0,0.180898911142477,0.5
"132","Wheat_3_AL","GY","GID7399118",1,"0",0,0.131035616850775,0.5
"133","Wheat_3_AL","GY","GID7399137",1,"0",0,0.166161048553959,0.5
"134","Wheat_3_AL","GY","GID7399140",1,"0",0,0.222980177393036,0.5
"135","Wheat_3_AL","GY","GID7399178",1,"0",0,0.262524224334574,0.5
"136","Wheat_3_AL","GY","GID7399181",1,"0",0,0.27219779228792,0.5
"137","Wheat_3_AL","GY","GID7399231",1,"0",0,0.171435303300632,0.5
"138","Wheat_3_AL","GY","GID7399368",1,"0",0,0.189629363994475,0.5
"139","Wheat_3_AL","GY","GID7399369",1,"0",0,0.188640663058775,0.5
"140","Wheat_3_AL","GY","GID7399373",1,"0",0,0.160616460879591,0.5
"141","Wheat_3_AL","GY","GID7399446",1,"0",0,0.262873748232442,0.5
"142","Wheat_3_AL","GY","GID7399447",1,"0",0,0.155435862186422,0.5
"143","Wheat_3_AL","GY","GID7399451",1,"0",0,0.202704905829453,0.5
"144","Wheat_3_AL","GY","GID7399455",1,"0",0,0.151931003686573,0.5
"145","Wheat_3_AL","GY","GID7399473",1,"0",0,0.150452629915834,0.5
"146","Wheat_3_AL","GY","GID7399489",1,"0",0,0.15436528605116,0.5
"147","Wheat_3_AL","GY","GID7399558",1,"0",0,0.207479520002486,0.5
"148","Wheat_3_AL","GY","GID7399578",1,"0",0,0.203814908190866,0.5
"149","Wheat_3_AL","GY","GID7399586",1,"0",0,0.247686509339268,0.5
"150","Wheat_3_AL","GY","GID7399609",1,"0",0,0.125041404708412,0.5
"151","Wheat_3_AL","GY","GID7399613",1,"0",0,0.266338830919828,0.5
"152","Wheat_3_AL","GY","GID7399621",1,"0",0,0.265961229755183,0.5
"153","Wheat_3_AL","GY","GID7399624",1,"0",0,0.260531868348131,0.5
"154","Wheat_3_AL","GY","GID7399639",1,"0",0,0.136504394623297,0.5
"155","Wheat_3_AL","GY","GID7399641",1,"0",0,0.132187386772391,0.5
"156","Wheat_3_AL","GY","GID7399643",1,"0",0,0.144714741128854,0.5
"157","Wheat_3_AL","GY","GID7399644",1,"0",0,0.114207291967614,0.5
"158","Wheat_3_AL","GY","GID7399651",1,"0",0,0.136130233909902,0.5
"159","Wheat_3_AL","GY","GID7399821",1,"0",0,0.245162205785763,0.5
"160","Wheat_3_AL","GY","GID7399830",1,"0",0,0.257265106768793,0.5
"161","Wheat_3_AL","GY","GID7399835",1,"0",0,0.159363209409627,0.5
"162","Wheat_3_AL","GY","GID7399838",1,"0",0,0.169915664990051,0.5
"163","Wheat_3_AL","GY","GID7399852",1,"0",0,0.227101426968227,0.5
"164","Wheat_3_AL","GY","GID7399878",1,"0",0,0.244990700924505,0.5
"165","Wheat_3_AL","GY","GID7399900",1,"0",0,0.231889968478264,0.5
