"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_5_AL","GY","GID8234064",1,"0",0,0.159529556447612,0.200357781753131
"2","Wheat_5_AL","GY","GID8234255",1,"0",0,0.169949694850152,0.200357781753131
"3","Wheat_5_AL","GY","GID8234886",1,"0",0,0.119157712271601,0.200357781753131
"4","Wheat_5_AL","GY","GID8234896",1,"0",1,0.206672301357571,0.200357781753131
"5","Wheat_5_AL","GY","GID8234898",1,"0",1,0.202779287734579,0.200357781753131
"6","Wheat_5_AL","GY","GID8234967",1,"0",1,0.292473799589077,0.200357781753131
"7","Wheat_5_AL","GY","GID8234999",1,"0",0,0.066662114304964,0.200357781753131
"8","Wheat_5_AL","GY","GID8235049",1,"0",1,0.287550692087341,0.200357781753131
"9","Wheat_5_AL","GY","GID8235059",1,"0",1,0.286206172032337,0.200357781753131
"10","Wheat_5_AL","GY","GID8235074",1,"0",0,0.194454721955644,0.200357781753131
"11","Wheat_5_AL","GY","GID8235088",1,"0",1,0.230286043128578,0.200357781753131
"12","Wheat_5_AL","GY","GID8235267",1,"0",0,0.141389983359889,0.200357781753131
"13","Wheat_5_AL","GY","GID8235298",1,"0",0,0.142966305438756,0.200357781753131
"14","Wheat_5_AL","GY","GID8235332",1,"0",1,0.315762571724469,0.200357781753131
"15","Wheat_5_AL","GY","GID8235370",1,"0",0,0.10106832788096,0.200357781753131
"16","Wheat_5_AL","GY","GID8235426",1,"0",0,0.110251973985185,0.200357781753131
"17","Wheat_5_AL","GY","GID8235442",1,"0",0,0.146295007083908,0.200357781753131
"18","Wheat_5_AL","GY","GID8235570",1,"0",0,0.127535009767914,0.200357781753131
"19","Wheat_5_AL","GY","GID8235586",1,"0",1,0.327794999517683,0.200357781753131
"20","Wheat_5_AL","GY","GID8235595",1,"0",0,0.148551358110371,0.200357781753131
"21","Wheat_5_AL","GY","GID8235639",1,"0",0,0.127990178372835,0.200357781753131
"22","Wheat_5_AL","GY","GID8235640",1,"0",0,0.156922042013174,0.200357781753131
"23","Wheat_5_AL","GY","GID8235644",1,"0",0,0.0969440993923133,0.200357781753131
"24","Wheat_5_AL","GY","GID8235730",1,"0",0,0.124410358094896,0.200357781753131
"25","Wheat_5_AL","GY","GID8235738",1,"0",1,0.368063147779576,0.200357781753131
"26","Wheat_5_AL","GY","GID8235833",1,"0",1,0.222569867019741,0.200357781753131
"27","Wheat_5_AL","GY","GID8235894",1,"0",0,0.161529583043365,0.200357781753131
"28","Wheat_5_AL","GY","GID8236022",1,"0",0,0.0869525981098648,0.200357781753131
"29","Wheat_5_AL","GY","GID8236051",1,"0",0,0.0663213194669405,0.200357781753131
"30","Wheat_5_AL","GY","GID8236078",1,"0",1,0.321772829140409,0.200357781753131
"31","Wheat_5_AL","GY","GID8236221",1,"0",0,0.0518706135989369,0.200357781753131
"32","Wheat_5_AL","GY","GID8236224",1,"0",0,0.0921864828098872,0.200357781753131
"33","Wheat_5_AL","GY","GID8236232",1,"0",0,0.148997407101484,0.200357781753131
"34","Wheat_5_AL","GY","GID8236468",1,"0",0,0.102978877404613,0.200357781753131
"35","Wheat_5_AL","GY","GID8236616",1,"0",0,0.124793268110436,0.200357781753131
"36","Wheat_5_AL","GY","GID8236695",1,"0",0,0.101187451095404,0.200357781753131
"37","Wheat_5_AL","GY","GID8236761",1,"0",0,0.089787705135386,0.200357781753131
"38","Wheat_5_AL","GY","GID8236769",1,"0",0,0.197282689817712,0.200357781753131
"39","Wheat_5_AL","GY","GID8236810",1,"0",0,0.137021854621171,0.200357781753131
"40","Wheat_5_AL","GY","GID8236876",1,"0",1,0.246095594161098,0.200357781753131
"41","Wheat_5_AL","GY","GID8236888",1,"0",0,0.122065374728139,0.200357781753131
"42","Wheat_5_AL","GY","GID8236915",1,"0",0,0.111893824460708,0.200357781753131
"43","Wheat_5_AL","GY","GID8236940",1,"0",0,0.0932450581637305,0.200357781753131
"44","Wheat_5_AL","GY","GID8236967",1,"0",1,0.299354132273289,0.200357781753131
"45","Wheat_5_AL","GY","GID8236991",1,"0",0,0.0573507114679749,0.200357781753131
"46","Wheat_5_AL","GY","GID8236993",1,"0",0,0.144878034024797,0.200357781753131
"47","Wheat_5_AL","GY","GID8236994",1,"0",0,0.0601374493024141,0.200357781753131
"48","Wheat_5_AL","GY","GID8237068",1,"0",0,0.0776247562473155,0.200357781753131
"49","Wheat_5_AL","GY","GID8238024",1,"0",0,0.0855163720103096,0.200357781753131
"50","Wheat_5_AL","GY","GID8238150",1,"0",0,0.0594309202888047,0.200357781753131
"51","Wheat_5_AL","GY","GID8238284",1,"0",0,0.0735309220981266,0.200357781753131
"52","Wheat_5_AL","GY","GID8238289",1,"0",0,0.0610987919657057,0.200357781753131
"53","Wheat_5_AL","GY","GID8238308",1,"0",0,0.106960144715928,0.200357781753131
"54","Wheat_5_AL","GY","GID8238309",1,"0",0,0.106369266964158,0.200357781753131
"55","Wheat_5_AL","GY","GID8238312",1,"0",0,0.130689642342913,0.200357781753131
"56","Wheat_5_AL","GY","GID8238313",1,"0",0,0.122238139123832,0.200357781753131
"57","Wheat_5_AL","GY","GID8238324",1,"0",0,0.126772840515914,0.200357781753131
"58","Wheat_5_AL","GY","GID8238331",1,"0",0,0.103143717270851,0.200357781753131
"59","Wheat_5_AL","GY","GID8238368",1,"0",0,0.0701231725298336,0.200357781753131
"60","Wheat_5_AL","GY","GID8238392",1,"0",1,0.201336428646301,0.200357781753131
"61","Wheat_5_AL","GY","GID8238485",1,"0",0,0.143940804119682,0.200357781753131
"62","Wheat_5_AL","GY","GID8238609",1,"0",0,0.148443324595169,0.200357781753131
"63","Wheat_5_AL","GY","GID8238632",1,"0",0,0.0901908299671732,0.200357781753131
"64","Wheat_5_AL","GY","GID8238746",1,"0",0,0.129060858012905,0.200357781753131
"65","Wheat_5_AL","GY","GID8238754",1,"0",0,0.137402043820164,0.200357781753131
"66","Wheat_5_AL","GY","GID8238785",1,"0",0,0.0663815429261139,0.200357781753131
"67","Wheat_5_AL","GY","GID8238807",1,"0",0,0.0734286426558424,0.200357781753131
"68","Wheat_5_AL","GY","GID8238821",1,"0",0,0.0718788720446171,0.200357781753131
"69","Wheat_5_AL","GY","GID8238843",1,"0",0,0.0621665432833159,0.200357781753131
"70","Wheat_5_AL","GY","GID8238887",1,"0",0,0.0933693072708013,0.200357781753131
"71","Wheat_5_AL","GY","GID8238893",1,"0",0,0.0582535613234488,0.200357781753131
"72","Wheat_5_AL","GY","GID8238922",1,"0",0,0.167033782341172,0.200357781753131
"73","Wheat_5_AL","GY","GID8238932",1,"0",0,0.144038342248723,0.200357781753131
"74","Wheat_5_AL","GY","GID8239063",1,"0",0,0.123101392401905,0.200357781753131
"75","Wheat_5_AL","GY","GID8239433",1,"0",0,0.150138882203043,0.200357781753131
"76","Wheat_5_AL","GY","GID8239526",1,"0",0,0.063414695253358,0.200357781753131
