"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","Wheat_5_AL","GY","GID8234201",1,"0",0,0.124052611384916,0.5
"2","Wheat_5_AL","GY","GID8234258",1,"0",0,0.184624560456003,0.5
"3","Wheat_5_AL","GY","GID8234875",1,"0",0,0.0509965006828053,0.5
"4","Wheat_5_AL","GY","GID8234967",1,"0",0,0.349029405046116,0.5
"5","Wheat_5_AL","GY","GID8234983",1,"0",0,0.0719277095003509,0.5
"6","Wheat_5_AL","GY","GID8234986",1,"0",0,0.0666305714372247,0.5
"7","Wheat_5_AL","GY","GID8234989",1,"0",0,0.0570307746530904,0.5
"8","Wheat_5_AL","GY","GID8234999",1,"0",0,0.0708239948074763,0.5
"9","Wheat_5_AL","GY","GID8235002",1,"0",0,0.0578743079035438,0.5
"10","Wheat_5_AL","GY","GID8235036",1,"0",0,0.0529885803444808,0.5
"11","Wheat_5_AL","GY","GID8235045",1,"0",0,0.0994386414011517,0.5
"12","Wheat_5_AL","GY","GID8235048",1,"0",0,0.209932852936222,0.5
"13","Wheat_5_AL","GY","GID8235053",1,"0",0,0.157309204541491,0.5
"14","Wheat_5_AL","GY","GID8235171",1,"0",0,0.131478883497499,0.5
"15","Wheat_5_AL","GY","GID8235201",1,"0",0,0.286694112837962,0.5
"16","Wheat_5_AL","GY","GID8235284",1,"0",0,0.118282649938916,0.5
"17","Wheat_5_AL","GY","GID8235426",1,"0",0,0.0970919131410093,0.5
"18","Wheat_5_AL","GY","GID8235500",1,"0",0,0.325669893597791,0.5
"19","Wheat_5_AL","GY","GID8235570",1,"0",0,0.104555896788478,0.5
"20","Wheat_5_AL","GY","GID8235589",1,"0",0,0.229361868451142,0.5
"21","Wheat_5_AL","GY","GID8235625",1,"0",0,0.427234931501765,0.5
"22","Wheat_5_AL","GY","GID8235644",1,"0",0,0.10342183017972,0.5
"23","Wheat_5_AL","GY","GID8235715",1,"0",0,0.0599987454587721,0.5
"24","Wheat_5_AL","GY","GID8235730",1,"0",0,0.146103175570607,0.5
"25","Wheat_5_AL","GY","GID8235818",1,"0",0,0.101417923541515,0.5
"26","Wheat_5_AL","GY","GID8235835",1,"0",0,0.39876605188942,0.5
"27","Wheat_5_AL","GY","GID8235878",1,"0",0,0.106972409659449,0.5
"28","Wheat_5_AL","GY","GID8235894",1,"0",0,0.170930391764321,0.5
"29","Wheat_5_AL","GY","GID8236172",1,"0",0,0.0521403708741936,0.5
"30","Wheat_5_AL","GY","GID8236224",1,"0",0,0.100607427879176,0.5
"31","Wheat_5_AL","GY","GID8236331",1,"0",0,0.100693399239567,0.5
"32","Wheat_5_AL","GY","GID8236333",1,"0",0,0.0986905902034594,0.5
"33","Wheat_5_AL","GY","GID8236357",1,"0",0,0.100147315388043,0.5
"34","Wheat_5_AL","GY","GID8236560",1,"0",0,0.237099305296863,0.5
"35","Wheat_5_AL","GY","GID8236616",1,"0",0,0.120884155900163,0.5
"36","Wheat_5_AL","GY","GID8236659",1,"0",0,0.12651468865618,0.5
"37","Wheat_5_AL","GY","GID8236681",1,"0",0,0.134316566485543,0.5
"38","Wheat_5_AL","GY","GID8236720",1,"0",0,0.285405713975453,0.5
"39","Wheat_5_AL","GY","GID8236737",1,"0",0,0.157297239236128,0.5
"40","Wheat_5_AL","GY","GID8236747",1,"0",0,0.0737939917290884,0.5
"41","Wheat_5_AL","GY","GID8236835",1,"0",0,0.0663964301751515,0.5
"42","Wheat_5_AL","GY","GID8236901",1,"0",0,0.157432447197025,0.5
"43","Wheat_5_AL","GY","GID8236915",1,"0",0,0.117961989683924,0.5
"44","Wheat_5_AL","GY","GID8236918",1,"0",0,0.17627935776452,0.5
"45","Wheat_5_AL","GY","GID8236950",1,"0",0,0.361378632676406,0.5
"46","Wheat_5_AL","GY","GID8236966",1,"0",0,0.314902301461459,0.5
"47","Wheat_5_AL","GY","GID8236980",1,"0",0,0.140438326102693,0.5
"48","Wheat_5_AL","GY","GID8236993",1,"0",0,0.145990982936046,0.5
"49","Wheat_5_AL","GY","GID8237068",1,"0",0,0.0449230160216163,0.5
"50","Wheat_5_AL","GY","GID8237080",1,"0",0,0.0971434967966267,0.5
"51","Wheat_5_AL","GY","GID8237097",1,"0",0,0.0686674837149436,0.5
"52","Wheat_5_AL","GY","GID8237441",1,"0",0,0.0749127989108406,0.5
"53","Wheat_5_AL","GY","GID8237566",1,"0",0,0.0727553448664796,0.5
"54","Wheat_5_AL","GY","GID8237740",1,"0",0,0.071572280908914,0.5
"55","Wheat_5_AL","GY","GID8238024",1,"0",0,0.1024863324992,0.5
"56","Wheat_5_AL","GY","GID8238025",1,"0",0,0.0787462330300032,0.5
"57","Wheat_5_AL","GY","GID8238044",1,"0",0,0.243742845314195,0.5
"58","Wheat_5_AL","GY","GID8238078",1,"0",0,0.181654436507063,0.5
"59","Wheat_5_AL","GY","GID8238128",1,"0",0,0.0981569346985476,0.5
"60","Wheat_5_AL","GY","GID8238313",1,"0",0,0.125933716757824,0.5
"61","Wheat_5_AL","GY","GID8238392",1,"0",0,0.154994893918408,0.5
"62","Wheat_5_AL","GY","GID8238426",1,"0",0,0.0735162190289926,0.5
"63","Wheat_5_AL","GY","GID8238609",1,"0",0,0.165815472804899,0.5
"64","Wheat_5_AL","GY","GID8238746",1,"0",0,0.123055149740654,0.5
"65","Wheat_5_AL","GY","GID8238922",1,"0",0,0.137457394161347,0.5
"66","Wheat_5_AL","GY","GID8239264",1,"0",0,0.104899180993054,0.5
