"","Model","Trait","Accuracy","Kappa","Sensitivity","Specificity","F1"
"Accuracy","Ordinal","DTHD",0.798701298701299,0.133575317604356,0.129032258064516,0.967479674796748,0.205128205128205
"Accuracy2","Ordinal","DTHD",0.798701298701299,0.133575317604356,0.129032258064516,0.967479674796748,0.205128205128205
"Accuracy1","Ordinal","DTHD",0.769736842105263,0.0452261306532662,0.1,0.934426229508197,0.146341463414634
"Accuracy3","Ordinal","DTHD",0.798701298701299,0.133575317604356,0.129032258064516,0.967479674796748,0.205128205128205
"Accuracy11","Ordinal","DTHD",0.769736842105263,0.0452261306532662,0.1,0.934426229508197,0.146341463414634
"Accuracy21","Ordinal","DTHD",0.792207792207792,0.148288973384031,0.161290322580645,0.951219512195122,0.238095238095238
"Accuracy4","Ordinal","DTHD",0.798701298701299,0.133575317604356,0.129032258064516,0.967479674796748,0.205128205128205
"Accuracy12","Ordinal","DTHD",0.769736842105263,0.0452261306532662,0.1,0.934426229508197,0.146341463414634
"Accuracy22","Ordinal","DTHD",0.792207792207792,0.148288973384031,0.161290322580645,0.951219512195122,0.238095238095238
"Accuracy31","Ordinal","DTHD",0.736842105263158,-0.109489051094891,0,0.918032786885246,NA
"Accuracy5","Ordinal","DTHD",0.798701298701299,0.133575317604356,0.129032258064516,0.967479674796748,0.205128205128205
"Accuracy13","Ordinal","DTHD",0.769736842105263,0.0452261306532662,0.1,0.934426229508197,0.146341463414634
"Accuracy23","Ordinal","DTHD",0.792207792207792,0.148288973384031,0.161290322580645,0.951219512195122,0.238095238095238
"Accuracy32","Ordinal","DTHD",0.736842105263158,-0.109489051094891,0,0.918032786885246,NA
"Accuracy41","Ordinal","DTHD",0.766233766233766,0.0103534451981434,0.0645161290322581,0.943089430894309,0.1
"Accuracy6","Ordinal","DTMT",0.720779220779221,-0.0601985270573167,0.0645161290322581,0.886178861788618,0.0851063829787234
"Accuracy7","Ordinal","DTMT",0.720779220779221,-0.0601985270573167,0.0645161290322581,0.886178861788618,0.0851063829787234
"Accuracy14","Ordinal","DTMT",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy8","Ordinal","DTMT",0.720779220779221,-0.0601985270573167,0.0645161290322581,0.886178861788618,0.0851063829787234
"Accuracy15","Ordinal","DTMT",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy24","Ordinal","DTMT",0.818181818181818,0.204134366925064,0.161290322580645,0.983739837398374,0.263157894736842
"Accuracy9","Ordinal","DTMT",0.720779220779221,-0.0601985270573167,0.0645161290322581,0.886178861788618,0.0851063829787234
"Accuracy16","Ordinal","DTMT",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy25","Ordinal","DTMT",0.818181818181818,0.204134366925064,0.161290322580645,0.983739837398374,0.263157894736842
"Accuracy33","Ordinal","DTMT",0.756578947368421,0.0531986531986534,0.133333333333333,0.909836065573771,0.177777777777778
"Accuracy10","Ordinal","DTMT",0.720779220779221,-0.0601985270573167,0.0645161290322581,0.886178861788618,0.0851063829787234
"Accuracy17","Ordinal","DTMT",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy26","Ordinal","DTMT",0.818181818181818,0.204134366925064,0.161290322580645,0.983739837398374,0.263157894736842
"Accuracy34","Ordinal","DTMT",0.756578947368421,0.0531986531986534,0.133333333333333,0.909836065573771,0.177777777777778
"Accuracy42","Ordinal","DTMT",0.798701298701299,0.235670829330772,0.258064516129032,0.934959349593496,0.340425531914894
"Accuracy18","Ordinal","GY",0.818181818181818,0.319659198485327,0.32258064516129,0.943089430894309,0.416666666666667
