"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_1_AL","Height","GID6688933",121,"0",1,0.996876885599691,0.9386963593144
"2","EYT_1_AL","Height","GID6688949",121,"0",1,0.996196755207646,0.9386963593144
"3","EYT_1_AL","Height","GID6862303",121,"0",1,0.994150251976824,0.9386963593144
"4","EYT_1_AL","Height","GID6862365",121,"0",1,0.995060147671179,0.9386963593144
"5","EYT_1_AL","Height","GID6862787",121,"0",1,0.993874931051064,0.9386963593144
"6","EYT_1_AL","Height","GID6862797",121,"0",1,0.996483380205787,0.9386963593144
"7","EYT_1_AL","Height","GID6863500",121,"0",1,0.995472658027278,0.9386963593144
"8","EYT_1_AL","Height","GID6931277",121,"0",1,0.994094373049044,0.9386963593144
"9","EYT_1_AL","Height","GID6931346",121,"0",1,0.996548589884044,0.9386963593144
"10","EYT_1_AL","Height","GID6931426",121,"0",1,0.99527816125833,0.9386963593144
"11","EYT_1_AL","Height","GID6931512",121,"0",1,0.992961619109464,0.9386963593144
"12","EYT_1_AL","Height","GID6931587",121,"0",1,0.991974431527021,0.9386963593144
"13","EYT_1_AL","Height","GID6931630",121,"0",1,0.996406033852069,0.9386963593144
"14","EYT_1_AL","Height","GID6931655",121,"0",1,0.995134538560057,0.9386963593144
"15","EYT_1_AL","Height","GID6931677",121,"0",1,0.989197372233038,0.9386963593144
"16","EYT_1_AL","Height","GID6931889",121,"0",1,0.993829155595926,0.9386963593144
"17","EYT_1_AL","Height","GID6932000",121,"0",1,0.996163103118939,0.9386963593144
"18","EYT_1_AL","Height","GID6932074",121,"0",1,0.994879785675124,0.9386963593144
"19","EYT_1_AL","Height","GID6932080",121,"0",1,0.996650292878182,0.9386963593144
"20","EYT_1_AL","Height","GID6932172",121,"0",1,0.502601798641582,0.9386963593144
"21","EYT_1_AL","Height","GID6932411",121,"0",0,0.311529509908543,0.9386963593144
"22","EYT_1_AL","Height","GID6932487",121,"0",0,0.369855316961314,0.9386963593144
"23","EYT_1_AL","Height","GID6932510",121,"0",1,0.657196585774605,0.9386963593144
"24","EYT_1_AL","Height","GID6932597",121,"0",1,0.852440070924916,0.9386963593144
"25","EYT_1_AL","Height","GID6932619",121,"0",1,0.738024400449897,0.9386963593144
"26","EYT_1_AL","Height","GID6932621",121,"0",0,0.329262404475215,0.9386963593144
"27","EYT_1_AL","Height","GID6932622",121,"0",1,0.777527846853174,0.9386963593144
"28","EYT_1_AL","Height","GID6932636",121,"0",1,0.565543633553612,0.9386963593144
"29","EYT_1_AL","Height","GID6932730",121,"0",1,0.763419012746078,0.9386963593144
"30","EYT_1_AL","Height","GID6933145",121,"0",1,0.684278114062028,0.9386963593144
"31","EYT_1_AL","Height","GID6933172",121,"0",0,0.177136839071584,0.9386963593144
"32","EYT_1_AL","Height","GID6933173",121,"0",1,0.596762440611575,0.9386963593144
"33","EYT_1_AL","Height","GID6933177",121,"0",0,0.376607293920924,0.9386963593144
"34","EYT_1_AL","Height","GID6933196",121,"0",1,0.70581816517374,0.9386963593144
"35","EYT_1_AL","Height","GID6933201",121,"0",1,0.511731097029739,0.9386963593144
"36","EYT_1_AL","Height","GID6933204",121,"0",0,0.252420478303495,0.9386963593144
"37","EYT_1_AL","Height","GID6933214",121,"0",0,0.36827571239244,0.9386963593144
"38","EYT_1_AL","Height","GID6933230",121,"0",1,0.719213171145004,0.9386963593144
"39","EYT_1_AL","Height","GID6933234",121,"0",0,0.0610160512382114,0.9386963593144
"40","EYT_1_AL","Height","GID6933296",121,"0",1,0.85709783411377,0.9386963593144
"41","EYT_1_AL","Height","GID6933301",121,"0",0,0.339995434651656,0.9386963593144
"42","EYT_1_AL","Height","GID6933443",121,"0",0,0.440368375505635,0.9386963593144
"43","EYT_1_AL","Height","GID6933445",121,"0",0,0.0620547601588694,0.9386963593144
"44","EYT_1_AL","Height","GID6933530",121,"0",0,0.162306304702464,0.9386963593144
"45","EYT_1_AL","Height","GID6933558",121,"0",0,0.390020493331369,0.9386963593144
"46","EYT_1_AL","Height","GID6933583",121,"0",0,0.133805208581684,0.9386963593144
"47","EYT_1_AL","Height","GID6933661",121,"0",0,0.216910709601133,0.9386963593144
"48","EYT_1_AL","Height","GID6933665",121,"0",0,0.309922388403665,0.9386963593144
"49","EYT_1_AL","Height","GID6933728",121,"0",0,0.410283808208214,0.9386963593144
"50","EYT_1_AL","Height","GID6933737",121,"0",0,0.469205546764851,0.9386963593144
"51","EYT_1_AL","Height","GID6933797",121,"0",1,0.613386149946305,0.9386963593144
"52","EYT_1_AL","Height","GID6933855",121,"0",1,0.817121514666689,0.9386963593144
"53","EYT_1_AL","Height","GID6933877",121,"0",0,0.409723008034402,0.9386963593144
"54","EYT_1_AL","Height","GID6933929",121,"0",1,0.917020908617017,0.9386963593144
"55","EYT_1_AL","Height","GID6933989",121,"0",0,0.316375588116799,0.9386963593144
"56","EYT_1_AL","Height","GID6934014",121,"0",1,0.611241600152875,0.9386963593144
"57","EYT_1_AL","Height","GID6934155",121,"0",0,0.139283496262845,0.9386963593144
"58","EYT_1_AL","Height","GID6934232",121,"0",1,0.69450381820186,0.9386963593144
"59","EYT_1_AL","Height","GID6934233",121,"0",0,0.3284119862338,0.9386963593144
"60","EYT_1_AL","Height","GID6934245",121,"0",0,0.479214830397422,0.9386963593144
"61","EYT_1_AL","Height","GID6934313",121,"0",0,0.427629151674904,0.9386963593144
"62","EYT_1_AL","Height","GID6934342",121,"0",0,0.413402238243092,0.9386963593144
"63","EYT_1_AL","Height","GID6934427",121,"0",0,0.416643723880965,0.9386963593144
"64","EYT_1_AL","Height","GID6934491",121,"0",0,0.033675407591377,0.9386963593144
"65","EYT_1_AL","Height","GID6934561",121,"0",0,0.222655414006996,0.9386963593144
"66","EYT_1_AL","Height","GID6934689",121,"0",0,0.38504929493072,0.9386963593144
"67","EYT_1_AL","Height","GID6934762",121,"0",1,0.68261869750962,0.9386963593144
"68","EYT_1_AL","Height","GID6934851",121,"0",0,0.368946124270584,0.9386963593144
"69","EYT_1_AL","Height","GID6935249",121,"0",0,0.040357306605751,0.9386963593144
"70","EYT_1_AL","Height","GID6935255",121,"0",0,0.0068782780355874,0.9386963593144
"71","EYT_1_AL","Height","GID6935372",121,"0",1,0.891689003419191,0.9386963593144
"72","EYT_1_AL","Height","GID6935422",121,"0",1,0.831652405114648,0.9386963593144
"73","EYT_1_AL","Height","GID6935465",121,"0",1,0.859727319475559,0.9386963593144
"74","EYT_1_AL","Height","GID6935732",121,"0",1,0.714676382087707,0.9386963593144
"75","EYT_1_AL","Height","GID6935786",121,"0",0,0.0730940021801021,0.9386963593144
"76","EYT_1_AL","Height","GID6935819",121,"0",0,0.238595094258004,0.9386963593144
"77","EYT_1_AL","Height","GID6935880",121,"0",1,0.710318377324808,0.9386963593144
"78","EYT_1_AL","Height","GID6935883",121,"0",1,0.706150384402106,0.9386963593144
"79","EYT_1_AL","Height","GID6935896",121,"0",0,0.0217542699010897,0.9386963593144
"80","EYT_1_AL","Height","GID6935916",121,"0",0,0.119013012698978,0.9386963593144
"81","EYT_1_AL","Height","GID6935918",121,"0",0,0.034395304401256,0.9386963593144
"82","EYT_1_AL","Height","GID6935926",121,"0",0,0.306129428030397,0.9386963593144
"83","EYT_1_AL","Height","GID6935930",121,"0",1,0.502495069227088,0.9386963593144
"84","EYT_1_AL","Height","GID6935973",121,"0",1,0.945544153804264,0.9386963593144
"85","EYT_1_AL","Height","GID6936023",121,"0",1,0.564889993457895,0.9386963593144
"86","EYT_1_AL","Height","GID6936095",121,"0",0,0.142259005570807,0.9386963593144
"87","EYT_1_AL","Height","GID6936223",121,"0",0,0.129999996287602,0.9386963593144
"88","EYT_1_AL","Height","GID6936336",121,"0",0,0.295583367867539,0.9386963593144
"89","EYT_1_AL","Height","GID6936362",121,"0",0,0.167493032066212,0.9386963593144
"90","EYT_1_AL","Height","GID6936437",121,"0",0,0.0579332403482727,0.9386963593144
"91","EYT_1_AL","Height","GID6936523",121,"0",1,0.672748624048431,0.9386963593144
"92","EYT_1_AL","Height","GID6936533",121,"0",0,0.464205587813149,0.9386963593144
"93","EYT_1_AL","Height","GID6936537",121,"0",0,0.428546976924569,0.9386963593144
"94","EYT_1_AL","Height","GID6936544",121,"0",0,0.0326635811567077,0.9386963593144
"95","EYT_1_AL","Height","GID6936589",121,"0",1,0.605980563475609,0.9386963593144
"96","EYT_1_AL","Height","GID6936614",121,"0",0,0.105955455274943,0.9386963593144
"97","EYT_1_AL","Height","GID6937034",121,"0",0,0.0615448426720725,0.9386963593144
"98","EYT_1_AL","Height","GID6937035",121,"0",1,0.528409688289907,0.9386963593144
"99","EYT_1_AL","Height","GID6937284",121,"0",0,0.0548850022398128,0.9386963593144
"100","EYT_1_AL","Height","GID6937512",121,"0",0,0.246152868903647,0.9386963593144
"101","EYT_1_AL","Height","GID6937551",121,"0",1,0.530159302626711,0.9386963593144
"102","EYT_1_AL","Height","GID6937750",121,"0",0,0.0504314026980753,0.9386963593144
"103","EYT_1_AL","Height","GID6937846",121,"0",0,0.409499450762168,0.9386963593144
"104","EYT_1_AL","Height","GID6937853",121,"0",0,0.475189096898665,0.9386963593144
"105","EYT_1_AL","Height","GID6937855",121,"0",0,0.189009062020738,0.9386963593144
"106","EYT_1_AL","Height","GID6937860",121,"0",0,0.113833271845603,0.9386963593144
