"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_1_AL","Height","GID6861890",121,"0",1,0.97337937107634,0.199346405228758
"2","EYT_1_AL","Height","GID6862457",121,"0",1,0.975919909312318,0.199346405228758
"3","EYT_1_AL","Height","GID6863290",121,"0",1,0.978099624424872,0.199346405228758
"4","EYT_1_AL","Height","GID6863318",121,"0",1,0.975015492114737,0.199346405228758
"5","EYT_1_AL","Height","GID6863533",121,"0",1,0.979093329979616,0.199346405228758
"6","EYT_1_AL","Height","GID6863544",121,"0",1,0.977090622744783,0.199346405228758
"7","EYT_1_AL","Height","GID6931281",121,"0",1,0.978083108406766,0.199346405228758
"8","EYT_1_AL","Height","GID6931463",121,"0",1,0.977715094387152,0.199346405228758
"9","EYT_1_AL","Height","GID6931517",121,"0",1,0.975646366088713,0.199346405228758
"10","EYT_1_AL","Height","GID6931531",121,"0",1,0.976158350535735,0.199346405228758
"11","EYT_1_AL","Height","GID6931590",121,"0",1,0.979682330201085,0.199346405228758
"12","EYT_1_AL","Height","GID6931644",121,"0",1,0.978355021875846,0.199346405228758
"13","EYT_1_AL","Height","GID6931845",121,"0",1,0.975446231088467,0.199346405228758
"14","EYT_1_AL","Height","GID6931862",121,"0",1,0.979044370770561,0.199346405228758
"15","EYT_1_AL","Height","GID6932132",121,"0",1,0.979593685014383,0.199346405228758
"16","EYT_1_AL","Height","GID6932249",121,"0",1,0.63251299865249,0.199346405228758
"17","EYT_1_AL","Height","GID6932287",121,"0",1,0.242151882605253,0.199346405228758
"18","EYT_1_AL","Height","GID6932311",121,"0",0,0.0261813397964255,0.199346405228758
"19","EYT_1_AL","Height","GID6932325",121,"0",0,0.0735090571437119,0.199346405228758
"20","EYT_1_AL","Height","GID6932418",121,"0",0,0.190867985966806,0.199346405228758
"21","EYT_1_AL","Height","GID6932463",121,"0",1,0.535264840296543,0.199346405228758
"22","EYT_1_AL","Height","GID6932513",121,"0",1,0.302335021598278,0.199346405228758
"23","EYT_1_AL","Height","GID6932622",121,"0",1,0.60405352078399,0.199346405228758
"24","EYT_1_AL","Height","GID6932818",121,"0",1,0.362280119209601,0.199346405228758
"25","EYT_1_AL","Height","GID6933166",121,"0",0,0.0704814333584796,0.199346405228758
"26","EYT_1_AL","Height","GID6933179",121,"0",1,0.374720847858193,0.199346405228758
"27","EYT_1_AL","Height","GID6933186",121,"0",1,0.229641490184032,0.199346405228758
"28","EYT_1_AL","Height","GID6933187",121,"0",1,0.265960071855149,0.199346405228758
"29","EYT_1_AL","Height","GID6933188",121,"0",0,0.0721436413019444,0.199346405228758
"30","EYT_1_AL","Height","GID6933204",121,"0",0,0.137227442194593,0.199346405228758
