"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_1_AL","Height","GID6569128",1,"0",0,0.155518062275161,0.5
"2","EYT_1_AL","Height","GID6688916",1,"0",0,0.0807670807254229,0.5
"3","EYT_1_AL","Height","GID6738288",1,"0",0,0.3062518419597,0.5
"4","EYT_1_AL","Height","GID6862474",1,"0",0,0.188991672402697,0.5
"5","EYT_1_AL","Height","GID6862975",1,"0",0,0.315707783153002,0.5
"6","EYT_1_AL","Height","GID6863517",1,"0",0,0.44951666807263,0.5
"7","EYT_1_AL","Height","GID6863533",1,"0",0,0.314936064816673,0.5
"8","EYT_1_AL","Height","GID6931304",1,"0",0,0.169454834097876,0.5
"9","EYT_1_AL","Height","GID6931453",1,"0",0,0.200299013302701,0.5
"10","EYT_1_AL","Height","GID6931512",1,"0",0,0.27945525433264,0.5
"11","EYT_1_AL","Height","GID6931531",1,"0",0,0.122987854365439,0.5
"12","EYT_1_AL","Height","GID6931590",1,"0",0,0.326812459395815,0.5
"13","EYT_1_AL","Height","GID6931840",1,"0",0,0.275390853882599,0.5
"14","EYT_1_AL","Height","GID6931889",1,"0",0,0.370643859086185,0.5
"15","EYT_1_AL","Height","GID6932000",1,"0",0,0.262432760047622,0.5
"16","EYT_1_AL","Height","GID6932132",1,"0",0,0.197954476898943,0.5
"17","EYT_1_AL","Height","GID6932161",1,"0",0,0.175653465365501,0.5
"18","EYT_1_AL","Height","GID6932173",1,"0",0,0.17983781211076,0.5
"19","EYT_1_AL","Height","GID6932249",1,"0",0,0.224237809075816,0.5
"20","EYT_1_AL","Height","GID6932304",1,"0",0,0.257160202043806,0.5
"21","EYT_1_AL","Height","GID6932320",1,"0",0,0.241684899706385,0.5
"22","EYT_1_AL","Height","GID6932325",1,"0",0,0.209732877138527,0.5
"23","EYT_1_AL","Height","GID6932413",1,"0",0,0.122297749161571,0.5
"24","EYT_1_AL","Height","GID6932429",1,"0",0,0.110487156509206,0.5
"25","EYT_1_AL","Height","GID6932489",1,"0",0,0.171191714554407,0.5
"26","EYT_1_AL","Height","GID6932540",1,"0",1,0.514967696473456,0.5
"27","EYT_1_AL","Height","GID6932631",1,"0",0,0.136482293029141,0.5
"28","EYT_1_AL","Height","GID6932959",1,"0",0,0.46097606007634,0.5
"29","EYT_1_AL","Height","GID6933126",1,"0",0,0.427036985257314,0.5
"30","EYT_1_AL","Height","GID6933127",1,"0",0,0.440104052307859,0.5
"31","EYT_1_AL","Height","GID6933163",1,"0",0,0.25671998352929,0.5
"32","EYT_1_AL","Height","GID6933214",1,"0",0,0.155346755241168,0.5
"33","EYT_1_AL","Height","GID6933231",1,"0",0,0.279458499076954,0.5
"34","EYT_1_AL","Height","GID6933261",1,"0",0,0.362013229556695,0.5
"35","EYT_1_AL","Height","GID6933280",1,"0",0,0.269593372933766,0.5
"36","EYT_1_AL","Height","GID6933409",1,"0",0,0.137109608022268,0.5
"37","EYT_1_AL","Height","GID6933445",1,"0",0,0.285589514646032,0.5
"38","EYT_1_AL","Height","GID6933451",1,"0",0,0.190318892262371,0.5
"39","EYT_1_AL","Height","GID6933454",1,"0",0,0.385849787326983,0.5
"40","EYT_1_AL","Height","GID6933491",1,"0",0,0.496561188435466,0.5
"41","EYT_1_AL","Height","GID6933545",1,"0",0,0.379600883059511,0.5
"42","EYT_1_AL","Height","GID6933598",1,"0",0,0.313659535665988,0.5
"43","EYT_1_AL","Height","GID6933659",1,"0",0,0.3525965355984,0.5
"44","EYT_1_AL","Height","GID6933732",1,"0",0,0.140814588158674,0.5
"45","EYT_1_AL","Height","GID6933737",1,"0",0,0.3217056812811,0.5
"46","EYT_1_AL","Height","GID6933816",1,"0",0,0.136544195318354,0.5
"47","EYT_1_AL","Height","GID6933824",1,"0",0,0.179787411267539,0.5
"48","EYT_1_AL","Height","GID6933957",1,"0",0,0.373519063281645,0.5
"49","EYT_1_AL","Height","GID6933959",1,"0",0,0.27061673367746,0.5
"50","EYT_1_AL","Height","GID6934005",1,"0",0,0.199460469580455,0.5
"51","EYT_1_AL","Height","GID6934014",1,"0",0,0.425507969863412,0.5
"52","EYT_1_AL","Height","GID6934046",1,"0",0,0.345022519196034,0.5
"53","EYT_1_AL","Height","GID6934114",1,"0",1,0.642179288901778,0.5
"54","EYT_1_AL","Height","GID6934134",1,"0",0,0.420350573610296,0.5
"55","EYT_1_AL","Height","GID6934141",1,"0",1,0.509350559084499,0.5
"56","EYT_1_AL","Height","GID6934151",1,"0",0,0.340052273038445,0.5
"57","EYT_1_AL","Height","GID6934183",1,"0",0,0.270517625204486,0.5
"58","EYT_1_AL","Height","GID6934245",1,"0",0,0.291422848431252,0.5
"59","EYT_1_AL","Height","GID6934301",1,"0",0,0.369639669023438,0.5
"60","EYT_1_AL","Height","GID6934397",1,"0",0,0.219057311241851,0.5
"61","EYT_1_AL","Height","GID6934408",1,"0",0,0.279625303273854,0.5
"62","EYT_1_AL","Height","GID6934475",1,"0",0,0.277991132899657,0.5
"63","EYT_1_AL","Height","GID6934562",1,"0",0,0.270569155713696,0.5
"64","EYT_1_AL","Height","GID6934570",1,"0",0,0.178207637087312,0.5
"65","EYT_1_AL","Height","GID6934629",1,"0",0,0.23201067345321,0.5
"66","EYT_1_AL","Height","GID6934634",1,"0",0,0.258714656656088,0.5
"67","EYT_1_AL","Height","GID6934657",1,"0",0,0.406582303010886,0.5
"68","EYT_1_AL","Height","GID6934658",1,"0",0,0.244999870381679,0.5
"69","EYT_1_AL","Height","GID6934763",1,"0",0,0.331684773596383,0.5
"70","EYT_1_AL","Height","GID6934851",1,"0",0,0.31688655266067,0.5
"71","EYT_1_AL","Height","GID6935159",1,"0",0,0.382540699343244,0.5
"72","EYT_1_AL","Height","GID6935248",1,"0",0,0.161221591897422,0.5
"73","EYT_1_AL","Height","GID6935268",1,"0",0,0.258312194453754,0.5
"74","EYT_1_AL","Height","GID6935291",1,"0",1,0.540682318409555,0.5
"75","EYT_1_AL","Height","GID6935450",1,"0",0,0.258603665032853,0.5
"76","EYT_1_AL","Height","GID6935577",1,"0",0,0.320957134636558,0.5
"77","EYT_1_AL","Height","GID6935786",1,"0",0,0.35369635281858,0.5
"78","EYT_1_AL","Height","GID6935817",1,"0",0,0.210330542993645,0.5
"79","EYT_1_AL","Height","GID6935926",1,"0",0,0.248062670791932,0.5
"80","EYT_1_AL","Height","GID6935928",1,"0",0,0.171747951332989,0.5
"81","EYT_1_AL","Height","GID6935930",1,"0",0,0.215264506621028,0.5
"82","EYT_1_AL","Height","GID6935935",1,"0",0,0.148001268326623,0.5
