"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1","EYT_1_AL","Height","GID6688880",1,"0",1,0.582315273908771,0.199346405228758
"2","EYT_1_AL","Height","GID6689550",1,"0",1,0.738339667265714,0.199346405228758
"3","EYT_1_AL","Height","GID6861813",1,"0",1,0.238401799473313,0.199346405228758
"4","EYT_1_AL","Height","GID6861823",1,"0",1,0.437628322549773,0.199346405228758
"5","EYT_1_AL","Height","GID6862058",1,"0",0,0.123198718663004,0.199346405228758
"6","EYT_1_AL","Height","GID6862314",1,"0",1,0.542306148829802,0.199346405228758
"7","EYT_1_AL","Height","GID6862365",1,"0",1,0.273996086854585,0.199346405228758
"8","EYT_1_AL","Height","GID6862771",1,"0",0,0.0898320135091595,0.199346405228758
"9","EYT_1_AL","Height","GID6863145",1,"0",0,0.175655657776157,0.199346405228758
"10","EYT_1_AL","Height","GID6863396",1,"0",1,0.258685675441715,0.199346405228758
"11","EYT_1_AL","Height","GID6863491",1,"0",0,0.172036294541508,0.199346405228758
"12","EYT_1_AL","Height","GID6863533",1,"0",1,0.282491138179991,0.199346405228758
"13","EYT_1_AL","Height","GID6863544",1,"0",1,0.502453434327807,0.199346405228758
"14","EYT_1_AL","Height","GID6931304",1,"0",0,0.134483622152038,0.199346405228758
"15","EYT_1_AL","Height","GID6931463",1,"0",1,0.235045383424756,0.199346405228758
"16","EYT_1_AL","Height","GID6931515",1,"0",0,0.160159132213818,0.199346405228758
"17","EYT_1_AL","Height","GID6931516",1,"0",0,0.148036332966364,0.199346405228758
"18","EYT_1_AL","Height","GID6931519",1,"0",0,0.1355913211405,0.199346405228758
"19","EYT_1_AL","Height","GID6931590",1,"0",1,0.296102892092302,0.199346405228758
"20","EYT_1_AL","Height","GID6931736",1,"0",0,0.150765159912224,0.199346405228758
"21","EYT_1_AL","Height","GID6931780",1,"0",1,0.311381251227423,0.199346405228758
"22","EYT_1_AL","Height","GID6931822",1,"0",1,0.207723523944126,0.199346405228758
"23","EYT_1_AL","Height","GID6932000",1,"0",1,0.237781719195836,0.199346405228758
"24","EYT_1_AL","Height","GID6932185",1,"0",1,0.222631459627144,0.199346405228758
"25","EYT_1_AL","Height","GID6932249",1,"0",1,0.202269140084062,0.199346405228758
"26","EYT_1_AL","Height","GID6932285",1,"0",0,0.19137139817083,0.199346405228758
"27","EYT_1_AL","Height","GID6932304",1,"0",1,0.333548182659639,0.199346405228758
"28","EYT_1_AL","Height","GID6932325",1,"0",0,0.15181793773144,0.199346405228758
"29","EYT_1_AL","Height","GID6932355",1,"0",1,0.306028799477886,0.199346405228758
"30","EYT_1_AL","Height","GID6932401",1,"0",1,0.200001274900284,0.199346405228758
"31","EYT_1_AL","Height","GID6932430",1,"0",0,0.135207209368837,0.199346405228758
"32","EYT_1_AL","Height","GID6932489",1,"0",1,0.219206453825448,0.199346405228758
"33","EYT_1_AL","Height","GID6932621",1,"0",0,0.162056284986078,0.199346405228758
"34","EYT_1_AL","Height","GID6932636",1,"0",0,0.147460646963336,0.199346405228758
"35","EYT_1_AL","Height","GID6932734",1,"0",1,0.225774102972512,0.199346405228758
"36","EYT_1_AL","Height","GID6932931",1,"0",1,0.536600799742844,0.199346405228758
"37","EYT_1_AL","Height","GID6933007",1,"0",1,0.395969133520455,0.199346405228758
"38","EYT_1_AL","Height","GID6933031",1,"0",0,0.0894564658111096,0.199346405228758
"39","EYT_1_AL","Height","GID6933127",1,"0",1,0.299084563306151,0.199346405228758
"40","EYT_1_AL","Height","GID6933179",1,"0",0,0.130278416118521,0.199346405228758
"41","EYT_1_AL","Height","GID6933204",1,"0",0,0.123670309609946,0.199346405228758
"42","EYT_1_AL","Height","GID6933230",1,"0",1,0.469041439870356,0.199346405228758
"43","EYT_1_AL","Height","GID6933291",1,"0",1,0.342543721758054,0.199346405228758
